	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g002165	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0
g002171	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0
g002175	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002182	1	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1
g002231	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0
g002236	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002250	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1
g002258	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1
g002262	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g002263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002281	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1
g002428	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
g002431	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g002432	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0
g002433	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	0
g002434	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002435	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	0
g002438	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1
g002440	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g002441	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	0
g002443	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1
g002450	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1
g002454	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g002457	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g002458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g002480	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002488	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g002495	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
g002496	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002498	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002506	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002508	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
g002532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002534	0	1	1	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1
g002547	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0
g002548	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
g002561	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1
g002581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g002641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002653	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g002656	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0
g002660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
g002703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002711	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002722	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g002768	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g002832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002834	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g002855	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0
g002884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002886	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
g002888	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002921	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	1
g002927	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002929	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1
g002930	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0
g002931	0	0	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1
g002934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002935	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002939	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002948	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g002949	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g002956	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
g002987	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g002991	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g002996	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g003009	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
g003031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g003032	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
g003083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003086	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003087	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g003094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g003106	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g003107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003162	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
g003164	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003167	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g003170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003175	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003204	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1
g003213	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g003214	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1
g003236	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g003241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003242	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g003248	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1
g003250	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0
g003251	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
g003258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003275	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003279	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003293	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
g003309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003326	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1
g003334	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g003345	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
g003352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003402	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g003403	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g003405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003406	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003407	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
g003408	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g003415	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003427	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1
g003429	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g003441	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1
g003442	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g003445	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0
g003466	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003493	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1
g003494	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0
g003495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003496	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1
g003498	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003549	1	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1
g003550	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1
g003561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003562	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0
g003567	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003568	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1
g003588	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
g003589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003590	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0
g003635	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003636	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1
g003657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003658	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
g003674	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
g003692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003696	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003714	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
g003732	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0
g003740	0	1	0	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	0
g003744	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003746	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g003755	1	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1
g003756	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0
g003765	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
g003787	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1
g003788	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003806	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003807	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0
g003809	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1
g003829	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g003834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g003838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003857	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1
g003858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003859	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0
g003875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003887	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003888	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g003889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004013	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0
g004021	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0
g004060	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g004074	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g004092	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1
g004093	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1
g004094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004095	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g004102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004219	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004241	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g004245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004246	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004261	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g004263	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0
g004274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004285	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
g004286	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g004376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004379	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004392	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004446	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004448	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1
g004529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004556	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g004559	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g004580	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
g004583	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1
g004584	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g004588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g004637	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g004643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004651	0	1	0	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	1	1
g004653	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g004661	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g004669	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	1
g004692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004714	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1
g004730	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1
g004733	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g004734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004737	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g004738	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1
g004740	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0
g004743	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g004748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004750	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004761	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1
g004777	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g004801	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g004802	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g004803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004829	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g004865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004888	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g004889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004890	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1
g004891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004908	0	1	0	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1
g004951	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
g004952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004954	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004957	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g004958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004959	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1
g005008	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005018	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g005022	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g005027	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g005028	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0
g005032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005034	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g005036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005040	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1
g005054	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g005061	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
g005062	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g005072	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005076	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g005078	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g005099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005100	0	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0
g005101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005115	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0
g005116	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
g005118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005121	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0
g005122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005125	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1
g005126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005133	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0
g005157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005159	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005161	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0
g005162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005163	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
g005164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005168	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005178	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1
g005192	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005193	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1
g005197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005198	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1
g005208	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1
g005209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
