	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g002654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g002656	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	0
g002703	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002711	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g002722	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002768	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1
g002832	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	0	0
g002833	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002834	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g002854	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002855	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g002856	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002877	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002879	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g002884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002885	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g002886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g002888	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g002931	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002934	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1
g002935	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002939	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1
g002947	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002948	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1
g002949	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g002952	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g002956	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g002987	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g002989	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
g003031	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003032	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g003086	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g003107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003162	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g003170	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003173	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1
g003175	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003204	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003213	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003214	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1
g003236	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g003241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003242	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003248	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0
g003250	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g003258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g003309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003326	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g003334	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1
g003345	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003352	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g003402	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g003403	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g003406	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1
g003407	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003427	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003429	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1
g003435	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g003442	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003445	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1
g003464	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g003466	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003493	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
g003495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003496	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g003546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003549	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	0
g003561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003568	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0
g003589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003590	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1
g003642	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0
g003674	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g003692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003714	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g003732	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0
g003740	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
g003755	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g003756	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g003765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g003806	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003807	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0
g003829	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003835	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	0
g003838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003840	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g003841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003844	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g003875	0	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1
g003877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003889	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004013	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g004021	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g004092	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1
g004093	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1
g004094	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g004095	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0
g004102	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004104	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g004202	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g004210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004219	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004246	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004249	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004263	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g004274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004285	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g004286	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g004350	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0
g004375	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g004376	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004379	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004380	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004382	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004392	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1
g004446	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004448	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1
g004580	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g004583	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004584	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004643	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g004653	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1
g004661	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g004669	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0
g004692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004714	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g004730	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g004734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004736	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g004748	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004750	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004888	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0
g004889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004890	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1
g004891	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004899	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004908	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004951	1	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1
g004952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004954	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004957	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g004958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g004959	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g005008	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005009	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005022	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	0
g005027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005028	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1
g005032	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005039	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
g005072	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005076	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005078	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1
g005101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005116	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005121	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g005122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005125	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1
g005126	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005130	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g005157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005159	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005161	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g005162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005163	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005167	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g005168	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005183	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
g005192	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005193	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	0
g005197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005198	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g005208	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005210	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005216	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005229	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005230	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005233	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005236	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005237	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005238	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005239	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005245	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g005252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005254	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
g005255	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1
g005256	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1
g005267	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	1
g005268	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005272	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g005282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005284	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0
g005286	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
g005288	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005289	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005294	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005300	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g005309	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005310	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g005339	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005341	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0
g005354	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005386	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005388	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005389	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g005401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005402	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
g005410	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005433	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005435	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1
g005440	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g005482	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g005511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005571	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0
g005573	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1
g005590	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g005612	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g005615	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g005616	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g005697	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	1
g005698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005740	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005771	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g005787	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1
g005789	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g005796	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
g005799	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g005822	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g005841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g005864	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g005880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006007	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006015	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006062	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
g006064	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g006070	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006105	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1
g006108	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g006113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006130	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006133	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g006215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006293	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
g006299	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0
g006307	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006317	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g006318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006321	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g006329	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g006335	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
g006339	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
g006341	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g006358	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006395	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g006416	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006440	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g006441	1	0	1	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1
g006459	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
