strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_A0A0D6H8D0,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0D6H8H8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D6HKF7,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0D6HSA4,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A0D6I339,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0D6IHZ5,0,0,0,1,1,1,1,1,1,0,1,1
UniRef90_A0A0D6IM95,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A0D6IZY8,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0D6J0M2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D6ZI51,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZJB0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZJB3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZJS7,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D6ZJX7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZJY5,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D6ZJZ6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZKH0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0D6ZLS0,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A0D6ZNS3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZPJ2,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZRC9,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D6ZRH8,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0D6ZRR6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZST7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D6ZUL4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D6ZZD8,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D7BVR6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0D7BZP2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C0A4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0D7C0V9,1,0,0,0,1,0,0,0,1,1,0,1
UniRef90_A0A0D7C192,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0D7C1S6,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C226,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C291,0,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0D7C368,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C3P6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C492,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C4F9,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A0D7C8U7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7C905,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7CA89,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0D7FX90,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0D7GCG8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D7GCY2,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0D7IYS7,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A0D7JE03,1,1,1,1,1,0,0,0,1,0,1,0
UniRef90_A0A0D7YXK9,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0D7ZXP3,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0D8VCX9,0,0,0,0,0,0,0,1,0,1,0,1
UniRef90_A0A0D8VEE2,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VEF4,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0D8VFC3,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A0D8VFH6,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A0D8VH21,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0D8VJ63,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D8VQ44,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A0D8VRA0,0,0,0,1,1,0,1,1,1,1,1,1
UniRef90_A0A0D8VS87,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VSI1,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0D8VT35,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A0D8VTS8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VVE6,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A0D8VVK5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VW07,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VW25,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0D8VWI7,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0D8VWN8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VXC7,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0D8VYJ0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8VZ23,0,0,0,1,0,0,0,1,0,1,1,1
UniRef90_A0A0D8VZH8,0,0,0,0,1,0,1,0,1,0,1,1
UniRef90_A0A0D8W0B0,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0D8W0F8,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0D8W0G5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8W0I0,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A0D8W1K3,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A0D8W2M0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8W4E5,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0D8W5B1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8W5Q8,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0D8W7U4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D8W9L3,0,0,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A0D8WCC1,1,0,1,1,1,1,1,0,1,1,1,1
UniRef90_A0A0D8WDQ3,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A0D8WEF7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D8WG08,0,0,0,0,0,1,0,1,1,0,0,1
UniRef90_A0A0D8WGE2,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0D8WK32,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0E1CRQ5,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0E1IRD5,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A0E1L5X1,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0E1L5Z4,0,0,1,1,0,0,0,1,0,1,0,1
UniRef90_A0A0E1L7W5,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0E1L965,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0E1LDD5,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0E1LJ40,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0E1SUF1,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0E1T351,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0E3V1W3,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0E3ZMF6,0,0,0,0,0,1,0,0,0,1,1,1
UniRef90_A0A0F0AC58,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A0F0AN90,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3S608,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0F3S6U2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3SA55,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3SCM4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3SCQ7,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0F3SQ97,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3SVC7,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3SWB8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3T4K8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3T5G0,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3T7W0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3T7W4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3T991,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3THA5,1,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A0F3TJE7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3TLU2,1,0,1,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3TS14,0,0,0,0,1,0,0,0,0,0,1,0
UniRef90_A0A0F3TZ75,1,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0F3TZI9,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3TZL6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3TZY8,1,1,1,1,1,0,1,0,1,1,1,1
UniRef90_A0A0F3U005,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U1I7,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U1V6,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_A0A0F3U205,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3U285,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A0F3U290,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U2I0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U2I3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0F3U2W1,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3U2Z5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U464,1,1,1,1,1,0,1,1,1,1,1,1
UniRef90_A0A0F3U485,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U4S2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U593,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U5B2,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A0F3U5F6,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3U5T9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3U5V7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U5W0,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3U615,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U651,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3U678,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U6X8,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U7W5,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A0F3U7W9,1,0,0,0,1,1,0,0,1,1,1,1
UniRef90_A0A0F3U903,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3U928,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U9G4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3U9L7,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0F3U9R8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UA19,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UB64,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UB91,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UBD2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UBU3,0,1,1,0,1,1,1,1,1,1,1,1
UniRef90_A0A0F3UBU6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UCL0,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3UCZ0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UD85,1,1,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UDD9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UDV4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UDY3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UE21,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UEE8,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3UEG2,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UEJ4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UET9,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0F3UFG6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UFQ7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UGD7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UGR2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UGT5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UHJ3,1,1,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UHT8,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3UI05,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UJ77,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UKM0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UMA7,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0F3UMG8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UMH1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UMJ4,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0F3UN78,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UNB5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UNF4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UP96,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UPC7,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UPV1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UPX7,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0F3UQL2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3URY4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3UTA8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UTE4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3UU61,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UU65,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3UU96,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0F3UVI9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UVK4,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A0F3UVS1,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0F3UW87,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3UWT3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0F3UXX1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UY55,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3UYR7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UYU9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3UZR8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3V484,0,0,0,0,1,0,0,0,1,1,0,1
UniRef90_A0A0F3VAW6,1,0,1,1,1,0,0,0,1,1,1,1
UniRef90_A0A0F3VBR0,0,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0F3VHV4,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0F3VRA6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3VRB4,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0F3VSX2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F3VU48,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0F3VZT7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F3W3F1,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0F3WBF6,1,0,0,0,1,0,0,1,1,1,0,1
UniRef90_A0A0F3WBK7,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0F3WFY4,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0F3WKZ8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0F5GDL1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F5GIV1,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0F5GJW4,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0F6B244,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0G3B447,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0G3BBH0,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A0G3JMZ3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0G3JUQ1,1,1,0,1,1,1,0,1,0,0,1,0
UniRef90_A0A0G3JWG5,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0G3K1L7,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A0G9FGL4,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0G9FGZ9,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0G9FI17,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A0G9FID0,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A0G9FIG1,0,0,0,0,0,0,0,1,0,1,1,1
UniRef90_A0A0G9FKY2,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A0G9FLE0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0G9FLK1,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0G9FLL0,0,0,0,0,0,0,0,1,1,1,0,1
UniRef90_A0A0G9FMD5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0G9FNG8,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A0G9FNR8,0,0,0,1,0,0,1,1,1,1,1,1
UniRef90_A0A0G9FP07,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0G9FPE1,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0G9FPQ0,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A0G9FQS6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0G9FRT3,1,1,1,1,1,0,0,1,1,0,1,1
UniRef90_A0A0G9FRT4,0,0,0,0,0,0,0,1,0,0,1,1
UniRef90_A0A0G9FST0,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0G9FT77,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A0G9FV09,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0G9FVH5,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0G9FVM2,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0G9G3A7,1,0,1,1,1,0,0,1,1,0,1,1
UniRef90_A0A0H0E0L7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H0E0R8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0H0E424,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A0H0E6R2,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A0H0EAX9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H0EEH5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0H0EFB7,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0H0EMZ3,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A0H0EP49,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A0H0EQW8,0,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0H0ETY9,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A0H0F0S6,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_A0A0H0F9H7,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0H0FDX4,0,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0H0FH12,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0H0FHH4,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0H0G5A2,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A0H0HAM4,0,0,0,0,0,1,0,0,0,1,1,0
UniRef90_A0A0H0HKK1,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A0H0HZC9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0H0I690,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0H0INL8,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0H0J685,0,0,0,0,0,0,0,1,0,0,0,0
UniRef90_A0A0H0JVZ7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H0K144,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0H0KTB2,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A0H0L4V2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0H0LA65,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A0H0LHV9,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A0H0LIH7,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0H0LUB5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H0MF88,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0H0MIE2,0,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0H0MVC9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0H0P4E5,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0H0P6L5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0H0Q0S7,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0H0R9V0,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A0H0RBL4,0,0,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A0H0RMR6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H0RPJ6,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0H0RY06,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0H0S284,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H2VA12,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_A0A0H2VA68,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_A0A0H2VAP9,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0H2VAT7,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0H2VAZ4,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H2VDI7,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0H3EQT0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0H3JDE7,0,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0H3JF68,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0H7JS33,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0I2ABB5,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0J2A673,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0J2AA88,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0J2ALC7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0J2ARH1,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0J2ATX7,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0J2AU54,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A0J2AY04,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0J2AYK2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0J2B1F5,0,0,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A0J2BQA7,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0J2BTL1,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0J2CJW2,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A0J2CWA0,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0J2CXF1,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A0J2D446,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0J2D5U5,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0J2DDT7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0J2DNS8,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0J2DS70,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0J2DVC3,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0J2DVY7,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0J2DWV3,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0J2E9D5,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_A0A0J2EBJ7,1,1,1,1,0,1,1,1,0,0,1,1
UniRef90_A0A0J2EDJ6,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0J2F308,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0J2GLN3,0,1,0,0,0,1,0,0,0,1,1,1
UniRef90_A0A0J3UW48,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0J3VXR8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0J3Y8H0,0,0,0,1,0,0,0,1,1,0,1,1
