strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g003309,1,0,1,1,1,1,1,1,1,1,1,1
g003326,0,1,0,0,0,1,0,0,0,1,0,0
g003334,0,0,0,1,0,0,0,0,0,0,0,1
g003345,0,1,0,0,0,1,0,0,0,1,0,0
g003352,1,1,1,1,1,1,1,1,1,1,1,1
g003405,1,0,0,0,0,1,0,0,0,0,0,0
g003406,1,1,1,1,1,1,1,1,1,1,1,1
g003407,0,1,1,0,1,1,1,0,1,1,1,0
g003427,1,1,1,0,1,1,1,0,1,1,1,0
g003429,1,0,1,1,1,1,1,1,1,0,1,1
g003435,0,0,0,1,0,0,0,1,0,0,0,1
g003441,1,0,0,0,1,0,0,0,1,0,0,0
g003442,1,1,1,0,1,1,1,0,1,1,1,1
g003445,0,0,1,1,0,1,1,0,0,0,1,0
g003464,0,0,0,0,1,1,1,0,1,0,0,0
g003466,1,1,1,1,1,1,1,1,1,1,1,1
g003493,1,0,0,1,0,1,0,1,1,1,0,1
g003494,1,0,0,0,1,1,0,0,1,0,0,0
g003495,1,1,1,1,1,1,1,1,1,1,1,1
g003496,0,1,1,1,0,1,1,1,0,1,1,0
g003498,1,0,0,0,1,0,0,0,1,0,0,0
g003546,1,1,1,1,1,1,1,1,1,1,1,1
g003549,0,1,1,0,1,1,0,1,1,1,1,1
g003550,1,0,0,0,1,0,0,0,1,0,0,0
g003561,1,1,1,1,1,1,1,1,1,1,1,1
g003562,0,1,0,1,0,1,1,1,0,1,1,1
g003567,1,0,0,0,1,0,0,0,1,0,0,0
g003568,1,1,1,0,1,0,1,0,1,1,1,0
g003588,1,0,0,0,1,0,0,0,1,0,0,0
g003589,1,1,1,1,1,1,1,1,1,1,1,1
g003590,0,0,0,1,0,0,1,0,0,0,0,1
g003635,1,0,0,0,1,0,0,0,1,0,0,0
g003636,1,0,0,0,1,0,0,0,1,0,1,0
g003642,0,0,0,0,0,1,0,0,0,0,0,0
g003643,0,0,0,0,1,0,0,0,0,0,0,0
g003649,1,0,0,0,1,0,0,0,1,0,0,0
g003656,0,0,0,0,1,0,0,0,0,0,0,0
g003657,1,0,0,0,1,0,0,0,1,0,0,0
g003658,1,0,0,0,1,0,0,0,0,0,0,0
g003659,1,0,0,0,1,0,0,0,1,0,0,0
g003674,1,0,0,1,1,0,0,1,1,0,1,1
g003680,1,0,0,0,1,0,0,0,0,0,0,1
g003690,0,0,0,0,0,1,0,0,0,0,0,0
g003692,1,1,1,1,1,1,1,1,1,1,1,1
g003693,0,0,1,0,0,0,1,0,0,0,1,0
g003696,1,0,0,0,1,0,0,0,1,0,0,0
g003703,1,1,1,1,1,1,1,1,1,1,1,1
g003714,0,0,0,1,0,0,0,1,0,0,0,0
g003732,1,0,1,0,1,1,1,0,1,1,1,0
g003740,1,1,0,0,1,1,1,0,0,1,1,0
g003744,1,0,0,0,1,0,0,0,1,0,0,0
g003746,1,0,0,0,1,0,0,0,1,0,0,0
g003755,0,0,0,1,0,0,0,1,0,0,0,1
g003756,0,0,0,1,0,0,0,1,0,0,0,1
g003765,1,0,0,0,0,0,0,0,1,0,0,0
g003786,1,0,0,0,1,0,0,0,0,0,0,0
g003787,1,0,0,0,1,0,0,0,1,0,0,0
g003788,1,0,0,0,1,0,0,0,0,0,0,0
g003806,1,1,1,1,1,1,1,1,1,1,1,1
g003807,0,1,0,0,0,1,1,0,0,1,1,0
g003809,1,0,0,0,1,0,0,0,1,0,1,0
g003829,1,1,0,1,1,1,1,0,1,1,1,1
g003834,1,1,1,1,1,1,1,1,1,1,1,1
g003835,0,0,0,1,0,0,0,0,0,0,0,1
g003838,1,1,1,1,1,1,1,1,1,1,1,1
g003840,1,1,1,0,1,1,1,0,1,1,1,1
g003841,1,1,1,1,1,1,1,1,1,1,1,1
g003844,0,1,0,0,0,1,1,0,0,1,0,0
g003857,1,0,0,1,1,0,0,0,1,0,0,0
g003858,1,0,0,0,1,0,0,0,1,0,0,0
g003859,1,0,0,0,1,0,0,0,1,0,0,0
g003875,1,1,1,0,1,1,1,0,1,1,1,1
g003877,1,1,1,1,1,1,1,1,1,1,1,1
g003878,1,0,0,0,1,0,0,0,1,0,0,0
g003888,1,0,0,0,1,0,0,0,1,0,0,0
g003889,1,1,1,1,1,1,1,0,1,1,1,1
g004013,0,0,0,1,0,0,0,1,0,0,0,1
g004021,0,0,0,1,0,0,0,1,0,0,0,0
g004060,1,0,1,1,1,0,0,0,1,0,1,1
g004062,1,0,0,0,1,0,0,0,1,0,0,0
g004074,1,0,0,0,1,0,0,0,1,0,0,0
g004092,1,0,0,1,1,1,0,0,0,0,0,0
g004093,1,1,0,1,1,1,0,1,1,1,1,1
g004094,1,1,1,1,1,1,1,1,1,1,0,1
g004095,0,1,0,1,1,1,1,1,0,0,1,1
g004102,1,1,1,1,1,1,1,0,1,1,1,1
g004104,0,0,0,0,0,0,0,1,0,0,0,0
g004202,1,0,0,0,1,0,0,0,1,0,0,0
g004210,1,1,1,1,1,1,1,1,1,1,1,1
g004219,1,1,1,1,1,1,1,1,1,1,1,1
g004222,0,0,0,0,1,0,0,0,1,0,0,0
g004245,1,1,1,1,1,1,1,1,1,1,1,1
g004246,1,1,1,1,1,1,1,1,1,1,1,1
g004249,1,1,1,1,1,1,1,1,1,1,1,1
g004263,0,0,0,1,1,0,0,1,0,0,0,1
g004274,1,1,1,1,1,1,1,1,1,1,1,1
g004285,0,0,0,1,0,0,0,1,0,0,0,1
g004286,0,0,0,1,0,0,0,1,0,0,0,1
g004350,0,1,0,0,0,1,0,0,0,1,0,0
g004375,0,1,0,0,0,1,0,0,0,1,0,0
g004376,1,1,0,1,1,1,0,1,1,1,1,1
g004377,0,0,0,0,0,0,1,0,0,0,0,0
g004379,1,1,1,1,1,1,1,1,1,1,1,1
g004380,1,1,1,1,1,1,1,1,1,1,1,1
g004382,1,1,1,1,1,1,1,1,1,1,1,1
g004392,1,1,1,0,1,1,1,0,1,1,1,1
g004446,1,1,1,1,1,1,1,1,1,1,1,1
g004448,1,1,1,0,1,1,1,0,1,1,1,1
g004580,1,0,0,0,1,0,0,0,1,0,0,0
g004583,1,1,0,0,1,1,0,0,1,1,0,0
g004584,1,1,0,0,1,1,0,0,1,1,1,0
g004588,1,0,0,0,1,0,0,0,1,0,0,0
g004643,1,1,1,1,1,1,1,1,1,1,1,1
g004651,1,1,0,0,0,0,0,0,1,1,1,0
g004653,1,0,0,1,0,0,0,1,0,0,0,1
g004661,0,0,0,1,0,0,0,1,0,0,0,1
g004669,1,0,0,1,0,0,0,1,1,0,0,1
g004692,1,1,1,1,1,1,1,1,1,1,1,1
g004714,1,0,1,1,1,0,0,1,1,0,1,1
g004730,0,0,0,1,0,0,0,1,0,0,0,1
g004733,1,0,0,0,1,0,0,0,1,0,0,0
g004734,1,1,1,1,1,1,1,1,1,1,1,1
g004735,1,1,1,1,1,1,1,1,1,1,1,1
g004736,1,1,0,1,1,1,1,1,1,1,1,1
g004737,1,0,0,0,1,0,0,0,1,0,0,0
g004738,1,0,0,0,1,0,0,0,1,0,0,0
g004740,1,0,0,0,1,0,0,0,1,0,1,0
g004748,1,1,1,1,1,1,1,1,1,1,1,1
g004750,1,1,1,1,1,1,1,1,1,1,1,1
g004761,1,0,0,0,1,0,0,0,1,0,1,0
g004801,0,0,0,0,1,0,0,0,0,0,1,0
g004803,1,1,1,1,0,0,0,0,1,1,1,1
g004865,1,1,0,1,1,1,0,1,1,1,0,1
g004888,0,0,1,0,0,1,1,0,0,0,1,0
g004889,1,1,1,1,1,1,1,1,1,1,1,1
g004890,0,1,0,1,1,1,0,1,1,1,0,1
g004891,1,1,1,1,1,1,1,1,1,1,1,1
g004898,1,1,1,1,1,1,1,1,1,1,1,1
g004899,1,1,1,0,1,1,1,0,1,1,1,1
g004902,1,1,1,1,1,1,1,1,1,1,1,1
g004904,1,1,1,1,1,1,1,1,1,1,1,1
g004908,0,1,0,1,0,1,0,1,1,1,0,1
g004951,0,0,0,1,0,0,0,0,0,0,0,1
g004952,1,0,1,1,1,1,1,1,1,0,1,1
g004954,1,1,1,0,1,1,1,0,1,1,1,1
g004957,1,1,0,0,1,1,0,0,1,1,0,0
g004958,1,1,0,1,1,1,0,1,1,1,1,1
g004959,0,1,0,1,0,1,0,1,0,1,0,1
g005008,1,1,1,1,1,1,1,1,1,1,1,1
g005009,1,1,1,1,1,1,1,1,1,1,1,1
g005010,1,1,1,1,1,1,1,1,1,1,1,1
g005014,1,1,1,1,1,1,1,1,1,1,1,1
g005016,1,1,1,1,1,1,1,1,1,1,1,1
g005018,1,1,0,1,1,1,0,1,1,1,0,1
g005022,0,0,0,1,0,0,0,1,0,0,0,1
g005027,1,1,0,1,1,1,0,1,1,1,1,1
g005028,0,1,0,1,0,0,0,1,0,1,0,0
g005032,1,1,1,0,1,1,1,0,1,1,1,1
g005033,1,1,1,1,0,1,1,1,1,1,1,1
g005034,1,1,1,1,1,1,0,1,1,1,1,1
g005036,0,1,1,1,0,1,1,1,1,1,1,1
g005037,0,1,1,1,0,1,1,1,0,1,1,1
g005039,1,1,1,1,1,1,1,1,1,1,1,1
g005040,1,0,1,0,1,0,1,0,1,0,1,0
g005072,1,1,1,1,1,1,1,1,1,1,1,1
g005076,1,1,0,1,1,1,1,0,1,1,1,1
g005078,1,1,1,0,1,1,1,0,1,1,1,1
g005099,1,1,1,1,1,1,1,1,1,1,1,1
g005100,1,1,1,0,1,1,1,0,1,0,1,1
g005101,1,1,1,1,1,1,1,1,1,1,1,1
g005102,1,1,1,1,1,1,1,1,1,1,1,1
g005116,1,1,1,0,1,1,1,0,1,1,1,1
g005118,1,1,1,1,1,1,1,1,1,1,1,1
g005121,0,1,0,0,0,0,1,0,0,1,0,0
g005122,1,1,1,1,1,1,1,1,1,1,1,1
g005123,1,1,1,1,1,1,1,1,1,1,1,1
g005125,1,1,0,0,1,1,0,0,1,0,1,1
g005126,1,1,1,1,1,1,1,1,1,1,1,1
g005127,1,1,1,1,1,1,1,1,1,1,1,1
g005128,1,1,1,1,1,1,1,1,1,1,1,1
g005130,1,1,1,1,1,1,1,1,1,1,1,1
g005157,1,1,1,1,1,1,1,1,1,1,1,1
g005158,0,0,0,0,0,1,0,0,0,0,0,0
g005159,1,1,0,1,1,1,0,1,1,1,1,1
g005161,0,1,1,0,0,1,1,0,0,1,1,0
g005162,1,1,1,1,1,1,1,1,1,1,1,1
g005163,1,0,1,0,1,1,1,0,1,0,0,0
g005164,1,1,1,1,1,1,1,1,1,1,1,1
g005165,1,1,1,1,1,1,1,1,1,1,1,1
g005167,1,1,1,1,1,1,1,0,1,1,1,1
g005168,1,1,1,1,1,1,1,1,1,1,1,1
g005169,1,1,1,1,1,1,1,1,1,1,1,1
g005176,1,1,1,1,1,1,1,1,1,1,1,1
g005178,1,0,0,0,1,0,0,0,1,0,0,0
g005192,1,1,1,1,1,1,1,1,1,1,1,1
g005193,1,0,1,1,1,1,1,0,1,0,1,1
g005197,1,1,1,1,1,1,1,1,1,1,1,1
g005198,1,0,1,0,0,0,1,0,1,0,1,1
g005208,0,1,1,1,0,1,1,1,0,1,1,0
g005209,1,1,1,1,1,1,1,1,1,1,1,1
g005210,1,0,1,1,1,1,1,1,1,1,1,1
g005211,1,1,1,1,1,1,1,1,1,1,1,1
g005216,1,1,1,1,1,1,1,1,1,1,1,1
g005217,1,1,1,1,1,1,1,1,1,1,1,1
g005220,1,1,1,1,1,1,1,1,1,1,1,1
g005221,1,1,1,1,1,1,1,1,1,1,1,1
g005229,1,1,1,1,1,1,1,1,1,1,1,1
g005230,1,1,1,1,1,1,1,1,1,1,1,1
g005231,1,1,1,1,1,1,1,1,1,1,1,1
g005233,1,1,1,1,1,1,1,1,1,1,1,1
g005236,1,1,1,1,1,1,1,1,1,1,1,1
g005237,1,1,1,1,1,1,1,1,1,1,1,1
g005238,1,1,1,0,1,1,1,0,1,1,1,1
g005239,1,1,1,1,1,1,1,1,1,1,1,1
g005245,0,0,0,1,0,0,0,1,0,0,0,1
g005246,1,0,0,0,1,0,0,0,1,0,0,0
g005247,1,0,0,0,1,0,0,0,1,0,0,0
g005248,1,0,0,1,1,0,0,0,1,0,0,0
g005250,1,0,0,0,1,0,0,0,1,0,0,0
g005252,1,1,1,1,1,1,1,1,1,1,1,1
g005254,1,1,1,0,1,1,1,0,1,1,1,0
g005255,1,1,1,1,1,1,1,1,1,1,1,1
g005256,1,0,1,1,1,1,1,1,1,0,1,1
g005267,1,1,1,1,1,1,1,0,1,1,1,1
g005268,1,1,1,1,1,1,1,1,1,1,1,1
g005269,1,1,1,1,0,1,1,1,1,1,1,1
g005272,0,0,0,1,0,0,0,1,0,0,0,1
g005282,1,1,1,1,1,1,1,1,1,1,1,1
g005284,0,1,0,1,0,1,1,1,0,1,0,1
g005286,1,1,1,1,1,1,1,1,1,1,1,1
g005288,1,1,1,1,1,1,1,1,1,1,1,1
g005289,1,1,1,1,1,1,1,1,1,1,1,1
g005294,1,1,1,0,1,1,1,0,1,1,1,1
g005300,0,0,0,0,0,0,0,1,0,0,0,0
g005309,1,1,1,1,1,1,1,1,1,1,1,1
g005310,0,0,0,1,0,0,0,1,0,0,0,0
g005326,1,0,0,0,1,0,0,0,1,0,0,0
g005327,1,0,0,0,1,0,0,0,1,0,0,0
g005328,1,0,0,0,1,0,0,0,1,0,0,0
g005329,1,0,0,0,1,0,0,0,1,0,0,0
g005330,0,0,0,0,1,0,0,0,0,0,0,0
g005339,1,1,1,0,1,1,1,0,1,1,1,1
g005340,1,1,0,1,1,1,0,1,1,1,0,1
g005341,1,0,0,1,1,0,0,1,1,0,0,1
g005354,1,1,0,1,1,1,0,1,1,1,1,1
g005365,1,0,0,0,1,0,0,0,1,0,0,0
g005380,0,0,0,0,1,0,0,0,0,0,0,0
g005381,1,0,0,0,1,0,0,0,1,0,0,0
g005382,1,0,0,0,1,0,0,0,1,0,0,0
g005383,1,0,0,0,1,0,0,0,1,0,0,0
g005384,1,0,0,0,1,0,0,0,0,0,0,0
g005386,1,1,1,1,1,1,1,1,1,1,1,1
g005387,1,1,1,1,1,1,1,1,1,1,1,1
g005388,1,1,1,1,1,1,1,1,1,1,1,1
g005389,0,1,0,0,0,1,0,0,0,1,0,0
g005401,1,1,1,1,1,1,1,1,1,1,1,1
g005402,0,1,1,1,1,1,1,1,1,1,1,1
g005403,0,0,0,1,0,0,0,0,0,0,0,0
g005410,1,1,1,1,1,1,1,1,1,1,1,1
g005411,1,0,0,0,1,0,0,0,1,0,0,0
g005426,1,0,0,0,1,0,0,0,1,0,0,0
g005433,0,1,0,0,0,1,0,0,0,1,0,0
g005435,0,0,0,1,0,0,0,1,0,0,0,1
g005438,1,0,1,0,1,0,1,0,1,0,1,1
g005440,0,0,0,1,0,1,0,1,0,0,0,0
g005482,0,0,0,1,0,0,0,1,0,0,0,1
g005495,1,0,0,0,1,0,0,0,0,0,0,0
g005505,1,0,0,0,1,0,0,0,1,0,0,0
g005511,1,1,1,1,1,1,1,1,1,1,1,1
g005512,1,0,0,0,1,0,0,0,0,0,0,0
g005516,1,0,0,0,1,0,0,0,1,0,0,0
g005520,1,0,0,0,1,0,0,0,1,0,1,1
g005521,1,0,0,1,1,0,0,0,1,0,0,0
g005522,1,0,0,0,1,0,0,0,1,0,0,0
g005523,1,1,1,1,1,1,1,1,1,1,1,1
g005524,1,0,0,0,1,0,0,0,1,0,0,0
g005526,1,0,0,0,1,0,0,0,1,0,0,0
g005527,1,0,0,0,1,0,0,0,1,0,0,0
g005528,0,0,0,0,1,0,0,0,0,0,0,0
g005531,1,0,0,0,1,0,0,0,1,0,0,0
g005534,1,0,0,0,1,0,0,0,0,0,0,0
g005537,1,0,0,0,1,0,0,0,1,0,0,0
g005541,1,0,0,0,1,0,0,0,1,0,0,0
g005542,1,0,0,0,1,0,0,0,1,0,0,0
g005544,0,0,0,0,1,0,0,0,0,0,0,0
g005545,1,0,0,1,1,0,0,0,1,0,1,0
g005546,1,0,0,0,1,0,0,0,1,0,0,0
g005547,1,0,0,0,1,0,0,0,1,0,0,0
g005548,1,0,0,0,1,0,0,0,1,0,1,1
g005549,1,0,0,0,1,0,0,0,1,0,1,0
g005551,1,0,0,0,1,0,0,0,1,0,0,0
g005553,1,0,0,0,1,0,0,0,1,0,0,0
g005554,0,0,0,0,1,0,0,0,0,0,0,0
g005555,1,0,0,0,1,0,0,0,0,0,0,0
g005556,1,0,0,0,0,0,0,0,1,0,0,0
g005557,1,0,0,0,1,0,0,0,0,0,0,0
g005559,1,0,0,0,1,0,0,0,0,0,0,0
g005561,1,0,0,0,1,0,0,0,1,0,0,0
g005562,1,0,0,0,1,0,0,0,1,0,0,0
g005563,1,0,0,0,1,0,0,0,1,0,0,0
g005564,1,0,0,0,1,0,0,0,0,0,0,0
g005565,1,0,0,0,1,0,0,0,1,0,0,0
g005566,1,0,0,0,1,0,0,0,0,0,0,0
g005568,1,0,0,0,1,0,0,0,0,0,0,0
g005569,0,0,0,0,1,0,0,0,0,0,0,0
g005570,1,0,0,0,1,0,0,0,1,0,0,0
g005571,0,1,0,1,1,1,0,0,1,1,0,1
g005572,1,0,0,0,1,0,0,0,1,0,0,0
g005573,1,1,1,1,1,1,1,1,1,1,1,1
g005575,1,0,0,0,1,0,0,0,0,0,0,0
g005578,1,0,0,0,1,0,0,0,1,0,0,0
g005580,0,0,0,0,1,0,0,0,0,0,0,0
g005581,1,0,0,0,1,0,0,0,1,0,0,0
g005582,1,0,0,0,1,0,0,0,1,0,0,0
g005583,1,0,0,0,1,0,0,0,1,0,0,0
g005585,1,0,0,0,1,0,0,0,0,0,0,0
g005587,0,0,0,0,1,0,0,0,0,0,0,0
g005588,0,0,0,0,1,0,0,0,0,0,0,0
g005589,0,0,0,0,1,0,0,0,0,0,0,0
g005590,1,1,1,0,1,1,1,0,1,1,1,0
g005591,1,0,0,0,1,0,0,0,0,0,0,0
g005592,1,0,0,0,1,0,0,0,0,0,0,0
g005593,0,0,0,0,1,0,0,0,1,0,0,0
g005594,0,0,0,0,1,0,0,0,0,0,0,0
g005595,1,0,0,0,1,0,0,0,0,0,0,0
g005598,1,0,0,0,1,0,0,0,1,0,0,0
g005600,0,0,0,0,1,0,0,0,0,0,0,0
g005601,0,0,0,0,1,0,0,0,0,0,0,0
g005605,1,0,0,0,1,0,0,0,1,0,0,0
g005611,1,0,0,0,1,0,0,0,1,0,1,0
g005612,1,1,1,0,1,1,1,0,1,1,1,1
g005615,1,0,0,1,1,0,0,1,1,0,0,1
g005616,1,1,1,1,1,1,1,1,1,1,1,1
g005617,1,0,0,0,1,0,0,0,1,0,0,0
g005619,1,0,0,0,1,0,0,0,1,0,0,0
g005621,1,0,0,0,1,0,0,0,1,0,0,0
g005622,0,0,0,0,1,0,0,0,0,0,0,0
g005624,1,0,0,0,1,0,0,0,1,0,0,0
g005625,0,0,0,0,1,0,0,0,0,0,0,0
g005626,1,0,0,0,1,0,0,0,1,0,0,0
g005629,1,0,0,0,1,0,0,0,1,0,0,0
g005630,1,0,0,0,1,0,0,0,1,0,0,0
g005632,1,0,0,0,1,0,0,0,1,0,0,0
g005633,1,0,0,0,1,0,0,0,1,0,0,0
g005634,1,0,0,0,1,0,0,0,1,0,0,0
g005635,1,0,0,1,1,0,0,0,1,0,0,0
g005636,1,0,0,0,1,0,0,0,1,0,0,0
g005637,1,0,0,0,1,0,0,0,1,0,0,0
g005639,1,0,0,0,1,0,0,0,1,0,1,1
g005640,1,0,0,0,1,0,0,0,0,0,0,0
g005641,1,0,0,0,1,0,0,0,1,0,0,0
g005642,1,0,0,0,1,0,0,0,1,0,0,0
g005643,1,0,0,0,1,0,0,0,1,0,0,0
g005644,1,0,0,0,1,0,0,0,1,0,0,0
g005645,1,0,0,0,1,0,0,0,1,0,0,0
g005646,1,0,0,0,1,0,0,0,1,0,0,0
g005647,1,0,0,0,1,0,0,0,0,0,0,0
g005648,1,0,0,0,1,0,0,0,1,0,0,0
g005656,1,0,0,0,1,0,0,0,1,0,0,0
g005665,1,0,0,1,1,0,0,0,1,0,0,1
g005678,1,0,0,0,1,0,0,0,1,0,0,0
g005679,1,0,0,0,1,0,0,0,1,0,0,0
g005680,1,0,0,0,1,0,0,0,1,0,0,0
g005681,1,0,0,0,1,0,0,0,1,0,0,0
g005682,1,0,0,0,1,0,0,0,1,0,0,0
g005683,1,0,0,0,1,0,0,0,1,0,0,0
g005684,1,0,0,0,1,0,0,0,1,0,0,0
g005685,1,0,0,0,1,0,0,0,1,0,1,0
g005687,1,0,0,0,1,0,0,0,1,0,0,0
g005688,0,0,0,0,1,0,0,0,0,0,0,0
g005689,1,0,0,0,1,0,0,0,1,0,0,0
g005690,0,0,0,0,1,0,0,0,0,0,0,0
g005691,1,0,0,1,1,0,0,0,1,0,1,1
g005693,1,0,0,0,1,0,0,0,0,0,0,0
g005694,1,0,0,0,1,0,0,0,1,0,0,0
g005696,1,0,0,0,0,0,0,0,1,0,0,0
g005697,1,1,0,0,1,1,0,0,1,1,0,0
g005698,1,1,1,1,1,1,1,1,1,1,1,1
g005699,1,0,0,0,1,0,0,0,1,0,0,0
g005700,1,0,0,0,1,0,0,0,1,0,1,0
g005701,1,0,0,0,1,0,0,0,1,0,1,0
g005702,1,0,0,0,1,0,0,0,1,0,1,0
g005703,1,0,0,0,1,0,0,0,1,0,0,0
g005720,1,0,0,0,1,0,0,0,1,0,1,0
g005724,1,0,0,0,1,0,0,0,1,0,0,0
g005725,1,0,0,0,1,0,0,0,1,0,0,0
g005726,1,0,0,0,1,0,0,0,1,0,0,0
g005727,1,0,0,0,1,0,0,0,1,0,0,0
g005728,1,0,0,0,0,0,0,0,1,0,0,0
g005729,1,0,0,0,1,0,0,0,1,0,0,0
g005730,1,0,0,0,1,0,0,0,1,0,0,0
g005731,1,0,0,0,1,0,0,0,1,0,0,0
g005738,1,0,0,0,1,0,0,0,1,0,0,0
g005740,1,1,0,1,1,1,0,1,1,1,1,1
g005741,1,0,0,0,1,0,0,0,1,0,0,0
g005742,1,0,0,0,1,0,0,0,1,0,0,0
g005744,1,0,0,0,1,0,0,0,1,0,0,0
g005745,1,1,1,1,1,1,1,1,1,1,1,1
g005746,1,0,0,0,1,0,0,0,1,0,0,0
g005747,1,0,0,0,1,0,0,0,1,0,0,0
g005748,1,0,0,0,0,0,0,0,1,0,0,0
g005749,1,0,0,0,1,0,0,0,1,0,0,0
g005750,1,0,0,0,1,0,0,0,1,0,0,0
g005751,1,0,0,0,0,0,0,0,1,0,0,0
g005752,1,0,0,0,1,0,0,0,1,0,0,0
g005754,1,0,0,0,1,0,0,0,1,0,1,1
g005755,1,0,0,0,1,0,0,0,1,0,0,0
g005756,1,0,0,0,1,0,0,0,1,0,0,0
g005757,1,0,0,0,1,0,0,0,1,0,0,0
g005758,1,0,0,0,1,0,0,0,1,0,0,0
g005759,1,0,0,0,0,0,0,0,0,0,0,0
g005760,1,0,0,0,1,0,0,0,1,0,0,0
g005761,1,0,0,0,1,0,0,0,1,0,0,0
g005762,1,0,0,0,0,0,0,0,0,0,0,0
g005763,1,0,0,0,0,0,0,0,0,0,0,0
g005764,1,0,0,0,1,0,0,0,1,0,0,0
g005765,1,0,1,0,1,0,1,0,1,0,1,1
g005771,0,0,0,1,0,0,0,1,0,0,0,1
g005774,1,0,0,0,1,0,0,0,1,0,0,0
g005776,1,0,0,0,1,0,0,0,1,0,0,0
g005779,1,0,0,0,1,0,0,0,1,0,0,0
g005780,1,0,0,0,1,0,0,0,1,0,0,0
g005781,1,0,0,0,1,0,0,0,1,0,0,0
g005783,1,0,0,0,1,0,0,0,1,0,0,0
g005784,1,0,0,0,0,0,0,0,1,0,0,0
g005786,1,0,0,0,0,0,0,0,1,0,0,0
g005787,1,1,0,0,1,0,0,0,1,1,1,0
g005788,1,0,0,0,1,0,0,0,1,0,0,0
g005789,1,1,1,1,1,1,1,1,1,1,1,1
g005790,1,0,0,0,0,0,0,0,1,0,0,0
g005791,1,0,0,0,1,0,0,0,1,0,0,0
g005792,1,0,0,0,1,0,0,0,1,0,0,0
g005793,1,0,0,0,1,0,0,0,1,0,0,0
g005794,1,0,0,0,1,0,0,0,1,0,1,0
g005795,1,0,0,0,1,0,0,0,1,0,1,0
g005796,1,0,0,1,1,0,0,0,1,0,0,1
g005797,1,0,0,0,1,0,0,0,1,0,0,0
g005798,1,0,0,0,1,0,0,0,1,0,0,0
g005799,1,1,1,0,1,1,1,0,1,1,1,1
g005800,1,0,0,0,1,0,0,0,1,0,0,0
g005801,1,0,0,0,0,0,0,0,0,0,0,0
g005802,1,0,0,0,0,0,0,0,0,0,0,0
g005803,1,0,0,0,1,0,0,0,1,0,1,0
g005805,1,0,0,0,1,0,0,0,1,0,1,0
g005806,1,0,0,0,1,0,0,0,1,0,0,0
g005808,1,0,0,0,1,0,0,0,1,0,0,0
g005809,1,0,0,0,0,0,0,0,1,0,0,0
g005810,1,0,0,0,1,0,0,0,1,0,0,0
g005819,1,0,0,0,1,0,0,0,1,0,0,0
g005820,1,0,0,0,1,0,0,0,1,0,1,0
g005821,1,0,0,0,1,0,0,0,1,0,0,0
g005822,1,0,1,1,1,0,0,1,1,0,1,1
g005824,1,0,0,0,1,0,0,0,1,0,0,0
g005825,1,0,0,0,1,0,0,0,1,0,0,0
g005826,1,0,0,0,1,0,0,0,1,0,0,0
g005827,1,0,0,0,1,0,0,0,1,0,0,0
g005828,1,0,0,0,1,0,0,0,1,0,0,0
g005829,1,0,0,0,1,0,0,0,1,0,1,0
g005830,1,0,0,0,1,0,0,0,1,0,0,0
g005831,1,0,0,0,1,0,0,0,1,0,0,0
g005832,1,0,0,0,0,0,0,0,1,0,0,0
g005833,0,0,0,0,1,0,0,0,0,0,0,0
g005834,1,0,0,0,1,0,0,0,1,0,0,0
g005835,1,0,0,0,1,0,0,0,1,0,0,0
g005836,1,0,0,0,0,0,0,0,1,0,0,0
g005838,1,0,0,0,1,0,0,0,1,0,1,0
g005839,1,0,0,0,1,0,0,0,1,0,0,0
g005840,1,0,0,0,1,0,0,0,1,0,0,0
g005841,1,1,1,1,1,1,1,1,1,1,1,1
g005842,1,0,0,0,1,0,0,0,1,0,0,0
g005844,1,0,0,0,1,0,0,0,1,0,0,0
g005845,1,0,0,1,1,0,0,0,1,0,0,0
g005846,1,0,0,0,1,0,0,0,1,0,1,0
g005847,1,0,0,0,1,0,0,0,1,0,0,0
g005848,1,0,0,0,1,0,0,0,1,0,1,0
g005849,1,0,0,0,1,0,0,0,1,0,1,0
g005850,1,0,0,0,1,0,0,0,1,0,0,0
g005851,1,0,0,0,1,0,0,0,1,0,0,0
g005852,1,0,0,0,1,0,0,0,1,0,1,0
g005853,1,0,0,0,1,0,0,0,1,0,0,0
g005854,1,0,0,0,1,0,0,0,1,0,0,0
g005855,1,0,0,0,1,0,0,0,1,0,0,0
g005856,1,0,0,0,1,0,0,0,1,0,0,0
g005857,1,0,0,0,1,0,0,0,1,0,0,1
g005864,0,0,0,1,0,0,0,1,0,0,0,0
g005865,1,0,0,0,1,0,0,0,1,0,0,0
g005868,0,0,0,0,1,0,0,0,0,0,0,0
g005869,0,0,0,0,1,0,0,0,0,0,0,0
g005872,1,0,0,0,1,0,0,0,0,0,0,0
g005876,1,0,0,0,1,0,0,0,1,0,1,0
g005877,1,0,0,1,1,0,0,0,1,0,0,0
g005878,1,0,0,0,1,0,0,0,1,0,0,0
g005879,1,0,0,0,1,0,0,0,1,0,0,0
g005880,1,1,0,1,1,1,0,1,1,1,1,1
g005881,1,0,0,1,1,0,0,0,1,0,0,1
