	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g000951	1	1	1	0	0	0	1	1	1	0	0	0
g000952	1	1	1	0	0	0	1	1	1	1	1	1
g000953	1	1	1	0	0	0	0	0	0	0	0	0
g000955	1	0	1	0	0	0	0	0	0	0	0	0
g000956	1	1	1	0	0	0	0	0	0	0	0	0
g000957	1	1	1	0	0	0	0	0	0	0	0	0
g000958	0	1	0	0	0	0	0	0	0	0	0	0
g000959	1	1	1	0	0	0	0	0	0	0	0	0
g000960	1	0	0	0	0	0	0	0	0	0	0	0
g000962	1	1	1	0	0	0	0	0	0	0	0	0
g000963	1	1	1	0	0	0	0	0	0	0	0	0
g000964	1	1	1	0	0	0	0	0	0	0	0	0
g000965	0	1	1	0	0	0	0	0	0	0	0	0
g000966	1	1	1	0	0	0	0	0	0	0	0	0
g000967	1	1	1	0	0	0	0	0	0	0	0	0
g000968	1	1	1	0	0	0	0	0	0	0	0	0
g000970	1	0	0	0	0	0	0	0	0	0	0	0
g000971	1	1	1	0	0	0	0	0	0	0	0	0
g000972	0	1	0	0	0	0	0	0	0	0	0	0
g000973	0	0	1	0	0	0	0	0	0	0	0	0
g000974	1	1	1	0	0	0	0	0	0	0	0	0
g000975	1	1	1	0	0	0	0	0	0	0	0	0
g000976	1	1	1	0	0	0	0	0	0	0	0	0
g000977	1	1	1	0	0	0	0	0	0	0	0	0
g000978	1	1	1	0	0	0	0	0	0	0	0	0
g000979	1	1	1	0	0	0	0	0	0	0	0	0
g000980	0	1	0	0	0	0	0	0	0	0	0	0
g000981	1	0	0	0	0	0	0	0	0	0	0	0
g000983	1	1	1	0	0	0	0	0	0	0	0	0
g000984	1	1	1	0	0	0	0	0	0	0	0	0
g000985	1	1	1	0	0	0	0	0	0	0	0	0
g000986	1	1	1	0	0	0	0	0	0	0	0	0
g000987	1	0	1	0	0	0	0	0	0	0	0	0
g000988	1	0	1	0	0	0	0	0	0	0	0	0
g000989	1	1	1	0	0	0	0	0	0	0	0	0
g000990	1	1	0	0	0	0	0	0	0	0	0	0
g000991	1	1	1	0	0	0	0	0	0	0	0	0
g000992	1	1	1	0	0	0	0	0	0	0	0	0
g000993	1	1	1	1	1	1	1	1	1	0	0	0
g000994	0	0	1	0	0	0	0	0	0	0	0	0
g000995	1	1	1	0	0	0	0	0	0	0	0	0
g000996	1	1	1	0	0	0	0	0	0	0	0	0
g000998	1	1	1	0	0	0	0	0	0	0	0	0
g000999	1	1	1	0	0	0	0	0	0	0	0	0
g001000	1	0	0	0	0	0	0	0	0	0	0	0
g001001	1	0	1	0	0	0	0	0	0	0	0	0
g001003	1	1	1	0	0	0	0	0	0	0	0	0
g001004	0	1	1	0	0	0	0	0	0	0	0	0
g001005	1	1	1	0	0	0	0	0	0	0	0	0
g001006	1	1	1	0	0	0	0	0	0	0	0	0
g001007	1	0	0	0	0	0	0	0	0	0	0	0
g001009	1	1	1	0	0	0	0	0	0	0	0	0
g001011	1	1	1	0	0	0	1	0	0	1	0	1
g001012	0	1	0	0	0	0	0	0	0	0	0	0
g001013	1	1	1	0	0	0	0	0	0	0	0	0
g001014	1	1	1	0	0	0	0	0	0	0	0	0
g001015	1	1	1	0	0	0	0	0	0	0	0	0
g001016	1	0	1	0	0	0	0	0	0	0	0	0
g001017	1	1	0	0	0	0	0	0	0	0	0	0
g001018	1	0	1	0	0	0	0	0	0	0	0	0
g001019	1	1	1	0	0	0	0	0	0	0	0	0
g001020	1	1	1	0	0	0	0	0	0	0	0	0
g001021	1	1	1	0	0	0	0	0	0	0	0	0
g001022	1	1	1	0	0	0	0	0	0	0	0	0
g001023	1	1	1	0	0	0	0	0	0	0	0	0
g001024	1	1	1	0	0	0	0	0	0	0	0	0
g001025	1	1	1	0	0	0	0	0	0	0	0	0
g001026	1	1	1	0	0	0	0	0	0	0	0	0
g001027	1	1	1	0	0	0	0	0	0	0	0	0
g001028	1	1	1	0	0	0	0	0	0	0	0	0
g001029	1	1	1	0	0	0	0	0	0	0	0	0
g001030	1	1	1	0	0	0	0	0	0	0	0	0
g001031	1	1	1	0	0	0	0	0	0	0	0	0
g001032	1	1	1	0	0	0	0	0	0	0	0	0
g001033	1	1	1	0	0	0	0	0	0	0	0	0
g001034	1	1	1	0	0	0	0	0	0	0	0	0
g001035	1	1	1	0	0	0	0	0	0	0	0	0
g001036	1	1	0	0	0	0	0	0	0	0	0	0
g001037	1	1	1	0	0	0	0	0	0	0	0	0
g001038	1	1	1	0	0	0	0	0	0	0	0	0
g001039	1	1	1	0	0	0	0	0	0	0	0	0
g001040	0	1	1	0	0	0	0	0	0	0	0	0
g001041	1	1	1	0	0	0	0	0	0	0	0	0
g001042	1	1	1	0	0	0	0	0	0	0	0	0
g001043	1	1	1	0	0	0	0	0	0	0	0	0
g001044	1	1	1	0	0	0	0	0	0	0	0	0
g001045	1	1	1	0	0	0	0	0	0	0	0	0
g001046	1	1	1	0	0	0	0	0	0	0	0	0
g001047	1	1	1	0	0	0	0	0	0	0	0	0
g001048	1	0	1	0	0	0	0	0	0	0	0	0
g001049	1	1	1	0	0	0	0	0	0	0	0	0
g001050	1	1	1	0	0	0	0	0	0	0	0	0
g001051	1	1	1	0	0	0	0	0	0	0	0	0
g001052	1	1	1	0	0	0	0	0	0	0	0	0
g001053	1	0	1	0	0	0	0	0	0	0	0	0
g001054	0	1	1	0	0	0	0	0	0	0	0	0
g001055	1	1	1	0	0	0	0	0	0	0	0	0
g001056	1	1	1	0	0	0	0	0	0	0	0	0
g001057	1	1	1	0	0	0	0	0	0	0	0	0
g001058	1	1	1	0	0	0	0	0	0	0	0	0
g001059	1	1	0	0	0	0	0	0	0	0	0	0
g001060	1	1	1	0	0	0	0	0	0	0	0	0
g001061	1	1	1	0	0	0	0	0	0	0	0	0
g001062	1	1	1	0	0	0	0	0	0	0	0	0
g001063	1	1	1	0	0	0	0	0	0	0	0	0
g001064	1	1	1	0	0	0	0	0	0	0	0	0
g001065	1	1	1	0	0	0	0	0	0	0	0	0
g001066	1	1	1	0	0	0	0	0	0	0	0	0
g001067	1	1	1	0	0	0	0	0	0	0	0	0
g001068	1	1	1	0	0	0	0	0	0	0	0	0
g001069	1	0	1	0	0	0	0	0	0	0	0	0
g001070	1	1	1	0	0	0	0	0	0	0	0	0
g001071	1	1	1	0	0	0	0	0	0	0	0	0
g001072	1	1	1	0	0	0	0	0	0	0	0	0
g001073	1	1	1	0	0	0	0	0	0	0	0	0
g001074	1	1	1	0	0	0	0	0	0	0	0	0
g001075	1	1	1	0	0	0	0	0	0	0	0	0
g001076	1	1	1	0	0	0	0	0	0	0	0	0
g001077	1	1	1	0	0	0	0	0	0	0	0	0
g001078	1	1	1	0	0	0	0	0	0	0	0	0
g001079	1	1	0	0	0	0	0	0	0	0	0	0
g001080	1	1	1	0	0	0	0	0	0	0	0	0
g001081	1	1	1	0	0	0	0	0	0	0	0	0
g001082	1	1	1	0	0	0	0	0	0	0	0	0
g001083	0	0	1	0	0	0	0	0	0	0	0	0
g001084	1	1	0	0	0	0	0	0	0	0	0	0
g001085	1	1	1	0	0	0	0	0	0	0	0	0
g001088	1	1	1	0	0	0	0	0	0	0	0	0
g001089	1	1	1	0	0	0	0	0	0	0	0	0
g001090	1	1	1	0	0	0	0	0	0	0	0	0
g001091	1	1	0	0	0	0	0	0	0	0	0	0
g001092	1	1	1	0	0	0	0	0	0	0	0	0
g001093	1	1	1	0	0	0	0	0	0	0	0	0
g001094	1	1	1	0	0	0	0	0	0	0	0	0
g001095	1	1	1	0	0	0	0	0	0	0	0	0
g001096	1	1	0	0	0	0	0	0	0	0	0	0
g001097	1	1	1	0	0	0	0	0	0	0	0	0
g001098	1	1	1	0	0	0	0	0	0	0	0	0
g001099	1	1	1	0	0	0	0	0	0	0	0	0
g001100	1	1	1	0	0	0	0	0	0	0	0	0
g001101	1	1	1	0	0	0	0	0	0	0	0	0
g001102	1	1	1	0	0	0	0	0	0	0	0	0
g001103	1	1	1	0	0	0	0	0	0	0	0	0
g001104	1	1	1	0	0	0	0	0	0	0	0	0
g001105	1	1	1	0	0	0	0	0	0	0	0	0
g001106	1	1	1	0	0	0	0	0	0	0	0	0
g001107	1	1	1	0	0	0	0	0	0	0	0	0
g001108	1	1	1	0	0	0	0	0	0	0	0	0
g001109	1	1	1	0	0	0	0	0	0	0	0	0
g001110	1	1	1	0	0	0	0	0	0	0	0	0
g001111	1	1	1	0	0	0	0	0	0	0	0	0
g001112	1	1	0	0	0	0	0	0	0	0	0	0
g001113	1	1	1	0	0	0	0	0	0	0	0	0
g001114	0	1	1	0	0	0	0	0	0	0	0	0
g001115	1	1	1	0	0	0	0	0	0	0	0	0
g001116	1	1	0	0	0	0	0	0	0	0	0	0
g001117	1	1	1	0	0	0	0	0	0	0	0	0
g001118	1	1	1	0	0	0	0	0	0	0	0	0
g001119	1	1	1	0	0	0	0	0	0	0	0	0
g001120	1	1	1	0	0	0	0	0	0	0	0	0
g001122	0	0	1	0	0	0	0	0	0	0	0	0
g001123	1	1	0	0	0	0	0	0	0	0	0	0
g001125	1	1	1	0	0	0	0	0	0	0	0	0
g001127	1	0	1	0	0	0	0	0	0	0	0	0
g001128	1	1	1	0	0	0	0	0	0	0	0	0
g001129	1	1	1	0	0	0	0	0	0	0	0	0
g001130	1	1	1	0	0	0	0	0	0	0	0	0
g001132	1	0	0	0	0	0	0	0	0	0	0	0
g001133	1	1	1	0	0	0	0	0	0	0	0	0
g001134	1	1	1	0	0	0	0	0	0	0	0	0
g001135	0	1	1	0	0	0	0	0	0	0	0	0
g001136	0	1	1	0	0	0	0	0	0	0	0	0
g001137	1	0	0	0	0	0	0	0	0	0	0	0
g001138	1	1	1	0	0	0	0	0	0	0	0	0
g001140	1	1	1	0	0	0	0	0	0	0	0	0
g001141	1	1	1	0	0	0	0	0	0	0	0	0
g001142	1	1	1	0	0	0	0	0	0	0	0	0
g001143	1	1	1	0	0	0	0	0	0	0	0	0
g001144	1	1	1	0	0	0	0	0	0	0	0	0
g001145	1	1	1	0	0	0	0	0	0	0	0	0
g001146	1	1	1	0	0	0	0	0	0	0	0	0
g001147	1	1	1	0	0	0	0	0	0	0	0	0
g001148	1	1	1	0	0	0	0	0	0	0	0	0
g001149	1	1	1	0	0	0	0	0	0	0	0	0
g001150	1	1	1	0	0	0	0	0	0	0	0	0
g001151	1	1	1	0	0	0	0	0	0	0	0	0
g001154	0	0	1	0	0	0	0	0	0	0	0	0
g001155	1	1	1	0	0	0	0	0	0	0	0	0
g001156	1	1	1	0	0	0	0	0	0	0	0	0
g001157	1	1	1	0	0	0	0	0	0	0	0	0
g001158	1	1	1	0	0	0	0	0	0	0	0	0
g001160	1	1	1	0	0	0	0	0	0	0	0	0
g001161	1	1	1	0	0	0	0	0	0	0	0	0
g001162	1	1	1	0	0	0	0	0	0	0	0	0
g001163	1	1	1	0	0	0	0	0	0	0	0	0
g001164	0	1	1	0	0	0	0	0	0	0	0	0
g001165	1	1	1	0	0	0	0	0	0	0	0	0
g001166	1	1	1	0	0	0	0	0	0	0	0	0
g001168	1	0	0	0	0	0	0	0	0	0	0	0
g001169	1	1	1	0	0	0	0	0	0	0	0	0
g001170	1	1	1	0	0	0	0	0	0	0	0	0
g001171	1	1	0	0	0	0	0	0	0	0	0	0
g001172	1	1	1	0	0	0	0	0	0	0	0	0
g001173	1	1	1	0	0	0	0	0	0	0	0	0
g001174	1	1	1	0	0	0	0	0	0	0	0	0
g001175	1	1	1	0	0	0	0	0	0	0	0	0
g001176	1	1	0	0	0	0	0	0	0	0	0	0
g001177	1	1	1	0	0	0	0	0	0	0	0	0
g001178	1	1	1	0	0	0	0	0	0	0	0	0
g001179	1	1	1	0	0	0	0	0	0	0	0	0
g001180	1	1	1	0	0	0	0	0	0	0	0	0
g001181	1	1	1	0	0	0	0	0	0	0	0	0
g001183	1	1	1	0	0	0	0	0	0	0	0	0
g001184	1	1	1	0	0	0	0	0	0	0	0	0
g001185	1	1	1	0	0	0	0	0	0	0	0	0
g001186	1	1	1	0	0	0	0	0	0	0	0	0
g001187	1	0	1	0	0	0	0	0	0	0	0	0
g001188	0	1	1	0	0	0	0	0	0	0	0	0
g001189	1	0	1	0	0	0	0	0	0	0	0	0
g001190	0	1	0	0	0	0	0	0	0	0	0	0
g001192	1	1	1	0	0	0	0	0	0	0	0	0
g001193	1	1	0	0	0	0	0	0	0	0	0	0
g001194	1	0	0	0	0	0	0	0	0	0	0	0
g001195	1	1	1	0	0	0	0	0	0	0	0	0
g001196	1	1	1	0	0	0	0	0	0	0	0	0
g001197	1	0	1	0	0	0	0	0	0	0	0	0
g001199	1	1	1	0	0	0	0	0	0	0	0	0
g001200	1	1	0	0	0	0	0	0	0	0	0	0
g001201	1	0	1	0	0	0	0	0	0	0	0	0
g001202	1	1	1	0	0	0	0	0	0	0	0	0
g001203	1	1	1	0	0	0	0	0	0	0	0	0
g001204	0	0	1	0	0	0	0	0	0	0	0	0
g001205	1	1	1	0	0	0	0	0	0	0	0	0
g001206	1	1	1	0	0	0	0	0	0	0	0	0
g001207	1	0	1	0	0	0	0	0	0	0	0	0
g001208	1	1	0	0	0	0	0	0	0	0	0	0
g001209	1	1	1	0	0	0	0	0	0	0	0	0
g001210	1	1	1	0	0	0	0	0	0	0	0	0
g001211	1	1	1	0	0	0	0	0	0	0	0	0
g001212	1	1	1	0	0	0	0	0	0	0	0	0
g001213	1	1	1	0	0	0	0	0	0	0	0	0
g001214	1	1	1	0	0	0	0	0	0	0	0	0
g001215	1	1	1	0	0	0	0	0	0	0	0	0
g001217	1	1	1	0	0	0	0	0	0	0	0	0
g001218	1	1	1	0	0	0	0	0	0	0	0	0
g001220	1	1	1	0	0	0	0	0	0	0	0	0
g001221	1	1	1	0	0	0	0	0	0	0	0	0
g001223	1	1	0	0	0	0	0	0	0	0	0	0
g001224	1	1	1	0	0	0	0	0	0	0	0	0
g001225	1	1	1	0	0	0	0	0	0	0	0	0
g001226	1	1	1	0	0	0	0	0	0	0	0	0
g001227	1	1	1	0	0	0	0	0	0	0	0	0
g001228	1	1	1	0	0	0	0	0	0	0	0	0
g001229	1	1	1	0	0	0	0	0	0	0	0	0
g001230	1	1	1	0	0	0	0	0	0	0	0	0
g001231	1	1	1	0	0	0	0	0	0	0	0	0
g001232	1	1	1	0	0	0	0	0	0	0	0	0
g001233	1	1	1	0	0	0	0	0	0	0	0	0
g001234	1	1	1	0	0	0	0	0	0	0	0	0
g001235	1	1	1	0	0	0	0	0	0	0	0	0
g001236	1	1	1	0	0	0	0	0	0	0	0	0
g001237	1	1	1	0	0	0	0	0	0	0	0	0
g001238	1	1	1	0	0	0	0	0	0	1	1	1
g001239	1	1	1	0	0	0	0	0	0	0	0	0
g001240	1	1	0	0	0	0	0	0	0	0	0	0
g001242	0	0	1	0	0	0	0	0	0	0	0	0
g001243	1	1	1	0	0	0	0	0	0	0	0	0
g001244	1	1	1	0	0	0	0	0	0	0	0	0
g001245	1	1	1	0	0	0	0	0	0	0	0	0
g001246	1	1	1	0	0	0	0	0	0	0	0	0
g001247	1	1	1	0	0	0	0	0	0	0	0	0
g001248	1	1	1	0	0	0	0	0	0	0	0	0
g001249	1	1	1	0	0	0	0	0	0	0	0	0
g001250	1	1	1	0	0	0	0	0	0	0	0	0
g001251	1	1	1	0	0	0	0	0	0	0	0	0
g001252	1	1	1	0	0	0	0	0	0	0	0	0
g001253	1	1	1	0	0	0	0	0	0	0	0	0
g001254	1	1	1	0	0	0	0	0	0	0	0	0
g001255	1	1	1	0	0	0	0	0	0	0	0	0
g001256	0	1	1	0	0	0	0	0	0	0	0	0
g001257	1	1	1	0	0	0	0	0	0	0	0	0
g001258	1	1	0	0	0	0	0	0	0	0	0	0
g001259	0	1	1	0	0	0	0	0	0	0	0	0
g001260	1	1	1	0	0	0	0	0	0	0	0	0
g001261	1	1	1	0	0	0	0	0	0	0	0	0
g001262	1	1	1	0	0	0	0	0	0	0	0	0
g001263	1	1	0	0	0	0	0	0	0	0	0	0
g001264	1	1	1	0	0	0	0	0	0	0	0	0
g001265	1	1	1	0	0	0	0	0	0	0	0	0
g001266	1	1	1	0	0	0	0	0	0	0	0	0
g001267	1	1	1	0	0	0	0	0	0	0	0	0
g001268	1	1	1	0	0	0	0	0	0	0	0	0
g001269	1	1	1	0	0	0	0	0	0	0	0	0
g001270	1	1	1	0	0	0	0	0	0	0	0	0
g001271	1	1	1	0	0	0	0	0	0	0	0	0
g001272	1	1	1	0	0	0	0	0	0	0	0	0
g001273	1	0	1	0	0	0	0	0	0	0	0	0
g001274	1	1	1	0	0	0	0	0	0	0	0	0
g001275	1	1	1	0	0	0	0	0	0	0	0	0
g001276	1	1	1	0	0	0	0	0	0	0	0	0
g001277	1	1	1	0	0	0	0	0	0	0	0	0
g001278	1	1	1	0	0	0	0	0	0	0	0	0
g001279	1	1	1	0	0	0	0	0	0	0	0	0
g001280	1	1	1	0	0	0	0	0	0	0	0	0
g001281	1	1	1	0	0	0	0	0	0	0	0	0
g001282	1	1	1	0	0	0	0	0	0	0	0	0
g001283	1	1	1	0	0	0	0	0	0	0	0	0
g001284	1	1	1	0	0	0	0	0	0	0	0	0
g001285	1	1	0	0	0	0	0	0	0	0	0	0
g001286	1	1	1	0	0	0	0	0	0	0	0	0
g001287	1	1	1	0	0	0	0	0	0	0	0	0
g001288	1	1	1	0	0	0	0	0	0	0	0	0
g001289	1	1	1	0	0	0	0	0	0	0	0	0
g001290	1	1	1	0	0	0	0	0	0	0	0	0
g001291	1	1	1	0	0	0	0	0	0	0	0	0
g001292	1	1	1	0	0	0	0	0	0	0	0	0
g001293	1	1	1	0	0	0	0	0	0	0	0	0
g001294	1	1	1	0	0	0	0	0	0	0	0	0
g001295	1	1	1	0	0	0	0	0	0	0	0	0
g001296	1	1	1	0	0	0	0	0	0	0	0	0
g001297	1	1	1	0	0	0	0	0	0	0	0	0
g001298	1	0	1	0	0	0	0	0	0	0	0	0
g001299	1	0	1	0	0	0	0	0	0	0	0	0
g001300	0	0	1	0	0	0	0	0	0	0	0	0
g001303	1	1	1	0	0	0	0	0	0	0	0	0
g001304	1	1	1	0	0	0	0	0	0	0	0	0
g001305	1	1	1	0	0	0	0	0	0	0	0	0
g001306	1	1	1	0	0	0	0	0	0	1	1	1
g001307	1	1	1	0	0	0	0	0	0	0	0	0
g001308	1	1	1	0	0	0	0	0	0	0	0	0
g001309	1	1	1	0	0	0	0	0	0	0	0	0
g001310	1	1	1	0	0	0	0	0	0	0	0	0
g001311	1	1	1	0	0	0	0	0	0	0	0	0
g001312	1	1	1	0	0	0	0	0	0	0	0	0
g001313	1	1	1	0	0	0	0	0	0	0	0	0
g001314	1	1	1	0	0	0	0	0	0	0	0	0
g001315	1	1	1	0	0	0	0	0	0	0	0	0
g001316	1	0	1	0	0	0	0	0	0	0	0	0
g001317	1	1	0	0	0	0	0	0	0	0	0	0
g001319	0	1	1	0	0	0	0	0	0	0	0	0
g001321	0	1	0	0	0	0	0	0	0	0	0	0
g001322	1	1	1	0	0	0	0	0	0	0	0	0
g001323	1	1	1	0	0	0	0	0	0	0	0	0
g001324	1	1	1	0	0	0	0	0	0	0	0	0
g001325	1	0	1	0	0	0	0	0	0	0	0	0
g001326	1	1	1	0	0	0	0	0	0	0	0	0
g001327	1	1	0	0	0	0	0	0	0	0	0	0
g001328	1	1	1	1	1	1	0	0	0	0	0	0
g001329	1	1	1	1	1	1	0	0	0	0	0	0
g001330	1	1	1	0	0	0	0	0	0	0	0	0
g001331	1	1	1	0	0	0	0	0	0	0	0	0
g001332	1	1	1	0	0	0	0	0	0	0	0	0
g001333	1	1	1	0	0	0	0	0	0	0	0	0
g001334	1	1	1	0	0	0	0	0	0	0	0	0
g001335	1	1	1	0	0	0	0	0	0	0	0	0
g001336	0	0	1	0	0	0	0	0	0	0	0	0
g001337	1	1	1	0	0	0	0	0	0	0	0	0
g001338	1	1	1	0	0	0	0	0	0	0	0	0
g001339	1	1	1	0	0	0	0	0	0	0	0	0
g001340	1	1	1	0	0	0	0	0	0	0	0	0
g001341	1	1	1	0	0	0	0	0	0	0	0	0
g001342	1	1	1	0	0	0	0	0	0	0	0	0
g001343	1	1	1	0	0	0	0	0	0	0	0	0
g001344	1	0	1	0	0	0	0	0	0	0	0	0
g001345	1	1	1	1	1	1	1	1	1	1	1	1
g001346	1	1	1	0	0	0	0	0	0	0	0	0
g001347	1	1	1	0	0	0	0	0	0	0	0	0
g001348	1	1	1	0	0	0	0	0	0	0	0	0
g001349	1	1	1	0	0	0	0	0	0	0	0	0
g001350	1	1	1	0	0	0	0	0	0	0	0	0
g001351	1	1	1	0	0	0	0	0	0	0	0	0
g001352	1	1	1	0	0	0	0	0	0	0	0	0
g001353	1	1	1	0	0	0	0	0	0	0	0	0
g001354	1	1	1	0	0	0	0	0	0	0	0	0
g001355	0	1	1	0	0	0	0	0	0	0	0	0
g001356	1	1	1	0	0	0	0	0	0	0	0	0
g001357	1	0	1	0	0	0	0	0	0	0	0	0
g001360	1	1	1	0	0	0	0	0	0	0	0	0
g001361	1	1	1	0	0	0	0	0	0	0	0	0
g001362	1	1	1	0	0	0	0	0	0	0	0	0
g001363	1	1	1	0	0	0	0	0	0	0	0	0
g001364	1	1	1	0	0	0	0	0	0	0	0	0
g001365	1	1	1	0	0	0	0	0	0	0	0	0
g001366	1	1	1	0	0	0	0	0	0	0	0	0
g001367	1	1	1	0	0	0	0	0	0	0	0	0
g001368	1	1	1	0	0	0	0	0	0	0	0	0
g001369	1	0	0	0	0	0	0	0	0	0	0	0
g001370	1	1	1	0	0	0	0	0	0	0	0	0
g001371	1	1	1	0	0	0	0	0	0	0	0	0
g001372	1	1	1	0	0	0	0	0	0	0	0	0
g001373	1	1	1	0	0	0	0	0	0	0	0	0
g001374	1	1	1	0	0	0	0	0	0	0	0	0
g001375	0	1	0	0	0	0	0	0	0	0	0	0
g001377	1	1	1	0	0	0	0	0	0	0	0	0
g001378	1	1	1	0	0	0	0	0	0	0	0	0
g001379	1	1	1	0	0	0	0	0	0	0	0	0
g001380	1	0	1	0	0	0	0	0	0	0	0	0
g001381	1	1	1	0	0	0	0	0	0	0	0	0
g001382	1	1	1	0	0	0	0	0	0	0	0	0
g001383	1	1	1	0	0	0	0	0	0	0	0	0
g001384	1	1	1	0	0	0	0	0	0	0	0	0
g001385	1	1	1	0	0	0	0	0	0	0	0	0
g001386	1	0	1	0	0	0	0	0	0	0	0	0
g001387	1	1	1	0	0	0	0	0	0	0	0	0
g001388	1	1	1	0	0	0	0	0	0	0	0	0
g001389	1	1	1	0	0	0	0	0	0	0	0	0
g001390	1	1	1	0	0	0	0	0	0	0	0	0
g001391	1	1	1	0	0	0	0	0	0	0	0	0
g001392	1	1	1	0	0	0	0	0	0	0	0	0
g001393	1	0	1	0	0	0	0	0	0	0	0	0
g001394	1	1	1	0	0	0	0	0	0	0	0	0
g001395	1	1	1	0	0	0	0	0	0	0	0	0
g001398	1	1	1	0	0	0	0	0	0	0	0	0
g001400	1	1	1	0	0	0	0	0	0	0	0	0
g001401	1	1	1	0	0	0	0	0	0	0	0	0
g001402	1	1	1	0	0	0	0	0	0	0	0	0
g001403	1	1	1	0	0	0	0	0	0	0	0	0
g001404	1	1	1	0	0	0	0	0	0	0	0	0
g001405	1	1	1	0	0	0	0	0	0	0	0	0
g001406	1	1	1	0	0	0	0	0	0	0	0	0
g001407	1	1	1	0	0	0	0	0	0	0	0	0
g001408	1	1	1	0	0	0	0	0	0	1	1	1
g001409	1	1	1	0	0	0	0	0	0	0	0	0
g001410	1	1	1	0	0	0	0	0	0	0	0	0
g001411	1	1	1	0	0	0	1	1	1	0	0	0
g001412	1	1	1	0	0	0	0	0	0	0	0	0
g001413	1	1	1	0	0	0	0	0	0	0	0	0
g001414	1	1	1	0	0	0	0	0	0	0	0	0
g001415	1	1	1	0	0	0	0	0	0	0	0	0
g001416	1	1	1	0	0	0	0	0	0	0	0	0
g001417	1	1	1	0	0	0	0	0	0	0	0	0
g001418	1	0	0	0	0	0	0	0	0	0	0	0
g001421	1	1	1	1	1	1	0	0	0	0	0	0
g001422	1	1	0	0	0	0	0	0	0	0	0	0
g001423	1	1	1	0	0	0	0	0	0	0	0	0
g001424	1	1	1	0	0	0	0	0	0	0	0	0
g001425	1	1	1	0	0	0	0	0	0	0	0	0
g001426	1	1	0	0	0	0	0	0	0	0	0	0
g001427	1	1	1	0	0	0	0	0	0	0	0	0
g001428	1	1	1	0	0	0	0	0	0	0	0	0
g001429	1	0	1	0	0	0	0	0	0	0	0	0
g001430	1	1	1	0	0	0	0	0	0	0	0	0
g001431	1	1	1	0	0	0	0	0	0	0	0	0
g001432	1	1	1	0	0	0	0	0	0	0	0	0
g001433	1	1	1	0	0	0	0	0	0	0	0	0
g001434	1	0	1	0	0	0	0	0	0	0	0	0
g001435	0	0	1	0	0	0	0	0	0	0	0	0
g001436	0	1	1	0	0	0	0	0	0	0	0	0
g001437	0	0	1	0	0	0	0	0	0	0	0	0
g001438	1	1	1	0	0	0	0	0	0	0	0	0
g001439	1	1	1	0	0	0	0	0	0	0	0	0
g001442	1	1	1	0	0	0	0	0	0	0	0	0
g001443	1	1	1	0	0	0	0	0	0	0	0	0
g001444	0	1	1	0	0	0	0	0	0	0	0	0
g001445	1	1	0	0	0	0	0	0	0	0	0	0
g001446	1	1	1	0	0	0	0	0	0	0	0	0
g001447	1	1	1	0	0	0	0	0	0	0	0	0
g001448	1	1	1	0	0	0	0	0	0	0	0	0
g001449	1	1	1	0	0	0	0	0	0	0	0	0
g001450	0	1	1	0	0	0	0	0	0	0	0	0
g001451	1	1	1	0	0	0	0	0	0	0	0	0
g001452	1	1	1	0	0	0	0	0	0	0	0	0
g001453	1	1	1	0	0	0	0	0	0	0	0	0
g001454	1	1	1	0	0	0	0	0	0	0	0	0
g001455	1	1	1	0	0	0	0	0	0	0	0	0
g001456	1	1	1	0	0	0	0	0	0	0	0	0
g001457	1	1	1	0	0	0	0	0	0	0	0	0
g001458	1	1	1	0	0	0	0	0	0	0	0	0
g001459	1	1	1	0	0	0	0	0	0	0	0	0
g001460	0	0	1	0	0	0	0	0	0	0	0	0
g001461	1	1	1	0	0	0	0	0	0	0	0	0
g001462	0	1	1	0	0	0	0	0	0	0	0	0
g001463	1	1	1	0	0	0	0	0	0	0	0	0
g001464	1	1	1	0	0	0	0	0	0	0	0	0
g001465	1	1	0	0	0	0	0	0	0	0	0	0
g001466	1	1	0	0	0	0	0	0	0	0	0	0
g001467	1	1	1	0	0	0	0	0	0	0	0	0
g001468	1	1	0	0	0	0	0	0	0	0	0	0
g001469	0	1	1	0	0	0	0	0	0	0	0	0
g001470	1	1	1	0	0	0	0	0	0	0	0	0
g001471	1	1	1	0	0	0	0	0	0	0	0	0
g001472	1	1	1	0	0	0	0	0	0	0	0	0
g001474	1	1	1	0	0	0	0	0	0	0	0	0
g001475	1	1	1	0	0	0	0	0	0	0	0	0
g001476	1	0	1	0	0	0	0	0	0	0	0	0
g001478	1	1	1	0	0	0	0	0	0	0	0	0
g001479	1	1	1	0	0	0	0	0	0	0	0	0
g001480	0	1	0	0	0	0	0	0	0	0	0	0
g001481	1	1	1	0	0	0	0	0	0	0	0	0
g001483	1	1	1	0	0	0	0	0	0	0	0	0
g001484	1	1	1	0	0	0	0	0	0	0	0	0
g001485	1	1	1	0	0	0	0	0	0	0	0	0
g001486	1	0	1	0	0	0	0	0	0	0	0	0
