	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g007229	0	0	0	1	1	1	1	1	1	0	0	0
g007271	0	0	0	1	1	1	0	0	0	1	1	1
g007272	0	0	0	0	0	0	0	0	0	1	1	1
g007274	1	1	1	1	1	1	1	1	1	1	1	1
g007275	0	1	1	0	0	0	0	0	0	1	1	1
g007279	1	1	1	1	1	1	1	1	1	1	1	1
g007283	1	1	1	1	1	1	1	1	1	1	1	1
g007294	0	1	1	1	1	1	1	1	1	1	1	1
g007295	1	1	1	1	1	1	1	1	1	1	1	1
g007296	0	0	0	0	0	0	0	0	0	1	1	1
g007299	1	1	1	0	0	0	0	0	0	1	1	1
g007300	0	0	0	0	0	0	0	0	0	0	1	0
g007307	0	0	0	0	0	0	0	0	0	1	1	0
g007311	0	0	0	1	0	0	1	1	1	1	0	1
g007313	1	1	1	1	1	1	1	1	1	0	1	0
g007319	0	1	0	1	1	0	0	0	0	0	0	0
g007320	1	1	1	0	0	0	0	0	0	1	1	1
g007322	0	0	0	0	0	0	0	0	0	1	1	1
g007323	0	0	0	0	0	0	0	0	0	1	1	1
g007328	1	1	1	1	0	1	1	1	1	0	1	1
g007331	1	1	1	1	1	1	1	1	1	1	1	1
g007356	0	0	0	0	0	0	1	1	1	0	0	0
g007389	0	0	0	0	0	0	1	1	1	0	0	0
g007390	0	0	1	0	0	0	0	0	0	1	1	0
g007398	1	1	1	0	0	0	0	0	0	0	0	0
g007414	0	0	0	0	0	0	0	0	0	0	0	1
g007475	1	1	1	0	0	0	0	0	0	1	1	1
g007482	1	1	1	0	0	0	0	0	0	1	1	1
g007521	1	1	1	0	0	0	0	0	0	1	1	1
g007528	0	0	0	0	0	0	0	0	0	0	0	1
g007585	0	0	0	0	0	0	1	1	0	0	0	0
g007589	0	0	0	0	0	0	1	1	1	0	0	0
g007613	0	0	0	1	1	1	1	1	1	0	0	0
g007615	0	0	0	0	0	0	1	1	1	0	0	0
g007628	0	0	0	1	1	1	0	0	0	0	0	0
g007645	1	1	1	0	0	0	1	1	1	1	1	0
g007648	1	1	1	1	1	1	1	1	1	0	1	1
g007664	0	0	0	0	0	0	1	1	1	0	0	0
g007667	1	1	1	0	0	0	1	1	1	1	1	1
g007693	0	0	0	1	1	1	1	1	1	0	0	0
g007695	1	1	1	0	0	0	1	1	1	1	1	1
g007755	0	0	0	0	0	0	0	1	1	1	1	1
g007795	0	0	0	0	0	0	0	1	0	0	0	0
g007812	1	1	1	0	0	0	0	0	0	1	1	1
g007824	1	1	1	1	1	1	1	1	1	1	1	1
g007834	1	1	1	0	0	0	1	1	1	1	1	1
g007851	1	1	1	1	1	1	1	1	1	1	1	1
g007858	0	0	0	0	0	0	0	1	1	0	0	0
g007864	1	1	0	0	0	0	0	0	0	0	1	1
g007874	0	0	0	0	0	0	1	1	1	1	1	1
g007891	0	0	0	1	1	1	0	0	0	0	0	0
g007943	0	0	0	0	0	0	0	0	0	1	1	0
g007956	1	1	1	1	1	1	1	1	1	1	1	1
g007987	1	1	1	0	0	0	1	1	1	1	1	1
g007994	1	1	1	1	1	1	1	1	1	1	1	1
g007995	1	1	1	0	0	0	0	0	0	1	1	1
g007996	0	0	0	1	1	1	0	0	0	0	0	0
g007998	1	0	1	0	0	0	1	1	1	1	1	1
g008006	1	1	1	0	0	0	1	1	1	1	1	1
g008012	1	1	1	1	1	1	1	1	1	1	1	1
g008049	1	1	1	1	1	1	1	1	1	1	1	1
g008052	1	1	1	1	1	1	1	1	1	1	1	1
g008106	1	1	1	1	1	1	1	1	1	1	1	1
g008110	1	1	1	1	1	1	1	1	1	1	1	1
g008146	1	1	1	1	1	1	1	1	1	1	1	1
g008174	0	0	0	1	1	1	0	0	0	0	0	0
g008176	0	0	0	0	0	0	0	0	1	0	0	0
g008249	1	0	1	1	0	1	1	1	1	0	0	0
g008253	1	1	1	1	0	0	1	1	1	1	1	1
g008269	1	1	1	0	0	0	1	1	1	1	1	1
g008277	0	0	0	0	0	0	1	1	1	0	0	0
g008284	0	0	0	1	0	1	1	0	1	0	0	0
g008291	0	0	0	0	0	0	0	1	0	0	0	0
g008304	0	0	0	0	0	0	0	1	0	0	0	0
g008315	0	0	0	0	0	0	1	1	1	0	0	0
g008320	0	0	0	1	1	1	0	0	0	0	0	0
g008324	0	0	0	1	1	1	0	0	0	0	0	0
g008325	0	0	0	1	1	1	0	0	0	0	0	0
g008326	0	0	0	1	1	1	0	0	0	0	0	0
g008332	0	0	0	1	0	1	0	0	0	0	0	0
g008335	0	0	0	1	1	0	0	0	0	0	0	0
g008343	0	0	0	1	1	1	0	0	0	0	0	0
g008361	0	0	0	1	1	1	0	0	0	0	0	0
g008362	0	0	0	1	1	1	0	0	0	0	0	0
g008366	0	0	0	1	1	1	0	0	0	0	0	0
g008367	0	0	0	1	1	1	0	0	0	0	0	0
g008382	0	0	0	1	1	1	0	0	0	0	0	0
g008383	0	0	0	1	1	1	0	0	0	0	0	0
g008396	0	0	0	0	0	0	1	1	1	0	0	0
g008404	1	1	1	0	0	0	0	0	0	1	1	1
g008406	1	1	1	0	0	0	1	1	1	0	1	1
g008410	0	0	0	0	0	0	0	0	1	0	0	0
g008444	1	1	1	1	1	1	0	0	0	1	1	1
g008452	1	1	1	1	1	1	1	1	1	1	0	1
g008453	0	0	0	0	1	0	1	1	1	0	0	0
g008457	0	0	0	1	1	1	1	1	1	0	0	0
g008470	1	1	1	0	0	0	0	0	0	1	1	1
g008507	0	0	0	0	0	0	0	0	0	0	1	1
g008508	1	1	1	0	0	0	0	0	0	1	1	1
g008509	0	0	0	0	0	0	0	0	0	1	1	0
g008510	1	1	1	0	0	0	0	0	0	1	1	1
g008521	1	1	1	1	1	0	1	1	0	1	1	1
g008523	1	1	1	1	1	1	1	1	1	1	1	1
g008524	0	0	0	0	0	0	1	0	0	0	0	0
g008528	1	1	0	0	0	0	0	0	0	0	0	0
g008539	1	1	1	0	1	1	1	1	1	1	1	1
g008561	0	0	0	0	0	0	0	0	0	1	1	1
g008595	1	1	1	0	0	0	0	0	0	1	1	1
g008596	0	0	0	0	0	0	0	0	0	1	0	0
g008598	1	1	1	0	0	0	0	0	0	1	1	1
g008606	1	1	1	0	1	0	1	1	1	1	1	1
g008612	0	0	0	0	0	0	0	0	0	1	1	1
g008613	0	0	0	0	0	0	0	0	0	1	1	1
g008617	1	1	1	1	1	1	1	1	1	1	1	1
g008628	0	0	0	1	1	1	0	0	0	0	0	0
g008640	0	0	0	0	0	0	0	0	0	0	1	0
g008648	1	1	1	0	0	0	0	1	1	1	1	1
g008650	1	1	1	0	0	0	1	1	1	1	1	1
g008663	1	1	1	1	1	1	0	0	0	0	0	0
g008689	1	1	1	0	0	0	0	0	0	1	1	1
g008695	1	1	0	0	0	0	1	1	1	1	1	1
g008697	0	0	0	1	1	1	1	1	1	0	0	0
g008713	0	0	0	0	0	0	1	0	1	0	0	0
g008741	0	0	0	1	1	1	0	0	0	1	1	1
g008754	1	1	1	1	1	1	1	1	1	1	1	1
g008758	1	1	1	1	1	1	1	1	1	1	1	1
g008762	0	0	0	0	0	0	1	1	1	0	0	0
g008764	1	1	1	1	1	1	1	1	1	1	1	1
g008765	1	1	1	1	1	1	1	1	1	1	1	1
g008766	0	0	0	0	0	0	0	0	0	1	1	1
g008768	1	0	0	0	0	0	0	0	0	0	0	0
g008772	0	0	0	0	0	0	1	1	1	0	0	0
g008773	1	1	1	1	1	1	1	1	1	1	1	1
g008774	0	1	0	0	0	0	0	0	0	0	0	0
g008794	0	0	0	1	1	0	0	0	0	0	0	0
g008795	0	0	0	1	1	1	0	0	0	0	0	0
g008810	1	1	1	0	0	0	0	0	0	0	0	0
g008826	0	0	0	0	0	0	0	0	0	1	1	1
g008827	0	0	0	0	0	0	0	0	0	1	1	1
g008828	0	0	0	0	0	0	0	0	0	0	0	1
g008829	0	0	0	0	0	0	0	0	0	1	1	1
g008832	1	1	1	0	0	0	0	0	0	0	0	0
g008846	0	0	0	0	0	0	1	1	1	0	0	0
g008852	0	0	0	0	0	0	0	0	0	1	1	1
g008857	1	1	1	1	1	1	1	1	1	1	1	1
g008858	1	1	1	0	0	0	0	0	0	1	1	1
g008863	1	0	1	0	1	1	1	1	1	1	1	1
g008864	0	0	0	0	0	0	0	0	0	1	1	1
g008865	1	1	1	1	1	1	1	1	1	1	1	1
g008868	1	1	1	1	1	1	1	1	1	1	1	1
g008872	1	0	1	0	0	0	1	1	1	1	1	1
g008875	1	1	1	0	0	0	0	0	0	1	1	1
g008876	1	1	1	1	1	1	1	1	1	1	1	1
g008878	1	1	1	1	1	1	1	1	1	1	1	1
g008884	1	1	1	0	0	0	1	1	1	1	1	1
g008885	1	1	1	1	1	1	1	1	1	1	1	1
g008901	0	0	0	1	1	1	0	0	0	0	0	0
g008902	0	0	0	0	0	0	0	1	0	0	0	0
g008906	0	0	0	0	0	0	0	0	0	1	1	1
g008941	1	1	1	1	1	1	1	0	0	1	1	1
g008945	0	0	0	0	0	0	0	0	1	0	0	0
g008946	0	0	0	1	1	1	0	0	0	0	0	0
g008947	0	0	0	0	0	0	0	0	0	1	1	0
g008949	1	1	1	0	0	0	0	0	0	1	1	1
g008957	1	1	1	0	0	1	0	0	0	1	1	1
g008968	0	0	0	0	0	0	0	0	0	0	1	1
g008969	0	0	0	0	0	0	1	1	1	0	0	0
g008971	0	0	0	1	1	1	0	0	0	0	0	0
g008972	1	1	1	1	1	1	1	1	1	1	1	1
g008979	1	1	1	0	0	0	1	1	1	1	1	1
g008981	1	1	1	0	1	1	1	1	1	1	1	1
g008982	1	1	0	1	0	1	1	1	1	0	1	1
g008983	1	1	1	1	1	1	1	1	1	1	1	1
g008984	1	1	1	1	1	1	0	0	0	1	1	1
g008986	0	0	0	0	0	0	0	0	0	1	0	0
g009006	1	1	1	0	0	0	0	0	0	0	0	0
g009037	0	0	0	0	0	0	0	0	0	1	1	1
g009040	1	1	1	0	0	0	0	0	0	1	1	1
g009043	0	0	0	0	0	0	0	0	0	1	1	1
g009061	0	0	0	0	0	0	0	0	0	1	1	1
g009062	1	1	1	1	1	1	1	1	1	1	1	1
g009079	1	0	0	0	0	0	0	0	0	0	0	0
g009093	0	0	0	0	0	0	0	0	0	1	1	1
g009094	1	1	1	0	0	0	1	1	1	1	1	1
g009095	0	0	1	1	1	0	1	0	0	0	1	1
g009108	1	1	1	1	1	1	1	1	1	1	1	1
g009114	0	0	0	0	0	0	0	0	0	1	0	0
g009115	1	1	1	0	0	0	1	1	1	1	1	1
g009116	1	1	1	1	1	1	1	1	1	1	1	1
g009121	1	1	1	0	0	0	1	1	1	1	1	1
g009153	1	1	1	1	1	1	1	1	1	1	1	1
g009154	1	1	1	1	1	1	1	1	1	1	1	1
g009164	1	1	1	0	0	0	0	0	0	1	1	1
g009165	1	1	1	0	0	0	1	1	1	1	1	1
g009166	1	1	1	0	0	0	0	0	0	1	1	1
g009167	1	1	1	1	1	1	1	1	1	1	1	1
g009170	1	1	1	1	1	1	1	1	1	1	1	1
g009175	1	1	1	1	1	1	1	1	1	1	1	1
g009177	0	1	1	1	1	1	0	1	1	1	1	1
g009178	1	1	1	1	1	1	1	1	1	1	1	1
g009185	1	1	1	0	0	0	1	1	1	0	0	0
g009186	1	1	1	0	0	0	1	1	1	0	0	0
g009188	1	1	1	1	1	1	0	0	0	1	1	1
g009192	1	1	1	0	0	0	0	0	0	1	1	1
g009193	1	1	1	1	1	1	1	1	1	1	0	1
g009194	1	0	0	0	0	0	0	0	0	0	0	0
g009199	1	1	1	0	0	0	0	0	0	1	1	1
g009206	1	1	1	0	0	0	1	1	1	1	1	1
g009211	1	1	1	1	1	1	1	1	1	1	1	1
g009218	0	0	0	0	0	0	0	0	0	1	1	1
g009232	0	0	0	0	0	0	0	0	0	1	1	1
g009238	1	1	1	1	1	1	1	1	1	1	1	1
g009242	0	0	0	0	0	0	1	1	1	0	0	0
g009243	1	0	1	0	0	0	0	0	0	0	0	0
g009248	0	0	0	0	0	0	1	0	0	0	0	0
g009250	1	1	1	0	0	0	1	1	1	1	1	1
g009252	1	1	1	0	0	0	0	0	0	0	0	0
g009253	1	1	1	0	0	0	0	0	0	0	0	0
g009254	1	1	1	0	0	0	1	1	1	1	1	1
g009256	1	1	1	0	0	0	0	0	0	1	1	1
g009324	1	1	1	0	0	0	0	0	0	0	1	0
g009328	1	1	1	0	0	0	0	0	0	1	1	1
g009329	0	0	0	1	1	1	0	0	0	0	0	0
g009331	0	0	0	1	1	1	1	1	1	0	0	0
g009363	1	0	1	0	0	0	0	0	0	0	0	0
g009367	1	1	1	0	0	0	0	0	0	0	0	0
g009376	0	0	1	0	0	0	0	0	0	1	0	1
g009377	1	1	1	0	0	0	0	0	0	0	0	0
g009379	1	1	1	1	1	1	1	1	1	1	1	1
g009380	1	1	1	0	0	0	1	1	1	1	1	1
g009387	0	0	0	1	1	1	1	1	1	0	0	0
g009398	0	0	0	0	0	0	1	1	1	0	0	0
g009411	1	1	0	0	0	0	0	0	0	0	0	0
g009421	1	1	1	0	0	0	1	1	1	1	1	1
g009448	1	1	1	0	0	0	0	0	0	1	1	1
g009455	1	1	1	1	1	1	1	1	1	1	1	1
g009478	1	1	1	1	1	1	1	1	1	1	1	1
g009482	0	0	0	0	0	0	1	1	1	0	0	0
g009485	1	1	1	1	1	1	1	1	1	1	1	1
g009486	1	1	1	0	0	0	0	0	0	0	0	0
g009487	1	1	1	0	0	0	0	0	0	0	0	0
g009497	1	1	1	1	1	1	1	1	1	1	1	1
g009500	1	1	1	0	0	0	0	0	0	0	0	0
g009503	1	1	1	0	0	0	0	0	0	1	1	1
g009510	1	1	1	1	1	1	1	0	1	1	1	1
g009511	1	1	1	1	1	0	1	1	1	1	1	1
g009523	0	0	0	0	0	0	0	0	0	0	0	1
g009545	0	0	0	1	1	1	0	0	0	0	0	0
g009587	1	1	1	0	0	0	0	0	0	1	1	1
g009588	1	1	1	0	0	0	1	1	1	1	1	1
g009589	1	1	1	1	1	1	1	1	1	1	1	1
g009596	1	0	1	1	1	1	1	1	1	1	1	1
g009598	1	1	1	0	0	0	0	0	0	1	1	1
g009605	0	0	0	0	0	0	1	1	0	0	0	0
g009606	0	0	0	0	0	0	0	0	0	1	0	1
g009608	1	1	1	1	1	1	1	1	1	1	1	1
g009610	0	0	0	0	0	0	0	0	0	1	1	1
g009622	0	0	0	0	0	0	0	0	0	1	1	1
g009624	1	1	1	1	1	1	1	1	1	1	1	1
g009625	1	1	1	1	1	1	1	1	1	1	1	1
g009641	0	0	0	0	0	0	0	1	1	0	0	0
g009644	1	1	1	1	1	1	1	1	1	1	1	1
g009658	0	0	0	1	1	1	0	0	0	0	0	0
g009671	1	1	1	0	0	0	1	1	0	1	1	1
g009674	0	0	0	0	0	0	1	1	1	0	0	0
g009676	0	0	0	1	1	1	0	0	0	0	0	0
g009679	0	0	0	1	1	1	0	0	0	0	0	0
g009687	1	1	1	0	0	0	0	0	0	1	1	1
g009688	1	1	1	0	0	0	1	1	1	1	1	1
g009693	0	0	0	0	0	0	0	0	0	1	1	1
g009696	0	1	1	0	0	0	0	0	0	0	1	1
g009697	0	0	0	1	1	1	0	0	0	0	0	0
g009698	0	0	0	1	1	1	0	0	0	1	1	1
g009712	1	1	1	1	1	1	1	1	1	1	1	1
g009722	0	0	0	1	1	1	0	0	0	0	0	0
g009726	0	0	0	0	0	0	0	0	0	1	0	1
g009740	0	0	0	0	0	0	1	0	0	0	0	0
g009741	0	0	0	1	1	1	0	0	0	0	0	0
g009753	0	0	0	1	1	1	0	0	0	0	0	0
g009767	1	1	1	0	1	1	1	1	1	1	1	1
g009768	1	1	1	1	1	1	1	1	0	1	1	1
g009770	1	1	1	1	1	1	1	1	1	1	0	1
g009782	1	1	1	1	1	1	0	0	1	1	1	1
g009784	1	1	1	0	0	0	0	0	0	1	1	1
g009794	1	1	1	1	1	1	1	1	1	1	1	1
g009801	1	1	1	0	0	0	1	1	1	1	1	1
g009803	1	1	1	1	1	1	0	0	0	1	1	1
g009805	1	1	1	1	1	1	0	0	0	1	1	1
g009806	1	1	1	1	1	1	0	0	0	1	1	1
g009807	1	1	1	0	0	0	0	0	0	1	1	1
g009813	0	0	0	0	0	0	1	1	1	1	1	1
g009814	1	1	1	0	0	0	0	0	0	0	0	0
g009817	0	0	0	1	1	1	0	0	0	0	0	0
g009824	1	1	1	0	0	0	1	1	1	1	1	1
g009835	1	1	1	0	0	0	0	0	0	1	1	1
g009861	1	1	1	1	1	1	1	1	1	1	1	1
g009865	1	1	1	0	1	1	1	1	1	1	1	1
g009874	1	1	1	0	0	0	0	0	0	1	1	1
g009897	1	1	1	0	0	0	0	0	0	0	0	0
g009900	1	1	1	0	0	0	0	0	0	0	0	0
g009901	1	1	1	0	0	0	0	0	1	1	1	1
g009902	1	1	1	1	1	1	1	1	1	1	1	1
g009908	0	1	0	0	0	0	0	0	0	0	0	0
g009914	0	0	0	1	1	1	0	0	0	0	0	0
g009916	0	0	0	1	1	1	1	1	1	0	0	0
g009925	1	1	1	0	0	0	1	1	1	1	1	1
g009927	1	1	1	0	0	0	0	0	0	1	1	1
g009946	0	0	0	0	0	0	0	0	0	1	1	1
g009966	0	0	0	0	0	0	1	1	1	0	0	0
g009977	0	0	0	0	0	0	1	1	1	0	0	0
g009978	0	0	0	1	1	1	1	1	1	0	0	0
g009979	1	1	1	0	0	0	1	1	1	1	1	1
g009980	0	0	0	0	0	0	1	1	1	0	0	0
g009994	0	0	0	0	0	0	1	1	1	0	0	0
g010004	1	1	0	1	1	1	1	1	1	1	0	0
g010009	0	0	0	1	1	1	1	1	1	0	0	0
g010010	1	1	1	1	1	1	1	1	1	1	1	1
g010012	0	0	0	0	0	0	1	1	1	0	0	0
g010015	0	0	0	0	0	0	1	0	1	0	0	0
g010020	1	1	1	0	0	0	1	1	1	1	1	1
g010022	1	1	0	1	1	1	1	1	1	1	1	0
g010068	0	0	0	1	1	1	1	1	1	0	0	0
g010072	0	0	0	0	0	0	0	1	0	0	0	0
g010075	0	0	0	0	0	0	1	1	1	1	1	1
g010076	0	0	0	0	0	0	0	0	0	1	1	1
g010077	0	0	0	0	0	0	1	1	1	0	0	0
g010079	0	0	0	1	1	1	0	1	1	0	0	0
g010089	1	1	1	0	0	0	1	1	1	1	1	1
g010108	0	0	0	0	0	0	1	1	1	0	0	0
g010112	1	1	1	0	0	0	1	1	1	1	1	1
g010113	0	0	0	0	0	0	0	1	0	0	0	0
g010116	0	0	0	1	1	1	0	0	0	0	0	0
g010129	0	0	0	1	1	1	0	0	0	0	0	0
g010130	0	0	0	0	1	1	0	0	0	0	0	0
g010137	0	0	0	0	0	1	0	0	0	0	0	0
g010138	0	0	0	0	0	0	1	1	1	0	0	0
g010147	0	0	0	1	1	1	0	0	0	0	0	0
g010151	0	0	0	1	1	1	1	1	1	0	0	0
g010152	0	0	0	0	0	0	1	1	1	0	0	0
g010153	0	0	0	0	0	0	1	1	1	0	0	0
g010163	0	0	0	0	0	0	1	1	1	0	0	0
g010164	1	1	1	0	0	0	1	1	1	1	1	1
g010179	0	0	0	0	0	0	1	1	1	0	0	0
g010186	0	0	0	0	0	0	1	1	1	0	0	0
g010192	0	0	0	1	1	1	1	1	1	0	0	0
g010194	0	0	0	0	0	0	1	0	1	0	0	0
g010195	0	0	0	0	0	0	0	1	0	0	0	0
g010200	0	0	0	1	1	1	1	1	1	0	0	0
g010203	0	0	0	1	1	1	1	1	1	0	0	0
g010204	0	0	0	0	0	0	1	1	1	1	1	1
g010232	0	0	0	0	0	0	1	1	1	0	0	0
g010233	0	0	0	0	0	0	1	0	1	0	0	0
g010234	0	0	0	0	0	0	1	1	1	0	0	0
g010235	0	0	0	0	0	0	1	1	1	0	0	0
g010236	0	0	0	0	0	0	1	1	1	0	0	0
g010255	0	0	0	1	1	1	0	0	0	0	0	0
g010258	1	1	1	0	0	0	1	1	1	1	1	1
g010260	0	0	0	0	0	0	0	0	0	1	0	1
g010261	0	0	0	0	0	0	1	1	1	0	0	0
g010263	0	0	0	0	0	0	1	1	1	1	1	1
g010281	1	1	1	0	0	0	0	0	0	0	0	0
g010283	1	1	1	1	1	1	1	1	1	1	1	1
g010284	0	1	1	1	1	0	1	1	1	1	1	1
g010287	1	1	1	0	0	0	0	0	0	1	1	1
g010288	1	0	1	0	0	0	0	0	0	0	0	0
g010290	0	0	0	0	0	0	1	1	1	0	0	0
g010293	0	0	0	0	0	0	0	0	0	1	1	1
g010307	1	1	1	0	0	0	1	1	1	1	1	1
g010329	0	1	1	0	0	0	0	0	0	1	1	1
g010330	1	1	1	0	0	0	1	1	1	1	1	1
g010332	1	1	1	0	0	0	0	0	0	1	1	1
g010335	1	1	1	1	1	1	0	0	0	1	0	1
g010341	0	1	1	1	1	1	1	1	1	1	1	1
g010353	0	0	0	1	1	1	0	0	0	0	0	0
g010354	0	0	1	0	0	0	1	0	1	1	0	1
g010359	1	1	1	0	0	0	0	0	0	0	0	0
g010361	1	1	1	0	0	0	0	0	0	0	0	0
g010362	1	1	1	0	0	0	1	1	1	1	1	1
g010368	1	1	1	0	0	0	0	0	0	0	0	0
g010377	1	1	1	1	1	1	1	1	1	1	1	1
g010389	0	0	0	0	0	0	0	0	0	1	0	0
g010390	0	0	0	0	0	0	0	0	0	1	1	1
g010391	0	0	0	0	0	0	0	0	0	1	0	0
g010392	1	1	1	0	0	0	1	1	1	1	1	1
g010394	1	1	1	0	0	0	0	0	0	1	1	1
g010395	0	0	0	0	0	0	0	0	0	1	0	0
g010397	0	0	0	0	0	0	0	0	0	0	0	1
g010399	0	0	0	0	0	0	0	0	0	1	1	1
g010403	0	0	0	0	0	0	0	0	0	1	1	1
g010404	0	0	0	0	0	0	0	0	0	1	1	1
g010405	0	0	0	0	0	0	0	0	0	1	1	1
g010406	0	0	0	0	0	0	0	0	0	0	1	0
g010407	0	0	0	0	0	0	0	0	0	1	1	0
g010408	0	0	0	0	0	0	0	0	0	1	1	1
g010410	0	0	0	0	0	0	0	0	0	0	0	1
g010411	0	0	0	0	0	0	1	0	0	0	0	1
g010413	0	0	0	0	0	0	0	0	0	1	1	1
g010415	0	0	0	0	0	0	0	0	0	1	1	1
g010416	0	0	0	0	0	0	0	0	0	0	1	1
g010417	0	0	0	0	0	0	0	0	0	0	0	1
g010421	0	0	0	0	0	0	0	0	0	1	1	1
g010422	0	0	0	0	0	0	0	0	0	1	1	1
g010423	0	0	0	0	0	0	0	0	0	1	1	1
g010424	1	1	1	1	1	1	1	1	1	1	1	1
g010425	1	1	1	1	1	1	1	1	1	1	1	1
g010427	0	0	0	0	0	0	0	0	0	0	1	0
g010428	0	0	0	0	0	0	0	0	0	1	1	0
g010429	0	1	0	0	0	0	0	0	0	1	0	1
g010431	0	0	0	0	0	0	0	0	0	1	0	0
g010432	0	0	0	0	0	0	0	0	0	1	1	0
g010433	0	0	0	0	0	0	0	0	0	1	1	1
g010434	0	0	0	0	0	0	0	0	0	1	1	1
g010435	0	0	0	0	0	0	0	0	0	1	1	1
g010436	0	0	0	0	1	1	0	0	0	1	1	1
g010437	0	0	0	0	0	0	0	0	0	1	1	1
g010438	0	0	0	1	1	1	0	0	0	0	1	1
g010439	0	0	0	0	0	0	0	0	0	1	1	0
g010440	0	0	0	0	0	0	0	0	0	1	1	1
g010441	0	0	0	0	0	0	0	0	0	1	1	1
g010443	0	0	0	0	0	0	0	0	0	1	1	1
g010444	0	0	0	0	0	0	0	0	0	1	1	1
g010445	0	0	0	0	0	0	0	0	0	1	1	1
g010446	0	0	0	0	0	0	0	0	0	1	1	0
g010448	0	0	0	0	0	0	0	0	0	1	1	0
g010449	0	0	0	0	0	0	0	0	0	1	1	1
g010450	0	0	0	0	0	0	0	0	0	1	1	1
g010451	0	0	0	0	0	0	0	0	0	1	0	1
g010452	0	0	0	0	0	0	0	0	0	1	1	1
g010453	0	0	0	0	0	0	0	0	0	1	1	1
g010454	0	0	0	0	0	0	0	0	0	1	1	1
g010455	0	0	0	0	0	0	0	0	0	1	1	0
g010456	0	0	0	0	0	0	0	0	0	1	1	1
g010457	0	0	0	0	0	0	0	0	0	1	1	1
g010458	0	0	0	0	0	0	0	0	0	1	1	1
g010460	0	0	0	0	0	1	0	0	0	0	0	0
g010462	0	0	0	0	0	0	0	0	0	1	1	1
g010463	1	1	1	0	0	0	0	0	0	1	1	0
g010464	0	0	0	0	0	0	0	0	0	1	1	1
g010465	0	0	0	0	0	0	0	0	0	1	0	1
g010466	0	0	0	0	0	0	1	1	1	1	1	1
g010467	0	0	0	0	0	0	1	1	1	0	0	0
g010468	0	0	0	0	0	0	0	0	0	1	1	1
g010469	0	0	0	0	0	0	0	0	0	1	1	1
g010470	0	0	0	0	0	0	0	0	0	1	1	1
g010472	1	1	1	1	1	1	0	0	0	1	1	1
g010473	1	1	1	1	1	1	1	1	1	1	1	1
g010475	1	1	1	0	0	0	1	1	1	1	1	1
g010476	1	1	1	0	0	0	1	1	1	1	1	1
g010477	0	0	0	0	0	0	0	0	0	0	1	0
g010478	1	1	1	1	1	1	1	0	1	1	1	1
g010479	1	1	1	1	1	0	1	1	1	1	1	1
g010484	1	1	1	0	0	0	0	0	0	1	1	1
g010500	1	1	1	1	1	1	1	1	1	0	0	0
g010505	1	1	1	0	0	0	0	0	0	0	0	0
g010507	1	1	1	1	1	1	1	1	1	1	1	1
g010512	0	0	0	0	0	0	0	0	0	1	1	1
g010514	0	1	1	0	1	1	1	1	1	1	1	1
g010516	1	1	1	0	0	0	0	0	0	1	1	1
g010519	1	1	1	0	0	0	0	0	0	1	1	1
g010521	0	0	0	1	1	1	1	1	1	0	0	0
g010526	1	1	1	0	0	0	0	0	0	1	1	0
g010536	1	1	1	0	0	0	1	1	1	1	1	1
g010560	0	0	0	1	0	1	1	1	1	0	0	0
g010561	0	0	0	0	0	0	1	1	1	0	0	0
g010566	0	0	0	1	1	1	1	1	1	0	0	0
g010567	1	1	1	0	0	0	0	0	0	1	1	1
g010568	0	0	0	0	0	0	1	0	0	0	0	0
g010570	0	0	0	1	1	1	1	1	1	0	0	0
g010574	1	1	1	1	1	1	1	1	1	1	1	1
g010575	0	0	0	0	0	0	1	1	1	0	0	0
g010576	0	0	0	0	0	0	1	0	0	0	0	0
g010577	0	0	0	0	0	0	1	0	1	0	0	0
g010578	0	0	0	0	0	0	1	1	1	0	0	0
g010579	0	0	0	1	1	1	1	1	1	0	0	0
g010580	1	1	1	1	1	1	1	1	1	1	1	1
g010581	0	0	0	0	0	0	1	1	1	0	0	0
g010583	0	0	0	0	1	1	0	0	0	0	0	0
g010584	0	0	0	1	1	1	0	0	0	0	0	0
g010585	0	0	0	1	0	0	0	0	0	0	0	0
g010586	0	0	0	1	1	1	0	0	0	0	0	0
g010587	0	0	0	1	1	1	0	0	0	0	0	0
g010588	0	0	0	1	0	1	0	1	1	0	0	0
g010590	0	0	0	1	1	1	1	1	1	0	0	0
g010591	0	0	0	0	0	0	0	1	1	0	0	0
g010592	0	0	0	0	0	0	1	1	1	0	0	0
g010593	1	1	1	1	1	1	1	1	1	1	1	1
g010594	0	0	0	1	1	1	1	1	1	0	0	0
g010595	0	0	0	1	1	1	1	1	1	0	0	0
g010596	0	0	0	0	0	0	1	1	1	0	0	0
g010597	0	0	0	0	0	0	0	0	1	0	0	0
g010626	0	0	0	1	1	1	0	0	0	0	0	0
g010632	0	0	0	1	1	1	0	0	0	0	1	1
g010647	0	0	0	1	1	1	0	0	0	0	0	0
