	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g000514	0	0	0	1	1	1	1	1	1	1	1	1
g000515	0	0	0	1	1	1	1	1	1	1	1	0
g000516	0	0	0	0	0	0	0	0	0	1	1	1
g000517	0	0	0	0	0	0	0	0	0	1	0	1
g000518	0	0	0	0	0	0	0	0	0	0	1	1
g000519	0	0	0	0	0	0	0	0	0	1	0	0
g000520	0	0	0	0	0	0	0	0	0	1	1	1
g000521	0	0	0	0	0	0	0	0	0	0	1	1
g000523	0	0	0	0	0	0	0	0	0	1	1	1
g000524	0	0	0	0	0	0	0	0	0	1	1	1
g000525	0	0	0	0	0	0	0	0	0	1	1	1
g000526	0	0	0	0	0	0	0	0	0	1	1	1
g000527	0	0	0	0	0	0	0	0	0	1	1	1
g000528	0	0	0	0	0	0	0	0	0	1	1	1
g000529	0	0	0	0	0	0	0	0	0	1	1	1
g000530	0	0	0	0	0	0	0	0	0	1	1	1
g000531	0	0	0	0	0	0	0	0	0	1	1	1
g000532	0	0	0	0	0	0	0	0	0	0	1	1
g000533	0	0	0	0	0	0	0	0	0	1	1	1
g000534	0	0	0	0	0	0	0	0	0	1	1	1
g000535	0	0	0	0	0	0	0	0	0	1	1	1
g000536	0	0	0	0	0	0	0	0	0	1	1	1
g000537	0	0	0	0	0	0	0	0	0	1	1	1
g000538	0	0	0	0	0	0	0	0	0	1	1	1
g000539	0	0	0	0	0	0	0	0	0	1	1	1
g000540	0	0	0	0	0	0	0	0	0	1	1	1
g000541	0	0	0	0	0	0	0	0	0	1	1	1
g000542	0	0	0	0	0	0	0	0	0	1	1	1
g000543	0	0	0	0	0	0	0	0	0	1	1	1
g000544	0	0	0	0	0	0	0	0	0	1	1	1
g000545	0	0	0	0	0	0	0	0	0	1	1	1
g000546	0	0	0	0	0	0	0	0	0	1	1	1
g000547	0	0	0	0	0	0	0	0	0	1	1	1
g000548	0	0	0	0	0	0	0	0	0	1	1	1
g000549	0	0	0	0	0	0	0	0	0	1	1	1
g000550	0	0	0	0	0	0	0	0	0	1	1	1
g000551	0	0	0	0	0	0	0	0	0	1	1	1
g000552	0	0	0	0	0	0	0	0	0	1	1	0
g000553	0	0	0	0	0	0	0	0	0	1	1	1
g000554	0	0	0	0	0	0	0	0	0	1	1	1
g000555	0	0	0	0	0	0	0	0	0	1	1	1
g000556	0	0	0	0	0	0	0	0	0	1	1	1
g000557	0	0	0	0	0	0	0	0	0	1	1	1
g000561	0	0	0	0	0	0	0	0	0	1	1	1
g000562	0	0	0	0	0	0	0	0	0	1	1	1
g000563	0	0	0	0	0	0	0	0	0	0	1	0
g000564	0	0	0	0	0	0	0	0	0	1	1	1
g000565	0	0	0	0	0	0	0	0	0	1	1	1
g000566	0	0	0	0	0	0	0	0	0	1	1	1
g000567	0	0	0	0	0	0	0	0	0	1	1	1
g000568	0	0	0	0	0	0	0	0	0	1	1	1
g000569	0	0	0	0	0	0	0	0	0	1	1	1
g000570	0	0	0	0	0	0	0	0	0	1	1	1
g000571	0	0	0	0	0	0	0	0	0	1	1	1
g000572	0	0	0	0	0	0	0	0	0	1	1	1
g000573	0	0	0	0	0	0	0	0	0	1	1	1
g000574	0	0	0	0	0	0	0	0	0	1	1	1
g000575	0	0	0	0	0	0	0	0	0	1	1	1
g000576	0	0	0	0	0	0	0	0	0	1	1	1
g000577	0	0	0	0	0	0	0	0	0	1	1	1
g000578	0	0	0	0	0	0	0	0	0	1	1	0
g000579	0	0	0	0	0	0	0	0	0	1	1	1
g000580	0	0	0	0	0	0	0	0	0	1	1	1
g000581	0	0	0	0	0	0	0	0	0	1	1	1
g000582	0	0	0	0	0	0	0	0	0	1	1	1
g000583	0	0	0	0	0	0	0	0	0	1	1	0
g000584	0	0	0	0	0	0	0	0	0	1	1	1
g000585	0	0	0	0	0	0	0	0	0	1	1	1
g000586	0	0	0	0	0	0	0	0	0	1	1	1
g000587	0	0	0	0	0	0	0	0	0	1	1	1
g000588	0	0	0	0	0	0	0	0	0	1	1	1
g000589	0	0	0	0	0	0	0	0	0	1	1	1
g000590	0	0	0	0	0	0	0	0	0	1	1	1
g000591	0	0	0	0	0	0	0	0	0	1	1	1
g000592	0	0	0	0	0	0	0	0	0	1	1	1
g000593	0	0	0	0	0	0	0	0	0	1	1	1
g000594	0	0	0	0	0	0	0	0	0	1	1	1
g000595	0	0	0	0	0	0	0	0	0	1	1	1
g000596	0	0	0	0	0	0	0	0	0	1	1	1
g000597	0	0	0	0	0	0	0	0	0	1	1	1
g000598	0	0	0	0	0	0	0	0	0	1	1	1
g000599	0	0	0	0	0	0	0	0	0	1	1	1
g000600	0	0	0	0	0	0	0	0	0	1	1	1
g000601	0	0	0	0	0	0	0	0	0	1	1	1
g000602	0	0	0	0	0	0	0	0	0	1	1	1
g000603	0	0	0	0	0	0	0	0	0	1	1	1
g000604	0	0	0	0	0	0	0	0	0	1	1	1
g000605	0	0	0	0	0	0	0	0	0	1	1	1
g000606	0	0	0	0	0	0	0	0	0	1	1	1
g000607	0	0	0	0	0	0	0	0	0	0	1	1
g000608	0	0	0	0	0	0	0	0	0	1	1	1
g000609	0	0	0	0	0	0	0	0	0	1	1	1
g000610	0	0	0	0	0	0	0	0	0	1	1	1
g000611	0	0	0	1	1	1	1	1	1	1	1	1
g000612	1	1	1	1	1	1	1	1	1	1	0	1
g000613	0	0	0	1	1	1	1	1	1	1	1	1
g000614	0	0	0	1	1	1	1	1	1	1	1	1
g000615	0	0	0	1	1	1	1	1	1	1	1	1
g000616	0	0	0	0	0	0	0	0	0	1	1	1
g000617	0	0	0	0	0	0	0	0	0	1	1	1
g000618	0	0	0	0	0	0	0	0	0	1	1	1
g000620	0	0	0	0	0	0	0	0	0	1	1	1
g000621	0	0	0	0	0	0	0	0	0	1	1	1
g000622	0	0	0	0	0	0	0	0	0	1	1	1
g000623	0	0	0	0	0	0	0	0	0	1	1	1
g000624	0	0	0	0	0	0	0	0	0	1	1	1
g000625	0	0	0	0	0	0	0	0	0	1	1	1
g000626	0	0	0	0	0	0	0	0	0	1	1	1
g000627	0	0	0	0	0	0	0	0	0	1	1	1
g000628	0	0	0	0	0	0	0	0	0	1	1	1
g000629	0	0	0	0	0	0	0	0	0	1	1	1
g000630	0	0	0	0	0	0	0	0	0	1	1	1
g000631	0	0	0	0	0	0	0	0	0	1	1	1
g000632	0	0	0	0	0	0	0	0	0	1	1	1
g000633	0	0	0	1	1	1	1	1	1	1	1	1
g000634	0	0	0	0	0	0	0	0	0	1	1	1
g000635	0	0	0	0	0	0	0	0	0	1	1	1
g000636	0	0	0	0	0	0	0	0	0	1	1	1
g000637	0	0	0	0	0	0	1	1	1	1	1	1
g000638	0	0	0	0	0	0	0	0	0	1	1	1
g000639	0	0	0	0	0	0	0	0	0	1	1	1
g000640	0	0	0	0	0	0	0	0	0	1	1	1
g000641	0	0	0	0	0	0	0	0	0	1	1	1
g000642	0	0	0	0	0	0	0	0	0	1	1	1
g000643	0	0	0	0	0	0	0	0	0	1	1	1
g000644	0	0	0	0	0	0	0	0	0	1	1	1
g000646	0	0	0	1	1	1	0	0	0	1	1	1
g000647	0	0	0	0	0	0	0	0	0	1	0	1
g000648	0	0	0	0	0	0	0	0	0	1	1	1
g000649	0	0	0	0	0	0	0	0	0	1	1	1
g000650	0	0	0	0	0	0	0	0	0	1	1	1
g000651	0	0	0	0	0	0	0	0	0	1	1	1
g000652	0	0	0	0	0	0	0	0	0	1	1	1
g000653	0	0	0	0	0	0	0	0	0	1	1	0
g000654	0	0	0	0	0	0	0	0	0	0	0	1
g000657	0	0	0	0	0	0	0	0	0	0	1	1
g000658	0	0	0	0	0	0	0	0	0	0	1	0
g000659	1	1	1	1	1	1	1	1	1	1	1	1
g000660	0	0	0	1	0	1	1	1	1	1	1	1
g000661	0	0	0	0	0	0	0	0	0	0	0	1
g000662	0	0	0	0	0	0	0	0	0	1	1	1
g000663	0	0	0	0	0	0	0	0	0	1	1	1
g000664	0	0	0	0	0	0	0	0	0	1	1	1
g000665	0	0	0	0	0	0	0	0	0	1	1	1
g000668	0	0	0	0	0	0	0	0	0	1	1	1
g000669	0	0	0	0	0	0	0	0	0	1	0	0
g000671	0	0	0	0	0	0	0	0	0	1	1	1
g000672	0	0	0	0	0	0	0	0	0	1	1	0
g000673	0	0	0	0	0	0	0	0	0	0	1	0
g000674	0	0	0	0	0	0	0	0	0	1	1	1
g000675	0	0	0	0	0	0	0	0	0	1	1	1
g000676	0	0	0	0	0	0	0	0	0	1	1	1
g000677	0	0	0	0	0	0	0	0	0	1	1	1
g000679	0	0	0	0	0	0	0	0	0	1	1	1
g000680	0	0	0	0	0	0	0	0	0	1	1	1
g000681	0	0	0	0	0	0	0	0	0	1	1	1
g000682	0	0	0	0	0	0	0	0	0	1	1	1
g000683	0	0	0	0	0	0	0	0	0	1	0	1
g000684	0	0	0	0	0	0	0	0	0	1	1	1
g000685	0	0	0	0	0	0	0	0	0	1	1	1
g000686	0	0	0	0	0	0	0	0	0	1	1	1
g000687	0	0	0	0	0	0	0	0	0	1	0	1
g000688	0	0	0	0	0	0	0	0	0	1	1	1
g000689	0	0	0	0	0	0	0	0	0	1	1	1
g000690	0	0	0	0	0	0	0	0	0	1	1	1
g000691	0	0	0	1	1	1	1	1	1	1	1	1
g000693	0	0	0	0	0	0	0	0	0	1	1	1
g000694	0	0	0	0	0	0	0	0	0	1	1	1
g000695	0	0	0	0	1	1	1	1	0	1	1	1
g000696	0	0	0	0	0	0	0	0	0	1	0	1
g000697	0	0	0	0	0	0	0	0	0	1	0	1
g000698	0	0	0	0	0	0	0	0	0	1	1	1
g000699	0	0	0	1	1	1	0	1	1	0	1	1
g000700	0	0	0	0	0	0	0	0	0	1	1	1
g000701	0	0	0	0	0	0	0	0	0	1	1	1
g000702	0	0	0	0	0	0	0	0	0	1	1	1
g000704	0	0	0	0	0	0	0	0	0	1	1	1
g000705	0	0	0	0	0	0	0	0	0	1	1	1
g000706	0	0	0	0	0	0	0	0	0	1	1	1
g000707	0	0	0	0	0	0	0	0	0	1	1	1
g000708	0	0	0	0	0	0	0	0	0	1	1	1
g000709	0	0	0	0	0	0	0	0	0	1	1	1
g000711	0	0	0	0	0	0	0	0	0	0	1	1
g000712	0	0	0	0	0	0	0	0	0	1	1	1
g000713	0	0	0	0	0	0	0	0	0	1	1	1
g000714	0	0	0	0	0	0	0	0	0	1	1	1
g000715	0	0	0	0	0	0	0	0	0	1	1	1
g000716	0	0	0	0	0	0	0	0	0	1	1	1
g000717	0	0	0	0	0	0	0	0	0	1	1	0
g000718	0	0	0	0	0	0	0	0	0	1	1	1
g000719	0	0	0	0	0	0	0	0	0	1	1	1
g000720	0	0	0	0	0	0	0	0	0	1	1	1
g000721	0	0	0	0	0	0	0	0	0	1	1	1
g000722	0	0	0	0	0	0	0	0	0	1	1	1
g000723	0	0	0	0	0	0	0	0	0	1	1	1
g000724	0	0	0	0	0	0	0	0	0	1	1	1
g000725	0	0	0	0	0	0	0	0	0	1	1	1
g000726	0	0	0	0	0	0	0	0	0	1	1	1
g000727	0	0	0	0	0	0	0	0	0	1	1	1
g000728	0	0	0	0	0	0	0	0	0	1	1	1
g000729	0	0	0	0	0	0	0	0	0	1	1	1
g000730	0	0	0	0	0	0	0	0	0	1	1	1
g000731	0	0	0	0	0	0	0	0	0	1	1	1
g000732	0	0	0	0	0	0	0	0	0	1	1	1
g000733	0	0	0	0	0	0	0	0	0	1	1	0
g000734	0	0	0	0	0	0	0	0	0	1	1	1
g000735	0	0	0	0	0	0	0	0	0	1	1	1
g000736	0	0	0	0	0	0	0	0	0	1	1	1
g000737	0	0	0	0	0	0	0	0	0	1	1	1
g000738	0	0	0	0	0	0	0	0	0	1	1	1
g000739	0	0	0	0	0	0	0	0	0	1	1	1
g000740	0	0	0	0	0	0	0	0	0	1	1	1
g000741	0	0	0	0	0	0	0	0	0	1	1	1
g000742	0	0	0	0	0	0	0	0	0	1	1	1
g000743	0	0	0	0	0	0	0	0	0	1	1	1
g000745	0	0	0	0	0	0	0	0	0	1	1	1
g000746	0	0	0	0	0	0	0	0	0	1	1	1
g000747	0	0	0	0	0	0	0	0	0	1	1	1
g000748	0	0	0	0	0	0	0	0	0	1	1	1
g000749	0	0	0	0	0	0	0	0	0	1	1	1
g000750	0	0	0	0	0	0	0	0	0	1	1	1
g000751	0	0	0	0	0	0	0	0	0	1	1	0
g000752	0	0	0	0	0	0	0	0	0	1	0	1
g000753	0	0	0	0	0	0	0	0	0	1	1	1
g000754	0	0	0	0	0	0	0	0	0	1	1	1
g000755	0	0	0	0	0	0	0	0	0	1	1	1
g000757	0	0	0	0	0	0	0	0	0	1	1	1
g000758	0	0	0	0	0	0	0	0	0	1	1	1
g000759	0	0	0	0	0	0	0	0	0	1	1	1
g000760	0	0	0	0	0	0	0	0	0	1	1	1
g000761	0	0	0	0	0	0	0	0	0	1	1	1
g000762	0	0	0	0	0	0	0	0	0	1	1	1
g000763	0	0	0	0	0	0	0	0	0	1	1	1
g000764	0	0	0	0	0	0	0	0	0	1	1	1
g000766	0	0	0	0	0	0	0	0	0	1	1	1
g000767	0	0	0	0	0	0	0	0	0	1	1	1
g000768	0	0	0	0	0	0	0	0	0	1	0	0
g000769	0	0	0	0	0	0	0	0	0	1	0	1
g000770	0	0	0	0	0	0	0	0	0	1	1	1
g000771	0	0	0	0	0	0	0	0	0	1	1	1
g000772	0	0	0	0	0	0	0	0	0	1	1	1
g000773	0	0	0	0	0	0	0	0	0	1	1	1
g000774	0	0	0	0	0	0	0	0	0	1	0	1
g000775	0	0	0	0	0	0	0	0	0	1	1	1
g000776	0	0	0	0	0	0	0	0	0	1	1	1
g000777	0	0	0	0	0	0	0	0	0	1	1	1
g000778	0	0	0	0	0	0	0	0	0	1	1	1
g000779	0	0	0	0	0	0	0	0	0	1	1	0
g000780	0	0	0	0	0	0	0	0	0	1	1	1
g000782	0	0	0	0	0	0	0	0	0	1	1	1
g000784	0	0	0	0	0	0	0	0	0	1	1	1
g000786	0	0	0	0	0	0	0	0	0	0	1	0
g000787	0	0	0	0	0	0	0	0	0	1	1	1
g000788	0	0	0	0	0	0	0	0	0	1	1	1
g000789	0	0	0	0	0	0	0	0	0	1	1	1
g000790	0	0	0	0	0	0	0	0	0	1	1	1
g000791	0	0	0	0	0	0	0	0	0	1	1	0
g000792	0	0	0	1	1	1	1	1	1	1	1	1
g000793	0	0	0	0	0	0	0	0	0	1	1	1
g000795	0	0	0	0	0	0	0	0	0	1	1	1
g000796	0	0	0	0	0	0	0	0	0	1	1	1
g000797	0	0	0	0	0	0	0	0	0	1	1	1
g000798	0	0	0	0	0	0	0	0	0	1	1	1
g000799	0	0	0	0	0	0	0	0	0	1	1	1
g000800	0	0	0	0	0	0	0	0	0	1	1	1
g000801	0	0	0	0	0	0	0	0	0	0	1	1
g000802	0	0	0	0	0	0	0	0	0	1	1	1
g000803	0	0	0	0	0	0	0	0	0	1	1	1
g000804	0	0	0	0	0	0	0	0	0	1	1	1
g000805	0	0	0	0	0	0	0	0	0	1	1	1
g000806	0	0	0	0	0	0	0	0	0	1	1	1
g000807	0	0	0	0	0	0	0	0	0	1	1	1
g000808	0	0	0	0	0	0	0	0	0	1	1	1
g000809	0	0	0	0	0	0	0	0	0	1	1	1
g000810	0	0	0	1	1	1	0	0	0	1	1	1
g000811	0	0	0	0	0	0	0	0	0	1	1	1
g000813	0	0	0	0	0	0	0	0	0	1	1	1
g000814	0	0	0	0	0	0	0	0	0	1	1	1
g000815	0	0	0	0	0	0	0	0	0	1	1	1
g000816	0	0	0	0	0	0	0	0	0	1	1	1
g000818	0	0	0	0	0	0	0	0	0	1	1	1
g000819	0	0	0	0	0	0	0	0	0	1	1	1
g000820	0	0	0	0	0	0	0	0	0	1	1	1
g000821	0	0	0	0	0	0	0	0	0	0	1	1
g000822	0	0	0	0	0	0	0	0	0	1	1	1
g000823	0	0	0	0	0	0	0	0	0	1	1	1
g000824	0	0	0	0	0	0	0	0	0	1	1	1
g000825	0	0	0	0	0	0	0	0	0	1	1	1
g000826	0	0	0	0	0	0	0	0	0	0	1	1
g000828	0	0	0	0	0	0	0	0	0	1	1	1
g000829	0	0	0	0	0	0	0	0	0	1	1	1
g000831	0	0	0	0	0	0	0	0	0	0	1	1
g000832	0	0	0	0	0	0	0	0	0	1	1	1
g000833	0	0	0	0	0	0	0	0	0	1	1	1
g000834	0	0	0	1	1	1	1	1	1	1	1	1
g000836	0	0	0	0	0	0	0	0	0	1	1	1
g000837	0	0	0	0	0	0	0	0	0	1	1	1
g000838	0	0	0	0	0	0	0	0	0	1	1	1
g000839	0	0	0	0	0	0	0	0	0	1	1	1
g000840	0	0	0	0	0	0	0	0	0	1	1	1
g000841	0	0	0	0	0	0	0	0	0	1	1	1
g000842	0	0	0	0	0	0	0	0	0	1	1	1
g000843	0	0	0	0	0	0	0	0	0	1	1	1
g000844	0	0	0	0	0	0	0	0	0	1	1	1
g000846	0	0	0	0	0	0	0	0	0	1	1	1
g000847	0	0	0	0	0	0	0	0	0	0	1	0
g000849	0	0	0	0	0	0	0	0	0	1	1	1
g000850	1	1	1	1	1	1	0	0	0	1	1	1
g000852	0	0	0	0	0	0	0	0	0	1	1	1
g000854	0	0	0	0	0	0	0	0	0	1	1	1
g000855	0	0	0	0	0	0	0	0	0	1	0	1
g000857	0	0	0	0	0	0	0	0	0	1	1	1
g000886	1	1	1	0	0	0	0	0	0	0	0	0
g000890	1	1	1	0	0	0	0	0	0	0	0	0
g000894	1	1	1	0	0	0	0	0	0	0	0	0
g000896	1	1	1	0	0	0	0	0	0	0	0	0
g000897	1	1	1	0	0	0	0	0	0	0	0	0
g000898	1	1	1	0	0	0	0	0	0	0	0	0
g000915	1	1	1	0	0	0	0	0	0	0	0	0
g000916	1	1	1	0	0	0	0	0	0	0	0	0
g000917	1	1	1	0	0	0	0	0	0	0	0	0
g000918	1	1	1	0	0	0	0	0	0	0	0	0
g000920	0	0	0	1	1	1	1	1	1	1	1	1
g000923	0	0	0	1	1	1	1	1	1	1	1	1
g000937	1	1	1	0	0	0	0	0	0	0	0	0
g000944	0	0	1	0	1	1	1	1	1	0	0	0
g000948	1	1	1	0	0	0	0	0	0	0	0	0
g000951	1	1	1	0	0	0	0	0	0	0	0	0
g000956	1	1	1	0	0	0	0	0	0	0	0	0
g000957	1	1	1	0	0	0	0	0	0	0	0	0
g000959	1	1	1	0	0	0	0	0	0	0	0	0
g000960	1	1	1	0	0	0	0	0	0	0	0	0
g000963	1	1	1	1	1	1	1	1	1	1	1	1
g000970	1	1	1	0	0	0	0	0	0	0	0	0
g000971	1	1	1	0	0	0	0	0	0	0	0	0
g000972	1	1	1	0	0	0	0	0	0	0	0	0
g000975	1	1	1	0	0	0	0	0	0	0	0	0
g000978	1	1	1	0	0	0	0	0	0	0	0	0
g000980	1	1	1	0	0	0	0	0	0	0	0	0
g000983	0	0	1	0	0	0	0	0	0	0	0	0
g000984	1	1	0	0	0	0	0	0	0	0	0	0
g000986	1	1	1	0	0	0	0	0	0	0	0	0
g000989	1	1	1	0	0	0	0	0	0	0	0	0
g000991	1	1	1	0	0	0	0	0	0	0	0	0
g000993	1	1	1	0	0	0	0	0	0	0	0	0
g000994	1	1	1	0	0	0	0	0	0	1	1	1
g000995	1	1	1	0	0	0	0	0	0	0	0	0
g000996	1	1	1	0	0	0	0	0	0	0	0	0
g000998	1	1	1	0	0	0	0	0	0	0	0	0
g001000	1	1	1	0	0	0	0	0	0	0	0	0
g001001	1	1	1	0	0	0	0	0	0	0	0	0
g001004	1	1	1	0	0	0	0	0	0	0	0	0
g001005	1	1	1	0	0	0	0	0	0	0	0	0
g001017	1	1	1	0	0	0	0	0	0	0	0	0
g001018	1	1	1	0	0	0	0	0	0	0	0	0
g001019	1	1	1	0	0	0	0	0	0	0	0	0
g001020	1	1	1	0	0	0	0	0	0	0	0	0
g001023	1	1	1	0	0	0	0	0	0	0	0	0
g001029	1	1	1	1	1	1	1	1	1	1	1	1
g001030	1	1	1	0	0	0	0	0	0	0	0	0
g001031	1	1	1	0	0	0	0	0	0	0	0	0
g001039	1	1	1	1	1	1	1	1	1	1	1	1
g001040	1	1	1	1	1	1	1	1	1	1	1	1
g001041	1	1	1	0	0	0	0	0	0	0	0	0
g001044	1	1	1	0	0	0	0	0	0	0	0	0
g001049	1	1	1	1	1	1	1	1	1	0	0	0
g001052	1	1	1	0	0	0	0	0	0	0	0	0
g001053	1	1	1	0	0	0	0	0	0	0	0	0
g001054	1	1	1	0	0	0	0	0	0	0	0	0
g001055	1	1	1	0	0	0	0	0	0	0	0	0
g001056	1	1	1	0	0	0	0	0	0	0	0	0
g001058	1	1	1	0	0	0	0	0	0	0	0	0
g001063	1	1	1	0	0	0	0	0	0	0	0	0
g001064	1	1	1	0	0	0	0	0	0	0	0	0
g001065	1	1	1	0	0	0	0	0	0	0	0	0
g001066	1	1	1	0	0	0	0	0	0	0	0	0
g001067	1	1	1	0	0	0	0	0	0	0	0	0
g001084	0	0	0	0	0	0	1	1	1	0	0	0
g001086	0	0	0	0	0	0	1	1	1	0	0	0
g001090	1	1	1	0	0	0	0	0	0	0	0	0
g001094	1	1	1	0	0	0	0	0	0	0	0	0
g001095	1	1	1	0	0	0	0	0	0	0	0	0
g001096	1	1	1	0	0	0	0	0	0	0	0	0
g001098	1	1	1	0	0	0	0	0	0	0	0	0
g001100	1	1	1	0	0	0	0	0	0	0	0	0
g001101	1	1	1	0	0	0	0	0	0	0	0	0
g001102	1	1	1	0	0	0	0	0	0	0	0	0
g001106	1	1	1	0	0	0	0	0	0	0	0	0
g001109	1	1	1	0	0	0	0	0	0	0	0	0
g001110	1	1	1	0	0	0	0	0	0	0	0	0
g001111	1	1	1	0	0	0	0	0	0	0	0	0
g001112	1	1	1	0	0	0	0	0	0	0	0	0
g001159	0	0	0	1	0	0	0	0	0	0	0	0
g001172	0	0	0	0	0	1	0	0	0	0	0	0
g001173	1	1	1	0	0	0	0	0	0	0	0	0
g001174	1	0	0	0	0	0	0	0	0	0	0	0
g001175	1	1	1	0	0	0	0	0	0	0	0	0
g001183	1	1	1	0	0	0	1	1	1	0	0	0
g001210	1	1	1	0	0	0	0	0	0	0	0	0
g001211	1	1	1	0	0	0	0	0	0	0	0	0
g001218	1	1	1	1	1	1	0	0	0	0	0	0
g001219	1	1	1	0	0	0	0	0	0	0	0	0
g001224	1	1	1	0	0	0	0	0	0	0	0	0
g001228	1	1	1	0	0	0	0	0	0	0	0	0
g001234	1	1	1	0	0	0	0	0	0	0	0	0
g001239	1	1	1	0	0	0	0	0	0	0	0	0
g001245	1	1	1	0	0	0	0	0	0	0	0	0
g001246	1	1	1	0	0	0	0	0	0	0	0	0
g001248	1	0	0	0	0	0	0	0	0	0	0	0
g001251	1	1	1	0	0	0	0	0	0	0	0	0
g001252	1	1	1	0	0	0	0	0	0	0	0	0
g001255	1	1	1	0	0	0	0	0	0	0	0	0
g001256	1	1	1	0	0	0	0	0	0	0	0	0
g001257	1	1	1	0	0	0	0	0	0	0	0	0
g001260	1	1	1	0	0	0	0	0	0	0	0	0
g001261	1	1	1	0	0	0	0	0	0	0	0	0
g001262	1	1	1	0	0	0	0	0	0	0	0	0
g001263	1	1	1	0	0	0	0	0	0	0	0	0
g001264	1	1	1	0	0	0	0	0	0	0	0	0
g001265	1	1	1	0	0	0	0	0	0	0	0	0
g001269	1	1	1	0	0	0	0	0	0	0	0	0
g001270	1	1	1	0	0	0	0	0	0	0	0	0
g001271	1	1	1	0	0	0	0	0	0	0	0	0
g001272	1	1	1	0	0	0	0	0	0	0	0	0
g001273	1	1	1	0	0	0	0	0	0	0	0	0
g001275	1	1	1	0	0	0	0	0	0	0	0	0
g001277	1	1	0	0	0	0	0	0	0	0	0	0
g001289	1	1	1	0	0	0	0	0	0	0	0	0
g001294	1	1	1	0	0	0	0	0	0	0	0	0
g001295	1	1	1	0	0	0	0	0	0	0	0	0
g001296	1	1	1	0	0	0	0	0	0	0	0	0
g001297	1	1	1	0	0	0	0	0	0	0	0	0
g001298	1	1	1	0	0	0	0	0	0	0	0	0
g001300	1	1	1	0	0	0	0	0	0	0	0	0
g001316	1	1	1	0	0	0	0	0	0	0	0	0
g001317	1	1	1	0	0	0	0	0	0	0	0	0
g001323	1	1	1	0	0	0	0	0	0	0	0	0
g001327	1	1	1	0	0	0	0	0	0	0	0	0
g001330	1	1	1	0	0	0	0	0	0	0	0	0
g001372	0	0	0	0	0	0	0	0	0	1	1	1
g001449	0	0	0	0	0	0	0	0	0	1	1	1
g001467	0	0	0	0	0	0	0	0	0	1	1	1
g001473	1	1	1	0	0	0	0	0	0	1	1	1
g001480	1	1	1	1	1	1	1	1	1	1	1	1
g001481	1	1	1	0	0	0	0	0	0	0	0	0
g001484	1	1	1	0	0	0	0	0	0	0	0	0
g001486	1	1	1	0	0	0	0	0	0	0	0	0
g001487	1	1	1	0	0	0	0	0	0	0	0	0
g001488	1	1	1	0	0	0	0	0	0	0	0	0
g001489	1	1	1	1	1	1	1	1	1	1	1	1
g001495	0	0	0	1	1	1	0	0	0	0	0	0
g001500	0	0	0	0	0	0	0	0	0	0	1	1
g001502	0	0	0	0	0	0	0	0	0	1	1	1
g001505	0	0	0	1	1	1	0	0	0	0	0	0
g001509	1	1	1	0	0	0	0	0	0	0	0	0
g001510	1	1	1	0	0	0	0	0	0	0	0	0
g001512	1	1	1	0	0	0	0	0	0	0	0	0
g001516	1	1	1	0	0	0	0	0	0	0	0	0
g001533	0	1	1	0	0	0	0	0	0	0	0	0
g001534	1	1	1	1	1	1	1	1	1	1	1	1
g001535	1	0	1	0	0	0	0	0	0	0	0	0
g001537	1	1	1	0	0	0	0	0	0	0	0	0
g001538	1	1	1	1	1	1	0	1	0	1	1	1
g001539	1	1	1	0	0	0	0	0	0	0	0	0
g001540	1	1	1	0	0	0	0	0	0	0	0	0
g001541	1	1	1	0	0	0	0	0	0	0	0	0
g001542	1	1	1	0	0	0	0	0	0	0	0	0
g001543	1	1	1	0	0	0	0	0	0	0	0	0
g001545	1	1	1	0	0	0	0	0	0	0	0	0
g001547	1	1	1	0	0	0	0	0	0	0	0	0
g001553	1	1	1	0	0	0	0	0	0	0	0	0
g001554	1	1	1	0	0	0	0	0	0	0	0	0
g001556	1	1	1	0	0	0	0	0	0	0	0	0
g001558	1	1	1	0	0	0	0	0	0	0	0	0
g001568	1	1	1	0	0	0	0	0	0	0	0	0
g001573	1	1	1	0	0	0	0	0	0	0	0	0
g001574	1	1	1	0	0	0	0	0	0	0	0	0
g001575	1	1	1	0	0	0	0	0	0	0	0	0
g001577	1	1	1	0	0	0	0	0	0	0	0	0
g001578	1	1	1	0	0	0	0	0	0	0	0	0
g001579	1	1	1	0	0	0	0	0	0	0	0	0
g001580	1	1	1	0	0	0	0	0	0	0	0	0
g001581	1	1	1	0	0	0	0	0	0	0	0	0
g001582	1	1	1	0	0	0	0	0	0	0	0	0
g001583	1	1	1	0	0	0	0	0	0	0	0	0
g001584	1	1	1	0	0	0	0	0	0	0	0	0
g001585	1	1	1	0	0	0	0	0	0	0	0	0
g001591	1	1	1	1	1	1	0	0	0	0	0	0
g001598	0	0	0	0	0	0	0	0	0	1	1	1
g001600	1	1	1	0	0	0	0	0	0	0	0	0
g001601	1	1	1	0	0	0	0	0	0	0	0	0
g001603	1	1	1	0	0	0	0	0	0	0	0	0
g001604	1	1	1	0	0	0	0	0	0	0	0	0
