	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g021276	0	0	0	0	0	0	0	0	0	1	1	1
g021284	1	1	1	1	1	1	1	1	1	1	1	1
g021287	1	1	1	1	1	1	1	1	1	1	1	1
g021289	1	1	1	1	1	1	1	1	1	1	1	1
g021296	1	0	1	0	0	0	0	0	0	0	0	0
g021303	0	1	0	0	0	0	0	0	0	0	0	0
g021343	1	1	1	1	1	1	1	1	1	1	1	1
g021357	1	1	1	1	1	1	1	1	1	1	1	1
g021362	1	1	1	1	1	1	1	1	1	1	1	1
g021374	1	1	1	0	0	0	0	0	0	0	0	0
g021385	1	1	1	0	0	0	0	0	0	0	0	0
g021419	1	1	1	0	0	0	0	0	0	0	0	0
g021424	0	0	1	0	0	0	0	0	0	0	0	0
g021428	0	0	1	1	1	1	0	0	0	0	0	0
g021483	1	1	1	1	1	1	1	1	1	1	1	0
g021493	0	0	0	0	0	0	1	1	1	0	0	0
g021494	1	1	1	1	1	1	1	1	1	1	1	1
g021495	0	0	0	0	0	0	1	1	1	0	0	0
g021504	1	1	1	1	1	1	1	1	1	1	1	1
g021510	1	1	1	1	1	1	1	1	1	1	1	1
g021513	1	1	1	1	1	1	1	1	1	1	1	1
g021515	1	1	1	1	1	1	1	1	1	1	1	1
g021516	0	0	0	1	0	0	1	1	0	1	1	1
g021517	1	1	1	1	1	1	1	1	1	1	1	1
g021518	1	1	1	0	0	0	0	0	0	0	0	0
g021524	0	0	0	1	1	1	0	1	1	1	1	1
g021525	0	0	0	0	0	0	1	1	1	0	0	0
g021526	1	1	1	1	1	1	1	1	1	0	1	1
g021527	1	0	1	0	0	0	0	0	0	0	0	0
g021528	1	1	1	1	1	1	1	1	1	1	1	1
g021539	0	0	0	1	1	1	0	0	0	0	0	0
g021541	0	0	0	0	0	0	0	0	1	0	0	0
g021543	1	1	0	1	1	1	1	0	0	1	0	1
g021544	0	1	0	0	0	0	0	0	0	0	0	0
g021546	1	1	1	1	1	1	1	1	1	1	1	1
g021558	1	1	1	1	1	1	1	1	1	0	1	1
g021560	0	1	1	1	1	1	1	1	1	1	0	1
g021600	1	1	1	1	1	1	1	1	1	1	1	1
g021601	1	1	1	1	1	1	1	1	1	1	1	1
g021611	1	1	1	1	1	0	1	1	1	1	1	1
g021613	1	1	1	1	1	1	1	1	1	1	1	1
g021615	1	1	1	0	0	0	0	0	0	0	0	0
g021616	0	1	0	0	0	0	0	0	0	0	0	0
g021617	1	1	1	1	1	1	1	1	1	1	1	1
g021621	0	0	1	0	0	0	0	0	0	0	0	0
g021632	0	1	0	1	1	1	0	1	0	1	1	1
g021634	1	1	1	0	0	0	1	1	1	0	0	0
g021635	0	1	0	0	0	0	0	0	0	0	0	0
g021637	1	1	1	0	0	0	0	0	0	0	0	0
g021638	1	1	1	0	0	0	0	0	0	0	0	0
g021639	1	0	1	0	0	0	1	1	1	0	0	0
g021650	1	1	1	1	1	1	1	1	1	1	1	1
g021651	0	1	1	1	1	1	1	1	1	1	1	1
g021652	1	1	1	1	1	1	1	1	1	1	1	1
g021671	0	0	0	0	0	0	0	0	0	1	1	1
g021675	0	0	0	1	0	1	0	0	0	0	0	0
g021677	0	0	0	1	1	0	0	0	0	0	0	0
g021678	1	1	1	1	1	1	1	1	1	1	1	1
g021679	1	1	1	1	1	1	1	1	1	1	1	1
g021680	0	0	0	1	1	1	0	0	0	0	0	0
g021698	1	1	1	0	0	0	1	1	1	1	1	0
g021699	0	1	0	0	0	0	1	1	1	0	0	0
g021700	1	1	1	0	0	0	0	0	0	0	0	0
g021701	1	1	1	0	0	0	0	0	0	0	0	0
g021702	1	1	1	0	0	0	0	0	0	0	0	0
g021710	1	1	1	0	0	0	0	0	0	0	0	0
g021714	1	1	0	1	1	1	0	0	0	0	0	0
g021715	0	0	1	0	0	0	0	0	0	0	0	0
g021719	1	1	1	1	1	1	0	0	0	0	0	0
g021720	1	1	1	0	0	0	0	0	0	0	0	0
g021721	1	1	1	0	0	0	0	0	0	0	0	0
g021725	1	1	1	0	0	0	0	0	0	0	0	0
g021732	1	1	1	0	0	0	0	0	0	0	0	0
g021734	1	0	1	0	0	0	0	0	0	0	0	0
g021790	1	0	0	1	1	1	1	1	1	1	1	1
g021791	0	0	0	0	0	0	1	1	1	0	0	0
g021793	0	0	0	0	0	0	1	1	1	0	0	0
g021797	0	0	0	0	0	0	1	1	0	0	0	0
g021799	1	1	1	1	1	1	1	1	1	1	1	1
g021800	1	1	1	1	1	1	1	1	1	1	1	1
g021803	0	0	0	0	0	0	0	0	0	1	1	1
g021819	0	0	0	1	1	1	0	0	0	1	1	1
g021823	1	1	1	1	1	1	1	1	1	1	1	1
g021824	1	1	1	1	1	1	1	1	1	1	1	1
g021825	0	0	0	1	1	1	0	0	0	1	1	1
g021827	0	1	1	1	1	1	1	1	1	1	1	1
g021828	1	1	1	1	1	1	1	1	1	1	1	1
g021829	0	0	0	0	0	0	1	1	1	0	0	0
g021832	0	0	0	0	0	0	1	1	1	0	0	0
g021833	1	1	1	1	1	1	1	1	1	1	1	1
g021838	1	1	1	1	1	1	1	1	0	1	1	1
g021839	1	1	1	1	1	1	1	1	1	1	1	1
g021840	0	1	1	1	1	1	1	1	1	1	1	1
g021841	1	1	1	1	1	1	1	1	1	1	1	1
g021842	0	0	0	0	0	0	1	1	1	0	0	0
g021859	1	1	0	1	1	1	1	1	1	0	1	1
g021860	1	1	1	1	1	1	1	1	1	1	1	1
g021866	0	0	0	0	0	0	1	1	1	0	0	0
g021868	0	0	0	0	1	1	0	0	0	0	1	0
g021870	1	1	1	1	1	1	1	0	1	1	1	1
g021871	1	1	1	1	1	1	1	1	1	1	1	1
g021879	1	1	1	1	1	1	1	1	1	1	1	1
g021883	1	1	1	0	0	0	0	0	0	0	0	0
g021897	1	1	1	1	1	1	1	1	1	1	1	1
g021899	0	0	0	1	1	1	0	0	0	0	0	0
g021900	0	0	0	1	0	1	0	0	0	0	0	0
g021901	0	0	0	1	1	1	0	0	0	1	1	1
g021902	0	0	0	1	1	1	0	0	0	1	1	1
g021903	0	0	0	1	1	1	0	0	0	1	1	1
g021904	0	0	0	1	1	1	0	0	0	1	1	1
g021905	0	0	0	1	1	1	0	0	0	1	1	1
g021906	0	0	0	1	1	1	0	0	0	1	1	1
g021907	0	0	0	1	1	1	0	0	0	1	1	1
g021908	0	0	0	1	1	1	0	0	0	1	1	1
g021909	1	1	1	1	1	1	0	0	0	1	1	1
g021910	0	0	0	1	1	1	0	0	0	0	0	0
g021911	0	0	0	1	1	1	0	0	0	1	0	0
g021912	0	0	0	1	0	1	0	0	0	0	0	0
g021913	0	0	0	1	1	1	0	0	0	1	1	1
g021914	0	0	0	1	1	1	0	0	0	1	1	1
g021915	0	0	0	1	1	1	0	0	0	1	1	1
g021916	0	0	0	1	1	1	0	0	0	1	1	1
g021917	0	0	0	1	0	1	0	0	0	0	0	0
g021918	0	0	0	1	1	1	0	0	0	1	1	1
g021919	0	0	0	1	1	1	0	0	0	1	1	1
g021920	1	1	1	1	1	1	1	1	1	1	1	1
g021921	1	1	1	1	1	0	1	1	1	1	1	1
g021922	0	0	0	1	1	1	0	0	0	1	1	1
g021923	0	0	0	1	1	1	0	0	0	1	1	1
g021924	0	0	0	1	1	1	0	0	0	0	0	0
g021925	0	0	0	1	1	1	0	0	0	1	1	1
g021926	0	0	0	1	1	1	0	0	0	0	0	0
g021927	0	0	0	1	1	1	0	0	0	1	1	1
g021928	0	0	0	1	1	1	0	0	0	0	0	0
g021929	0	0	0	1	1	1	0	0	0	0	0	0
g021930	1	1	1	1	1	1	1	1	1	1	1	1
g021931	0	0	0	1	0	1	0	0	0	0	0	1
g021932	0	0	0	1	1	1	0	0	0	0	0	1
g021933	0	0	0	1	1	1	0	0	0	1	1	1
g021934	0	0	0	1	1	1	0	0	0	1	1	1
g021935	0	0	0	1	1	1	0	0	0	1	1	1
g021936	0	0	0	1	1	1	0	0	0	0	0	0
g021937	0	0	0	1	1	1	0	0	0	1	1	1
g021938	0	0	0	1	1	1	0	0	0	1	1	1
g021939	0	0	0	1	1	1	0	0	0	0	0	0
g021940	0	0	0	1	1	1	0	0	0	0	0	0
g021941	0	0	0	1	1	1	0	0	0	0	0	0
g021942	0	0	0	1	1	1	0	0	0	0	0	0
g021943	0	0	0	1	1	1	0	0	0	0	0	0
g021944	0	0	0	1	1	1	0	0	0	0	0	0
g021945	0	0	0	1	1	1	0	0	0	0	0	0
g021946	0	0	0	1	1	1	0	0	0	0	0	0
g021947	0	0	0	1	1	1	0	0	0	0	0	0
g021948	0	0	0	1	1	1	0	0	0	0	0	0
g021949	0	0	0	1	1	1	0	0	0	0	0	0
g021950	0	0	0	1	1	0	0	0	0	0	0	0
g021951	0	0	0	1	1	0	0	0	0	0	0	0
g021952	0	0	0	1	1	1	0	0	0	0	0	0
g021953	0	0	0	1	1	1	0	0	0	1	0	1
g021954	0	0	0	1	1	1	0	0	0	1	1	1
g021955	0	1	1	1	1	1	1	1	1	1	1	1
g021956	0	0	0	1	1	1	0	0	0	0	0	0
g021957	0	0	0	1	1	1	0	0	0	0	0	0
g021958	0	0	0	1	1	1	0	0	0	0	0	0
g021959	0	0	0	1	1	1	0	0	0	0	0	0
g021960	1	1	1	1	1	1	1	1	1	1	1	1
g021961	0	0	0	1	1	1	0	0	0	0	0	0
g021962	0	0	0	1	1	1	0	0	0	0	0	0
g021963	0	0	0	1	1	1	0	0	0	1	1	1
g021964	0	0	0	1	1	1	0	0	0	0	1	1
g021965	0	0	0	1	1	1	0	0	0	1	1	1
g021966	0	0	0	1	0	1	0	0	0	0	1	0
g021967	0	0	0	1	0	1	0	0	0	1	1	1
g021968	0	0	0	1	1	0	0	0	0	0	0	0
g021969	0	0	0	1	1	1	0	0	0	1	1	1
g021970	0	0	0	0	1	1	0	0	0	0	0	0
g021971	0	0	0	1	1	1	0	0	0	0	0	0
g021972	0	0	0	1	1	1	0	0	0	0	0	0
g021973	0	0	0	1	1	1	0	0	0	0	0	0
g021974	1	1	1	1	1	1	1	1	1	0	1	1
g021975	0	0	0	1	1	1	0	0	0	0	0	0
g021976	0	0	0	1	1	1	0	0	0	0	0	0
g021977	0	0	0	1	1	1	0	0	0	0	0	0
g021978	0	0	0	1	1	1	0	0	0	0	0	0
g021979	0	0	0	1	1	1	0	0	0	0	0	0
g021980	0	0	0	1	1	1	0	0	0	0	0	0
g021981	0	0	0	1	1	1	0	0	0	0	0	0
g021982	0	0	0	1	1	1	0	0	0	1	1	1
g021983	0	0	0	1	1	1	0	0	0	1	1	1
g021984	1	0	1	1	1	1	0	1	1	0	0	0
g021985	0	0	0	1	1	1	0	0	0	1	1	1
g021986	0	0	0	1	1	1	0	0	0	0	0	0
g021987	1	1	1	1	1	1	0	1	1	1	1	1
g021988	1	1	1	1	1	1	1	1	1	1	1	1
g021989	0	0	0	1	1	0	0	0	0	0	0	0
g021990	0	0	0	1	1	1	0	0	0	0	0	0
g021991	0	0	0	1	1	1	0	0	0	1	1	1
g021992	0	0	0	1	1	1	0	0	0	0	0	0
g021993	0	0	0	1	1	1	0	0	0	1	1	1
g021994	0	0	0	0	1	1	0	0	0	0	0	0
g021995	0	0	0	1	1	1	0	0	0	1	1	1
g021996	0	0	0	1	1	1	0	0	0	1	1	1
g021997	0	0	0	1	1	1	0	0	0	0	0	0
g021998	0	0	0	0	1	1	0	0	0	0	0	0
g021999	0	0	0	1	1	1	0	0	0	0	0	0
g022000	0	0	0	1	1	1	0	0	0	0	0	0
g022001	0	0	0	1	1	1	0	0	0	0	0	0
g022002	0	0	0	1	1	1	0	0	0	0	0	0
g022003	0	0	0	1	1	1	0	0	0	0	0	0
g022004	0	0	0	1	1	1	0	0	0	0	0	0
g022005	0	0	0	1	1	1	0	0	0	1	1	1
g022006	0	0	0	0	1	1	0	0	0	1	1	1
g022007	0	0	0	1	1	1	0	0	0	1	1	1
g022008	0	0	0	1	1	1	0	0	0	1	1	1
g022009	1	0	1	1	1	1	1	1	0	1	0	1
g022010	1	1	0	0	1	0	1	1	1	1	1	0
g022011	0	0	0	0	1	0	0	0	0	1	0	1
g022012	1	1	1	1	1	1	0	0	0	0	0	0
g022013	0	0	0	0	1	0	0	0	0	1	1	0
g022014	0	0	0	1	1	1	0	0	0	0	0	0
g022015	0	0	0	0	0	1	0	0	0	0	0	0
g022016	0	0	0	1	1	1	0	0	0	0	0	0
g022017	1	1	1	1	1	1	1	1	1	1	1	1
g022018	0	0	0	1	1	1	0	0	0	1	1	1
g022019	0	0	0	1	1	1	0	0	0	0	0	0
g022020	0	0	0	1	1	1	0	0	0	0	1	1
g022021	0	0	0	1	1	1	0	0	0	1	1	1
g022022	1	1	1	1	1	1	1	1	1	1	1	1
g022023	0	0	0	1	1	1	0	0	0	0	0	0
g022024	0	0	0	1	1	0	0	0	0	1	1	1
g022025	0	0	0	1	1	1	0	0	0	0	0	0
g022026	0	0	0	1	1	1	0	0	0	1	1	1
g022027	0	0	0	1	1	1	0	0	0	0	0	0
g022028	0	0	0	1	1	1	0	0	0	0	0	0
g022029	0	0	0	0	1	0	0	0	0	0	0	0
g022032	0	0	0	1	1	1	0	0	0	0	0	0
g022033	0	0	0	1	1	1	0	0	0	0	0	0
g022034	0	0	0	1	1	1	1	1	1	1	1	1
g022035	0	0	0	1	1	1	0	0	0	1	1	1
g022036	0	0	0	0	1	1	0	0	0	0	1	0
g022037	1	1	1	1	1	1	1	1	1	1	1	1
g022039	0	0	0	1	0	1	0	0	0	0	1	0
g022040	0	0	0	1	1	1	0	0	0	1	1	1
g022041	0	0	0	1	1	1	1	1	1	0	1	0
g022042	0	0	0	0	1	0	0	0	0	0	0	0
g022043	0	0	0	1	1	1	0	0	0	1	1	1
g022044	0	0	0	1	1	1	0	0	0	0	0	0
g022045	0	0	0	1	1	1	0	0	0	1	1	1
g022046	0	0	0	1	1	1	0	0	0	0	0	0
g022047	0	0	0	1	1	1	0	0	0	0	0	0
g022049	0	0	0	0	1	0	0	0	0	0	0	0
g022050	0	0	0	1	1	0	0	0	0	0	0	0
g022051	0	0	0	1	1	1	0	0	0	0	0	0
g022052	1	1	1	1	1	1	1	0	1	1	0	1
g022053	0	0	0	1	1	1	0	0	0	1	1	1
g022054	0	0	0	1	1	1	0	0	0	0	0	0
g022055	1	1	1	1	1	1	1	1	1	1	1	1
g022056	0	0	0	1	1	1	0	0	0	1	1	1
g022057	0	0	0	1	1	1	0	0	0	1	1	1
g022058	0	0	0	1	1	1	0	0	0	1	1	1
g022059	0	0	0	1	1	1	0	0	0	1	1	1
g022060	0	0	0	1	1	1	0	0	0	1	1	1
g022061	0	0	0	1	1	1	0	0	0	0	0	0
g022062	0	0	0	1	1	1	0	0	0	1	1	1
g022063	0	0	0	1	1	1	0	0	0	1	1	1
g022064	0	0	0	1	0	1	0	0	0	0	0	0
g022065	0	0	0	1	1	1	0	0	0	0	0	0
g022066	0	0	0	1	1	0	0	0	0	1	1	1
g022067	0	0	0	1	1	1	0	0	0	0	0	0
g022068	0	0	0	1	1	1	0	0	0	1	1	1
g022069	0	0	0	1	1	1	0	0	0	0	0	0
g022070	0	0	0	1	1	1	0	0	0	1	1	1
g022071	0	0	0	1	1	1	0	0	0	1	1	1
g022073	0	0	0	1	1	1	0	0	0	0	0	0
g022074	0	0	0	1	0	0	0	0	0	0	0	0
g022076	0	0	0	1	1	1	0	0	0	0	0	0
g022077	0	0	0	1	1	1	0	0	0	0	0	0
g022078	0	0	0	1	1	1	0	0	0	0	0	0
g022079	0	0	0	1	1	1	0	0	0	0	0	0
g022080	0	0	0	1	1	1	0	0	0	0	0	0
g022083	0	0	0	1	1	1	0	0	0	1	1	1
g022084	0	0	0	1	1	1	0	0	0	1	1	1
g022085	0	0	0	1	1	1	0	0	0	1	1	1
g022086	0	0	0	1	1	1	0	0	0	0	0	0
g022087	0	0	0	1	1	1	0	0	0	0	0	0
g022088	0	0	0	1	1	1	0	0	0	0	0	0
g022089	0	0	0	0	1	0	0	0	0	0	0	0
g022090	0	0	0	1	1	1	0	0	0	1	1	1
g022091	0	0	0	1	1	1	0	0	0	1	1	1
g022092	0	0	0	1	1	1	0	0	0	0	0	0
g022095	0	0	0	1	1	1	0	0	0	0	0	0
g022096	0	0	0	1	1	1	0	0	0	0	0	0
g022098	1	1	1	1	1	1	1	1	1	1	1	1
g022099	1	1	1	1	1	1	1	1	1	0	0	0
g022100	0	0	0	1	1	1	0	0	0	0	0	0
g022101	0	0	0	1	1	1	0	0	0	0	0	0
g022103	0	0	0	1	1	1	0	0	0	0	0	0
g022104	0	0	0	1	1	0	0	0	0	0	0	0
g022106	0	0	0	1	1	1	0	0	0	0	0	0
g022109	1	1	1	1	1	1	1	1	1	0	0	0
g022133	0	0	0	0	0	0	0	0	0	1	1	1
g022137	1	1	1	1	1	1	1	1	1	1	1	1
g022138	1	1	1	1	1	1	1	1	1	1	1	1
g022140	1	1	1	1	0	1	0	0	0	0	0	0
g022141	1	1	1	1	1	1	0	0	0	1	1	1
g022155	1	1	1	1	1	1	1	1	1	1	1	1
g022158	0	0	0	1	1	1	0	0	0	0	0	0
g022161	1	1	1	0	0	0	0	0	0	0	0	0
g022162	1	0	0	0	0	0	0	0	0	0	0	0
g022163	0	0	0	1	1	1	0	0	0	0	0	0
g022170	1	1	1	1	1	1	1	1	1	1	1	1
g022171	1	1	1	1	1	0	1	1	1	0	1	1
g022172	1	1	1	1	1	1	1	1	1	1	1	1
g022174	1	1	1	1	1	1	1	1	1	1	1	1
g022175	1	1	1	0	0	0	1	1	1	0	0	0
g022180	0	0	0	0	0	0	0	0	0	1	1	1
g022182	1	1	1	1	1	1	1	1	1	1	1	1
g022183	0	0	0	0	0	0	0	0	0	1	1	1
g022186	1	1	1	1	1	1	1	1	1	1	1	1
g022188	0	0	0	1	1	1	0	0	0	0	0	0
g022191	1	1	1	1	1	1	1	1	1	1	1	1
g022195	1	0	1	0	0	0	1	0	0	0	0	0
g022201	1	1	1	1	1	1	1	1	1	1	1	1
g022204	1	1	0	1	1	1	1	1	1	1	1	1
g022206	1	1	1	1	1	1	1	1	1	1	1	1
g022230	1	1	1	1	1	1	1	1	1	1	1	1
g022234	1	1	1	1	1	1	1	1	1	1	1	1
g022250	1	1	1	1	1	1	1	1	1	1	1	1
g022253	1	1	1	1	1	1	1	1	1	1	1	1
g022255	0	0	0	0	0	0	0	0	0	1	1	1
g022256	0	0	0	0	0	0	0	0	0	1	1	1
g022257	0	0	0	0	0	0	0	0	0	1	1	1
g022258	0	0	0	0	0	0	0	0	0	1	1	1
g022259	0	0	0	0	0	0	0	0	0	1	1	0
g022260	0	0	0	0	0	0	0	0	0	1	1	1
g022261	0	0	0	0	0	0	0	0	0	0	1	1
g022262	0	0	0	0	0	0	0	0	0	1	1	1
g022264	0	0	0	0	0	0	0	0	0	1	1	1
g022265	1	1	1	1	1	1	1	1	1	1	1	1
g022266	1	1	1	1	1	1	1	1	1	1	1	1
g022283	1	1	0	0	0	0	1	1	1	0	0	0
g022305	1	1	1	1	1	1	1	1	1	1	1	1
g022311	0	0	0	1	1	1	0	0	0	0	0	0
g022312	0	0	0	1	1	1	0	0	0	0	0	0
g022315	1	1	1	1	1	1	1	1	1	1	1	1
g022319	0	0	0	0	0	0	1	1	1	0	0	0
g022338	1	1	1	1	1	1	1	1	1	1	1	1
g022339	1	1	1	0	0	0	0	0	0	0	0	0
g022340	1	1	1	0	0	0	0	0	0	0	0	0
g022354	0	0	0	0	0	0	0	1	0	1	1	1
g022359	1	1	1	1	1	1	1	1	1	1	1	1
g022360	1	1	1	1	1	1	1	1	1	1	1	1
g022378	1	1	1	0	0	1	1	0	0	1	0	1
g022424	1	0	1	1	1	1	1	1	1	1	1	1
g022439	1	0	1	1	1	1	1	1	1	1	1	1
g022440	1	1	1	0	0	0	1	1	1	0	0	0
g022441	1	1	1	1	1	1	1	1	1	1	1	1
g022450	1	1	1	1	1	1	1	1	1	1	1	1
g022451	1	0	1	0	0	0	0	0	0	0	0	0
g022464	1	1	1	0	0	0	0	0	0	0	0	0
g022465	1	1	1	0	0	0	0	0	0	0	0	0
g022467	1	1	1	0	0	0	0	0	0	0	0	0
g022469	1	1	1	0	0	0	0	0	0	0	0	0
g022473	1	1	1	1	1	1	1	1	1	1	1	1
g022474	0	1	1	1	1	1	1	1	1	1	0	1
g022475	1	0	0	0	0	0	1	0	0	0	0	0
g022476	1	1	1	0	0	0	1	1	1	0	0	0
g022477	0	0	0	1	1	1	1	1	1	0	0	0
g022478	1	1	1	1	1	1	0	0	0	1	1	1
g022479	1	1	1	1	1	1	1	1	1	1	1	0
g022483	1	1	1	1	1	1	1	1	1	1	1	1
g022484	1	1	1	1	1	1	1	1	1	1	1	1
g022487	1	1	1	1	1	1	1	1	1	1	1	1
g022488	1	1	1	0	0	0	1	1	1	1	1	1
g022492	1	1	1	1	1	1	1	1	1	1	1	1
g022497	1	1	1	0	0	0	0	0	0	0	0	0
g022534	1	1	1	1	1	1	1	1	1	1	1	1
g022543	1	1	1	1	1	1	0	0	0	1	1	1
g022544	1	1	1	1	1	1	1	1	1	1	1	1
g022545	1	1	1	1	1	1	0	1	1	1	1	1
g022546	1	1	1	1	1	1	1	1	1	1	1	1
g022547	1	1	0	0	0	0	1	1	1	1	1	1
g022552	1	1	1	1	1	1	1	1	1	1	1	1
g022553	1	1	1	1	1	1	1	1	1	1	1	1
g022556	1	1	0	1	1	1	0	1	0	1	1	0
g022566	0	0	0	0	0	0	1	1	1	0	0	0
g022597	1	1	1	0	0	0	0	0	0	0	0	0
g022598	1	1	1	0	0	0	0	0	0	0	0	0
g022599	1	1	1	0	0	0	0	0	0	0	0	0
g022600	1	1	1	1	1	1	1	1	1	1	1	1
g022609	0	1	1	0	0	0	0	0	0	0	0	0
g022610	1	1	1	0	0	0	0	0	0	0	0	0
g022613	1	1	1	0	0	0	0	1	1	0	0	0
g022628	1	1	1	1	1	1	1	1	1	1	1	1
g022640	1	1	1	0	0	0	1	1	1	0	0	0
g022645	0	0	0	1	1	1	0	0	0	1	1	1
g022647	0	0	0	0	0	0	0	0	0	1	1	1
g022649	1	1	1	0	0	0	0	0	0	0	0	0
g022650	1	1	1	1	1	0	1	0	1	1	1	1
g022651	1	1	1	1	1	1	1	1	1	1	1	1
g022653	1	1	1	0	0	0	1	1	1	1	1	0
g022657	0	1	0	0	0	0	0	0	0	0	0	0
g022658	1	1	1	1	1	1	1	1	1	1	1	1
g022659	1	1	1	1	1	1	1	1	1	1	1	1
g022662	1	1	1	1	1	1	1	1	1	1	1	0
g022663	0	0	0	0	0	0	0	0	0	1	1	1
g022665	1	1	1	1	1	1	1	1	1	1	1	1
g022669	1	1	1	1	1	1	1	1	1	1	1	1
g022679	1	1	1	0	0	0	0	0	0	0	0	0
g022680	1	1	1	1	1	1	1	1	1	1	1	1
g022681	1	1	1	1	1	1	1	1	1	1	1	1
g022682	1	1	1	1	1	1	1	1	1	1	1	1
g022687	0	1	0	1	1	1	1	1	1	1	1	1
g022690	1	1	1	0	0	0	1	1	1	0	0	0
g022706	0	0	0	0	0	0	0	1	0	1	1	0
g022714	0	0	0	0	0	0	0	0	0	0	0	1
g022715	1	1	1	1	1	1	1	1	1	1	1	1
g022716	1	1	1	1	1	1	1	1	1	1	1	1
g022724	0	0	0	0	0	0	0	0	0	1	1	1
g022739	1	1	1	1	1	1	1	1	1	1	1	1
g022740	1	1	1	1	1	1	1	1	1	1	1	1
g022749	1	1	1	1	1	1	1	1	1	1	1	1
g022758	1	1	1	1	1	1	1	1	1	1	1	1
g022760	1	1	1	1	1	1	1	1	1	1	1	1
g022761	1	1	1	1	1	1	1	1	1	1	1	1
g022768	1	1	1	1	1	1	1	1	1	1	1	1
g022769	1	1	1	0	0	0	1	1	1	0	0	0
g022774	1	1	1	1	1	1	1	1	1	1	1	1
g022775	1	1	1	0	1	1	1	1	1	1	1	1
g022776	1	1	1	1	1	1	1	1	1	1	1	1
g022778	1	1	1	1	1	1	1	1	1	1	1	1
g022780	1	1	1	1	1	1	1	1	1	1	1	1
g022785	1	1	1	1	0	1	1	1	1	1	1	1
g022794	1	1	1	0	0	0	0	0	0	0	0	0
g022797	0	1	1	0	0	0	0	0	0	0	0	0
g022798	1	1	1	1	1	1	1	1	1	1	1	1
g022800	1	1	1	1	1	1	1	1	1	0	0	0
g022809	0	0	0	1	1	1	1	1	1	0	0	0
g022811	0	0	1	0	0	0	0	0	0	1	1	1
g022813	1	1	1	1	1	1	1	1	1	1	1	1
g022815	1	1	1	1	1	1	1	1	1	1	1	1
g022817	1	1	1	0	0	0	0	0	0	0	0	0
g022899	0	0	0	1	1	1	0	0	0	0	0	0
g022910	1	1	1	1	1	1	1	1	1	1	1	1
g022914	1	1	1	1	1	1	1	1	1	1	1	1
g022915	1	1	1	1	1	1	1	1	1	1	1	1
g022916	1	1	1	1	1	1	1	1	1	1	1	1
g022917	0	0	0	0	0	0	0	0	0	1	1	1
g022918	1	1	1	1	1	1	1	1	1	1	1	1
g022919	1	1	1	1	1	1	1	1	1	1	1	1
g022920	1	1	1	1	1	1	1	1	1	1	1	1
g022921	1	0	0	0	0	0	1	1	1	0	0	0
g022923	1	1	1	1	1	1	1	1	1	1	1	1
g022924	1	1	1	0	0	0	0	0	0	0	0	0
g022927	0	0	0	0	0	0	0	0	0	1	1	1
g022934	1	1	1	1	1	1	1	1	1	1	1	1
g022940	1	1	1	0	0	0	1	1	0	0	0	0
g022941	1	1	1	1	1	1	1	1	1	1	1	1
g022942	1	1	1	1	1	1	1	1	1	0	1	1
g022943	1	1	1	0	0	0	0	1	0	0	0	0
g022944	0	0	0	1	1	1	0	0	1	1	1	1
g022949	1	1	1	1	1	1	1	1	1	1	1	1
g022951	0	1	1	0	0	0	0	1	1	0	0	0
g022953	0	0	0	0	0	0	0	0	0	1	1	1
g022954	1	1	1	0	0	0	1	1	1	0	0	0
g022961	1	1	1	1	1	1	0	1	0	1	1	1
g022962	1	1	1	1	1	1	1	1	1	1	1	1
g022963	0	0	0	1	1	1	0	0	0	0	0	0
g023008	1	1	0	1	1	1	1	1	1	1	1	1
g023209	1	1	0	1	0	1	0	0	0	1	1	1
g023219	1	1	1	0	0	0	0	0	0	0	0	0
g023222	0	0	0	0	0	0	1	1	1	0	0	0
g023223	1	1	1	1	1	1	1	1	1	1	1	1
g023224	1	1	1	1	1	1	1	1	1	1	1	1
g023228	1	1	1	1	1	1	1	1	1	1	1	1
g023230	0	0	0	1	1	1	0	0	0	0	0	0
g023231	1	1	1	0	0	0	1	1	1	0	0	0
g023232	0	0	0	0	0	0	1	1	1	0	0	0
g023234	1	1	1	1	1	1	1	1	1	1	1	1
g023235	1	1	1	0	0	0	0	1	1	0	0	0
g023237	1	1	1	1	1	1	1	1	1	1	1	1
g023238	1	1	1	1	1	1	1	1	1	1	1	1
g023239	1	1	1	1	1	1	1	1	1	1	1	1
g023242	1	1	1	1	1	1	1	1	1	1	1	1
g023243	1	1	1	1	1	1	1	1	1	1	1	1
g023245	1	1	0	0	0	0	1	1	0	0	0	0
g023247	1	1	1	1	1	1	1	1	1	1	1	1
g023255	1	1	1	0	0	0	0	0	0	1	1	1
g023256	0	0	0	1	1	1	0	0	0	1	1	1
g023258	1	1	1	1	1	1	1	1	1	1	1	1
g023259	1	1	1	1	1	1	1	1	1	1	1	1
g023260	1	1	1	1	1	0	1	1	1	1	1	1
g023262	1	1	1	0	0	0	1	1	1	1	1	1
