	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g000708	0	0	0	0	0	0	0	0	0	1	1	1
g000709	0	0	0	0	0	0	0	0	0	1	0	1
g000710	0	0	0	0	0	0	0	0	0	1	0	1
g000711	0	1	1	1	0	1	1	1	1	1	1	1
g000712	0	0	0	0	0	0	0	0	0	0	0	1
g000713	0	0	0	1	1	1	1	1	1	1	1	1
g000714	0	0	0	0	0	0	1	1	1	1	1	1
g000715	0	0	0	0	0	0	0	0	0	0	1	0
g000716	1	1	1	1	1	1	0	0	0	1	1	1
g000717	1	1	1	1	1	1	1	0	1	1	1	1
g000718	1	1	1	1	1	1	1	1	1	1	1	0
g000719	1	1	1	1	1	1	1	1	1	1	1	1
g000720	0	0	0	1	1	1	1	1	1	1	1	1
g000721	1	1	1	1	1	1	1	0	1	1	0	1
g000722	1	1	1	1	1	1	1	0	1	1	1	1
g000723	0	0	0	0	0	0	0	0	0	0	1	1
g000724	1	1	1	0	0	0	0	0	0	1	1	1
g000725	0	0	0	0	0	0	0	0	0	0	1	1
g000728	0	0	0	1	1	1	0	0	0	1	1	1
g000729	1	1	1	1	1	1	1	1	1	1	1	1
g000730	0	0	0	0	0	0	0	0	0	1	1	1
g000731	0	0	0	1	1	1	0	1	0	1	1	1
g000732	0	1	1	1	1	1	1	1	1	1	1	1
g000733	0	0	0	0	0	0	1	1	1	1	1	1
g000734	1	1	1	1	1	1	1	1	1	1	1	1
g000735	0	0	1	1	0	1	1	1	1	1	1	1
g000736	0	0	0	1	1	1	1	1	1	1	1	1
g000737	1	1	1	1	1	1	1	1	1	1	1	1
g000738	1	1	1	1	1	1	0	0	0	1	1	1
g000739	1	1	1	1	1	1	1	1	1	1	1	1
g000740	0	0	0	1	1	1	0	0	0	1	1	1
g000741	0	0	0	0	0	0	0	0	0	1	0	1
g000743	1	1	1	1	1	1	1	1	1	1	1	1
g000745	0	0	0	0	0	0	0	0	0	1	1	1
g000746	1	1	1	1	1	1	1	1	1	0	1	1
g000747	0	0	0	0	0	0	1	1	1	0	0	0
g000749	1	1	1	1	1	1	1	1	1	1	1	1
g000750	0	0	0	0	0	0	1	1	1	0	0	0
g000751	0	0	1	0	0	0	1	1	1	0	0	0
g000753	1	1	1	0	0	0	0	0	0	0	0	0
g000754	0	0	0	0	0	0	1	1	1	0	0	0
g000755	0	0	0	0	0	0	1	1	1	0	0	0
g000756	0	0	0	1	0	0	0	0	0	0	0	0
g000757	0	0	0	0	0	0	0	0	1	0	0	0
g000758	0	0	0	1	1	1	1	1	1	1	1	1
g000759	0	0	0	1	1	1	1	0	1	0	0	0
g000760	1	1	1	1	1	1	1	1	1	1	1	1
g000761	1	1	1	1	1	1	1	1	1	1	1	1
g000766	1	1	1	0	0	0	1	1	1	1	1	1
g000767	1	1	1	1	1	1	1	1	1	1	1	1
g000768	0	0	0	0	0	0	1	1	1	0	0	0
g000769	1	1	1	1	0	0	1	1	1	0	0	0
g000770	0	1	1	1	1	1	1	1	0	1	1	1
g000771	1	1	1	0	0	0	1	1	1	0	0	0
g000772	1	1	1	1	1	1	0	1	1	1	1	1
g000773	0	0	0	0	0	0	1	1	0	0	0	0
g000774	0	0	0	1	1	1	1	1	1	1	1	1
g000776	0	0	0	1	1	1	1	1	1	0	0	0
g000777	1	1	1	1	1	1	1	1	1	1	1	1
g000779	1	1	1	0	0	0	0	0	0	1	1	1
g000781	0	1	0	0	0	0	0	0	0	1	1	1
g000784	0	0	0	0	0	0	1	1	1	0	0	0
g000786	1	1	1	1	1	1	1	1	1	1	1	1
g000788	0	0	0	1	1	1	1	1	1	0	0	0
g000789	1	1	1	1	1	1	1	1	1	1	1	1
g000790	0	0	0	1	1	1	1	1	1	1	1	1
g000792	0	0	0	1	1	1	1	1	1	0	0	0
g000793	0	0	0	1	0	1	1	1	1	1	1	1
g000794	1	1	1	1	1	1	1	1	1	1	1	1
g000795	1	1	0	1	1	1	1	1	1	1	1	1
g000796	1	1	1	1	1	1	1	1	1	1	0	1
g000798	1	1	1	1	1	1	1	1	1	1	1	1
g000799	1	1	1	1	1	1	1	1	1	1	1	1
g000800	0	0	0	0	0	0	1	1	1	1	1	1
g000801	0	0	0	0	0	0	1	1	1	1	1	1
g000802	0	0	0	0	0	0	0	0	1	0	0	0
g000803	1	1	1	0	0	0	1	0	0	0	0	0
g000804	1	1	1	0	0	0	1	1	1	0	0	0
g000806	0	0	0	1	1	1	1	1	1	0	1	1
g000809	0	0	0	0	0	0	0	1	1	0	0	0
g000810	0	0	0	0	0	0	1	1	0	0	0	0
g000811	0	0	0	1	1	1	1	1	1	1	1	1
g000812	0	0	0	0	0	0	1	1	1	0	0	0
g000813	0	0	0	1	1	1	1	1	1	1	1	1
g000814	0	0	0	0	0	0	1	1	1	0	0	0
g000815	0	0	0	0	0	0	1	1	1	0	0	0
g000816	0	0	0	0	0	0	1	1	1	0	0	0
g000818	0	0	0	0	0	0	1	1	1	0	0	0
g000819	0	0	0	0	0	0	1	1	1	0	0	0
g000820	1	1	1	1	1	1	1	1	1	0	0	0
g000821	0	1	1	1	1	1	1	1	1	1	1	1
g000822	0	0	0	0	0	0	1	1	1	0	1	1
g000823	1	1	1	1	1	1	1	1	1	1	1	1
g000824	0	0	0	1	1	1	1	1	1	1	1	1
g000825	0	0	0	1	1	1	1	1	1	1	1	1
g000826	0	0	0	0	0	0	1	0	1	0	0	0
g000827	1	1	1	1	1	1	1	1	1	1	1	1
g000828	0	0	0	0	0	0	1	1	1	0	0	0
g000829	0	0	0	1	1	1	1	1	1	0	0	0
g000830	1	1	1	1	1	1	0	0	0	0	0	0
g000831	1	1	1	1	1	1	1	1	1	1	1	1
g000832	1	1	1	1	1	1	1	1	1	1	1	1
g000833	0	0	0	0	0	0	1	1	1	0	0	0
g000834	1	1	1	1	1	1	1	1	1	1	1	1
g000839	0	0	0	0	0	0	0	0	0	1	1	1
g000840	0	0	0	0	0	0	0	0	0	1	1	1
g000841	0	0	0	0	0	0	0	0	0	1	1	1
g000842	0	0	0	0	0	0	0	0	0	1	1	1
g000843	0	0	0	0	0	0	0	0	0	1	1	1
g000845	0	0	0	0	0	0	0	0	0	1	1	1
g000847	0	0	0	0	0	0	0	0	0	1	1	1
g000848	0	0	0	0	0	0	0	0	0	1	1	1
g000849	1	1	1	1	1	1	1	1	1	1	1	1
g000850	0	0	0	0	0	0	1	1	1	0	0	0
g000852	0	0	0	1	0	0	1	1	1	0	0	0
g000864	0	0	0	0	0	0	0	0	0	1	1	1
g000865	0	0	0	0	0	0	1	1	1	0	0	0
g000869	1	1	1	0	0	0	0	0	0	0	0	0
g000873	1	1	1	0	0	0	0	0	0	0	0	0
g000874	1	1	1	0	0	0	0	0	0	0	0	0
g000877	1	1	1	0	0	0	1	1	1	0	0	0
g000878	1	1	1	0	0	1	1	1	0	0	0	0
g000879	0	0	0	1	1	1	1	1	1	1	1	1
g000880	0	0	0	1	1	1	1	1	1	0	0	0
g000881	0	0	0	1	1	1	1	1	1	1	1	1
g000882	0	0	0	1	1	1	1	1	1	0	1	1
g000884	1	1	1	1	1	1	1	1	1	1	1	1
g000887	1	1	1	1	1	1	1	1	1	1	1	1
g000888	0	0	0	1	1	1	1	1	1	1	1	1
g000889	0	0	0	1	1	1	1	1	1	0	0	0
g000890	0	0	0	0	0	0	1	1	1	0	0	0
g000891	0	0	0	0	0	0	1	0	1	0	0	0
g000892	0	0	0	0	0	0	1	1	1	0	0	0
g000893	0	0	0	0	0	0	1	1	1	0	0	0
g000894	1	1	1	1	1	1	1	1	1	1	1	1
g000896	1	1	1	1	1	1	1	1	1	1	1	1
g000897	0	0	0	1	1	1	1	1	1	1	1	1
g000898	1	1	1	1	1	1	1	1	1	1	1	1
g000899	0	0	0	0	0	0	1	0	1	0	0	0
g000900	1	1	1	1	1	1	1	1	0	1	1	1
g000901	0	0	0	0	1	1	1	1	1	1	1	1
g000902	0	0	0	0	0	0	1	0	1	0	0	0
g000903	1	1	1	1	1	1	1	1	1	1	1	1
g000904	1	1	1	1	1	1	1	1	1	1	1	1
g000906	1	1	1	1	1	1	1	1	1	1	1	1
g000907	0	1	0	0	1	1	0	1	1	0	0	0
g000908	0	0	0	1	0	1	0	1	0	0	0	0
g000910	0	0	0	1	1	1	0	1	0	0	1	0
g000911	0	0	0	0	0	0	1	0	1	0	0	0
g000912	0	0	0	1	1	1	0	0	0	0	0	0
g000915	0	0	0	1	1	1	1	1	1	1	1	1
g000916	1	1	1	1	1	1	1	1	1	1	1	1
g000917	1	1	1	1	1	1	1	1	1	1	1	1
g000918	0	0	0	1	1	1	1	1	1	1	1	1
g000920	0	0	0	0	0	0	1	1	1	0	0	0
g000921	0	0	0	0	0	0	1	1	1	0	0	0
g000922	0	0	0	0	0	0	1	1	1	0	0	0
g000923	0	0	0	0	0	0	1	1	1	0	0	0
g000924	0	0	0	0	0	0	1	1	1	0	0	0
g000925	0	0	0	1	1	1	1	1	1	1	1	1
g000926	0	0	0	1	1	1	0	0	0	0	0	0
g000927	0	0	0	0	0	0	1	1	1	0	0	0
g000928	0	0	0	0	0	0	1	1	1	0	0	0
g000930	0	0	0	0	0	0	1	0	1	0	0	0
g000931	1	1	1	1	1	1	1	1	1	1	1	1
g000932	1	1	1	0	0	0	1	1	1	0	0	0
g000933	1	1	1	1	1	1	1	1	1	1	1	1
g000934	0	0	0	0	0	0	1	1	1	0	0	0
g000935	1	1	1	1	0	0	1	1	1	0	0	0
g000936	0	0	0	0	0	0	1	1	1	0	0	0
g000937	1	1	1	1	1	1	0	0	0	0	0	0
g000942	0	0	0	0	0	0	1	1	1	0	0	0
g000943	0	0	0	0	0	0	1	1	1	1	1	1
g000944	0	1	0	0	0	0	0	0	0	1	0	0
g000945	0	0	0	0	0	0	1	1	1	0	0	0
g000946	0	0	0	0	0	0	1	1	1	1	1	1
g000948	0	0	0	0	1	1	1	1	1	0	0	0
g000949	0	0	0	0	0	0	1	1	1	1	1	1
g000950	0	0	0	0	0	0	1	0	1	0	0	0
g000951	1	1	1	1	1	1	1	1	1	1	1	1
g000952	1	1	1	1	1	1	1	1	1	1	1	1
g000953	0	0	0	1	1	1	1	1	1	1	1	1
g000955	0	0	0	0	0	0	1	1	1	0	0	0
g000956	1	1	1	1	1	1	1	1	1	1	1	1
g000958	0	0	0	0	0	0	1	1	1	0	0	0
g000959	0	0	0	0	0	0	1	1	1	0	0	0
g000960	0	0	0	0	0	0	1	1	1	0	0	0
g000961	0	0	0	0	0	0	1	1	1	0	0	0
g000962	0	0	0	1	1	0	1	1	1	1	1	1
g000963	0	0	0	0	0	0	1	1	1	0	0	0
g000964	0	0	0	1	1	1	1	1	1	0	0	0
g000965	0	0	0	0	0	0	0	1	0	0	0	0
g000966	0	0	0	0	0	0	0	0	1	0	1	1
g000967	1	1	1	1	1	1	1	1	1	1	1	1
g000968	0	0	0	0	0	0	1	1	1	0	0	0
g000969	0	0	0	0	0	0	0	1	1	0	0	0
g000970	0	0	0	0	1	0	1	1	1	1	0	0
g000971	1	1	1	0	0	0	1	1	1	0	0	1
g000973	0	0	0	1	1	1	1	1	1	1	1	1
g000974	1	1	1	1	1	1	1	1	1	1	1	1
g000975	0	0	0	0	0	0	1	1	1	0	0	0
g000976	0	0	0	0	0	0	1	1	1	0	0	0
g000977	1	1	1	0	1	1	1	1	1	1	1	1
g000978	0	0	0	0	0	0	1	0	1	0	0	0
g000979	0	0	0	0	0	0	1	1	1	0	0	0
g000980	1	1	1	0	0	0	1	1	1	0	0	0
g000981	0	0	0	0	0	0	1	1	1	0	0	0
g000982	0	0	0	0	0	0	1	1	1	0	0	0
g000983	0	0	0	0	0	0	0	1	1	0	0	0
g000984	1	1	1	1	1	1	1	1	1	1	1	1
g000986	1	1	1	1	1	1	1	1	1	1	1	1
g000987	1	1	1	0	0	0	1	1	1	0	0	0
g000988	0	0	0	0	1	1	1	1	1	0	0	0
g000989	0	0	0	1	1	1	1	1	1	1	1	1
g000991	1	1	1	1	1	1	1	1	1	1	1	1
g000993	0	0	0	0	0	0	1	1	1	0	0	0
g000994	0	0	0	1	1	1	1	1	1	1	1	1
g001005	0	0	0	0	0	0	1	1	1	0	0	0
g001006	0	0	0	0	0	0	1	1	1	0	0	0
g001013	0	0	0	0	0	0	1	1	1	0	0	0
g001014	0	0	0	1	1	1	1	1	1	0	1	0
g001015	0	0	0	0	0	1	1	1	1	0	0	1
g001016	1	1	1	1	1	1	1	1	1	1	1	1
g001017	1	1	1	0	0	0	0	0	0	0	0	0
g001018	1	1	0	1	1	1	0	0	0	0	0	0
g001020	0	0	0	0	0	0	1	1	0	0	0	0
g001021	1	1	1	1	1	1	1	1	1	1	1	1
g001022	1	1	1	1	1	1	1	1	1	1	1	1
g001023	0	0	0	1	1	1	1	1	1	0	0	0
g001025	0	0	0	1	1	1	1	1	1	1	1	1
g001027	0	0	0	1	1	1	1	1	1	0	0	0
g001028	1	1	1	1	1	1	1	1	1	1	1	1
g001029	0	0	0	0	0	0	1	1	1	0	0	0
g001030	0	0	0	0	0	0	1	1	1	0	0	0
g001033	0	0	0	1	1	1	0	0	0	0	0	0
g001034	1	1	1	1	1	1	1	1	1	0	1	1
g001035	1	1	1	1	1	1	1	0	1	1	1	1
g001036	1	1	1	1	1	1	1	1	1	1	1	1
g001037	1	1	1	1	1	1	1	1	1	1	1	1
g001039	1	1	1	0	0	0	1	0	1	0	0	0
g001040	0	0	0	0	0	0	1	1	1	0	0	0
g001041	1	1	1	0	0	0	0	0	0	0	0	0
g001044	0	0	0	0	0	0	1	1	1	0	0	0
g001045	1	1	1	1	1	1	1	1	1	1	1	1
g001047	0	0	0	0	0	0	1	1	1	0	0	0
g001048	1	1	1	1	1	1	1	1	1	1	1	1
g001049	1	1	1	1	1	1	0	1	1	1	1	1
g001050	0	0	0	1	1	1	1	1	1	1	1	1
g001051	0	0	0	0	0	0	1	1	1	0	0	0
g001052	0	0	0	1	1	1	1	1	1	0	0	0
g001053	0	0	0	1	0	1	1	1	1	0	0	0
g001054	1	1	1	1	1	1	1	1	1	1	1	1
g001055	0	0	0	1	1	1	1	1	1	0	0	0
g001057	1	1	1	1	1	1	1	1	1	0	0	0
g001059	0	0	0	0	0	0	1	1	1	0	0	0
g001061	1	1	1	1	1	1	1	1	1	1	1	1
g001063	1	1	1	0	0	1	1	1	1	1	1	1
g001065	0	0	0	0	0	0	1	1	0	0	0	0
g001066	1	1	1	1	1	1	1	1	1	1	1	1
g001067	0	0	0	1	1	1	0	1	0	0	0	0
g001068	1	1	1	1	0	0	1	1	1	1	1	1
g001069	0	0	0	1	1	1	1	1	1	1	1	1
g001070	1	1	1	1	1	1	1	1	1	1	1	1
g001071	0	0	0	1	1	1	1	1	1	1	1	1
g001072	1	1	1	1	1	1	1	1	1	1	1	1
g001074	1	1	1	1	1	1	1	1	1	1	1	1
g001075	0	0	0	0	0	0	0	1	0	0	0	0
g001077	0	0	0	1	1	1	0	1	1	1	1	1
g001078	1	1	1	1	1	1	1	1	1	1	1	1
g001079	1	1	1	1	1	1	1	1	1	1	1	1
g001080	0	0	0	1	1	1	1	1	1	1	1	1
g001083	0	0	0	1	1	1	1	1	1	1	1	1
g001085	0	0	0	1	1	1	1	1	1	1	1	1
g001088	0	0	0	0	1	0	1	1	1	0	0	0
g001089	0	0	0	0	0	0	1	1	1	0	0	0
g001090	0	0	0	1	1	1	0	0	0	0	0	0
g001091	0	0	0	0	0	0	1	0	0	0	0	0
g001092	0	0	0	0	1	0	1	0	1	0	0	0
g001093	1	1	1	1	1	1	1	1	1	1	1	1
g001094	0	0	0	0	0	0	1	1	1	0	0	0
g001098	1	1	1	1	1	1	1	1	1	1	1	1
g001099	1	1	1	1	1	1	1	1	1	1	1	1
g001101	1	1	1	1	1	1	1	1	1	0	1	1
g001102	0	0	0	1	1	1	1	1	1	1	1	1
g001103	1	1	1	1	1	1	1	1	1	1	1	0
g001104	0	0	0	0	0	0	1	1	1	0	0	1
g001105	0	0	0	0	0	0	1	1	1	0	0	0
g001109	0	0	0	0	0	0	1	1	1	0	0	0
g001110	1	1	1	1	1	1	1	1	1	1	1	1
g001111	0	0	0	1	1	1	1	1	1	1	1	1
g001115	0	0	0	0	0	0	1	1	1	0	0	0
g001119	0	0	0	0	0	0	1	1	1	0	0	0
g001120	0	0	0	0	0	0	1	1	1	1	0	1
g001121	1	1	1	0	0	0	1	1	1	0	0	0
g001122	1	0	0	0	0	0	0	0	0	0	0	0
g001123	0	0	0	0	0	0	1	1	1	0	0	0
g001126	0	0	0	0	0	0	1	1	1	0	0	0
g001128	1	1	1	0	0	0	0	0	0	1	1	1
g001129	0	0	0	0	0	0	1	1	1	1	1	1
g001131	1	1	1	0	0	0	0	0	0	0	0	0
g001132	1	1	1	1	1	1	1	1	1	1	1	1
g001133	1	1	1	1	1	1	1	1	1	1	1	1
g001135	0	0	0	0	0	0	0	0	0	1	1	1
g001137	1	1	1	0	0	0	1	1	1	0	0	0
g001138	0	0	0	1	1	1	1	1	1	0	0	0
g001139	0	0	0	0	0	0	0	1	1	0	0	0
g001140	1	1	1	0	0	0	0	0	0	0	0	0
g001141	1	1	1	1	1	1	1	1	1	1	1	1
g001142	0	0	0	1	1	1	1	1	1	1	1	1
g001143	1	1	1	0	0	0	0	0	0	0	0	0
g001144	1	1	1	0	0	0	0	1	0	0	0	1
g001145	0	0	0	0	0	0	1	1	1	1	1	1
g001146	1	1	1	1	1	1	1	1	1	1	1	1
g001148	0	0	0	0	0	0	1	1	1	0	0	0
g001151	1	1	1	0	0	0	0	0	0	0	0	0
g001152	0	0	0	0	0	0	0	1	0	0	0	0
g001154	0	0	0	0	0	0	1	1	1	0	0	0
g001158	1	1	1	0	0	0	0	0	0	0	0	0
g001181	1	1	1	1	1	1	1	1	1	1	1	1
g001191	0	0	0	0	0	0	0	0	1	0	0	0
g001219	1	1	1	1	1	1	1	1	1	1	1	1
g001220	1	0	0	0	0	1	1	0	1	0	1	1
g001221	0	0	0	0	0	0	1	1	1	1	1	0
g001222	1	1	1	1	1	1	1	1	1	1	1	1
g001223	1	1	1	1	1	1	1	1	1	1	1	1
g001224	1	1	1	1	1	1	1	1	1	1	1	1
g001225	0	0	0	1	1	1	1	1	1	1	1	1
g001226	1	1	1	1	1	1	1	1	1	1	1	1
g001228	1	1	1	1	0	1	1	1	1	1	0	0
g001229	0	0	0	0	0	1	0	0	0	0	0	0
g001230	1	1	1	0	0	1	1	1	1	0	0	0
g001231	0	0	0	0	0	0	0	1	1	0	0	0
g001232	0	0	0	1	1	0	1	1	1	0	0	0
g001233	1	0	0	0	0	0	0	1	0	0	0	0
g001235	0	0	0	1	1	1	1	1	1	1	1	1
g001236	0	0	0	1	1	1	1	1	1	1	1	1
g001238	1	1	1	1	1	1	1	1	1	1	1	1
g001239	0	0	0	1	1	1	1	1	1	0	0	0
g001240	1	1	1	0	0	0	0	0	1	0	0	0
g001242	1	1	1	0	0	0	0	0	0	1	1	1
g001243	0	1	0	0	0	0	0	0	0	1	1	1
g001244	1	1	1	0	0	0	0	0	0	1	1	1
g001245	1	1	1	0	0	0	0	0	0	1	1	1
g001246	1	1	1	0	0	0	0	0	0	1	1	1
g001247	1	1	1	0	0	0	0	0	0	1	1	1
g001248	1	1	1	0	0	0	0	0	0	1	1	1
g001249	0	1	1	0	0	0	0	0	0	1	1	1
g001250	1	1	1	0	0	0	0	0	0	1	1	1
g001251	0	1	0	0	0	0	0	0	0	1	1	1
g001252	1	1	1	0	0	0	0	0	0	1	1	1
g001253	1	1	1	0	0	0	0	0	0	1	1	1
g001254	1	0	1	0	0	0	0	0	0	1	1	0
g001255	1	1	1	0	0	0	0	0	0	1	1	1
g001256	1	1	1	0	0	0	0	0	0	1	1	1
g001257	1	1	1	0	0	0	0	0	0	1	1	1
g001258	1	1	1	0	0	0	0	0	0	1	1	1
g001259	1	1	1	0	0	0	0	0	0	0	1	1
g001260	1	1	0	0	0	0	0	0	0	1	0	1
g001261	1	1	1	0	0	0	0	0	0	1	1	1
g001262	1	1	0	0	0	0	0	0	0	1	1	1
g001263	1	1	1	0	0	0	0	0	0	0	1	1
g001264	1	1	1	0	0	0	0	0	0	1	1	1
g001265	1	1	1	0	0	0	0	0	0	1	1	1
g001267	0	0	0	0	0	0	1	1	0	0	0	0
g001268	0	0	0	1	1	1	1	1	1	1	1	1
g001270	1	1	1	0	0	0	0	0	0	0	0	0
g001271	0	0	0	0	0	0	1	1	1	0	0	0
g001272	0	0	0	0	0	0	1	1	1	0	0	0
g001274	0	0	0	0	0	0	1	1	1	0	0	0
g001275	1	1	0	1	1	1	1	1	1	1	1	1
g001276	1	1	1	0	0	1	1	1	1	1	1	1
g001277	1	1	1	1	1	1	1	1	1	1	1	1
g001278	1	1	1	1	1	1	1	1	1	1	1	1
g001279	1	1	1	1	1	1	1	1	1	1	1	1
g001280	1	1	1	1	1	1	1	1	1	1	1	1
g001281	0	0	0	0	0	0	1	1	1	0	0	0
g001282	1	1	1	1	1	1	1	1	1	1	1	1
g001283	1	1	1	1	1	1	1	1	1	1	1	1
g001284	0	0	0	0	0	0	0	1	1	0	0	0
g001285	0	0	0	0	0	0	0	1	0	1	1	1
g001286	0	0	0	1	1	1	1	1	1	1	1	1
g001287	1	1	1	1	1	1	1	1	1	1	1	1
g001288	1	1	1	1	1	1	1	1	1	1	1	1
g001289	1	1	1	1	1	1	1	1	1	1	1	1
g001290	1	1	1	1	1	1	1	1	1	1	1	1
g001291	1	1	1	1	1	1	1	1	1	1	1	1
g001292	1	0	1	0	1	0	1	1	0	1	0	0
g001293	0	0	0	0	0	0	0	0	0	0	1	0
g001295	0	0	0	1	1	1	1	1	1	1	1	0
g001298	0	0	0	0	0	0	1	1	1	1	1	1
g001299	1	1	1	1	1	0	1	1	1	0	0	0
g001300	0	0	0	0	0	0	1	0	1	0	0	0
g001302	0	0	0	0	0	0	1	1	1	0	0	0
g001303	0	0	0	0	0	0	1	1	1	0	0	0
g001306	1	1	1	1	1	1	1	1	1	1	0	1
g001308	1	1	0	1	1	1	1	1	1	1	1	0
g001310	0	0	0	0	0	0	1	1	1	0	0	0
g001311	1	1	1	1	1	1	1	0	1	1	1	1
g001318	0	0	0	0	0	0	1	1	1	0	1	0
g001323	1	1	1	0	1	1	1	1	1	1	1	1
g001332	0	0	0	1	1	1	1	1	1	0	0	0
g001334	0	0	0	0	0	0	0	0	0	1	1	1
g001335	0	0	0	0	0	0	0	0	0	1	1	0
g001344	0	0	0	0	0	0	0	0	0	1	0	1
g001348	0	0	0	0	0	0	1	1	0	0	0	0
g001349	0	0	0	0	0	0	0	0	0	1	1	1
g001354	0	0	0	0	0	0	0	0	0	0	1	1
g001355	0	0	0	0	0	0	0	0	0	1	1	1
g001357	0	0	0	0	0	0	0	0	0	1	0	1
g001358	0	0	0	0	0	0	0	0	0	1	1	0
g001360	0	0	0	0	0	0	0	0	0	0	1	1
g001361	0	0	0	0	0	0	0	0	0	1	1	0
g001362	0	0	0	0	0	0	0	0	0	1	1	1
g001363	0	0	0	0	0	0	0	0	0	0	1	1
g001364	0	0	0	0	0	0	0	0	0	0	0	1
g001365	0	0	0	0	0	0	0	0	0	1	1	1
g001367	0	0	0	0	0	0	0	0	0	1	1	1
g001374	0	0	0	0	0	0	0	0	0	1	1	1
g001375	1	1	1	1	1	1	1	1	1	1	1	1
g001378	0	0	0	0	0	0	0	0	0	1	1	1
g001381	0	0	0	0	0	0	0	0	0	0	1	0
g001382	0	0	0	1	1	0	1	1	1	0	0	0
g001383	0	0	0	0	0	0	0	0	0	1	1	1
g001384	0	0	0	0	0	0	0	0	0	1	1	1
g001385	0	0	0	0	0	0	0	0	0	0	1	1
g001386	0	0	0	0	0	0	0	1	1	0	0	0
g001388	0	0	0	0	0	0	1	1	1	0	0	0
g001389	0	0	0	0	0	0	1	1	1	0	0	0
g001390	0	0	0	0	0	0	1	1	1	0	0	0
g001391	0	0	0	0	0	0	1	1	1	0	0	0
g001394	0	0	0	1	1	1	1	1	0	0	1	1
g001395	0	0	0	1	1	0	1	1	1	0	0	0
g001396	1	1	1	1	1	1	1	1	1	1	1	1
g001397	0	0	0	0	0	0	1	1	1	0	0	0
g001398	1	1	1	0	0	0	1	1	1	0	0	0
g001399	0	0	0	0	0	0	1	1	1	0	0	0
g001401	0	0	0	0	0	0	1	1	1	1	1	1
g001402	0	0	0	1	1	1	1	1	1	0	0	0
g001404	0	0	0	0	0	1	1	0	0	1	1	0
g001405	0	1	1	1	1	1	1	1	1	1	1	1
g001406	1	1	1	1	1	1	1	1	1	1	0	1
g001407	0	0	0	1	1	1	1	1	1	1	1	1
g001408	1	1	1	1	1	1	1	1	1	1	1	1
g001409	1	1	0	1	1	1	1	0	1	1	1	1
g001410	1	1	1	1	1	1	1	1	1	1	1	1
g001412	0	0	0	0	0	0	1	1	1	0	0	0
g001413	1	1	1	0	0	0	1	1	1	1	1	1
g001415	1	1	1	0	0	0	1	1	1	0	0	0
g001416	0	0	0	0	0	0	1	1	1	0	0	0
g001417	0	0	0	0	0	0	1	0	1	0	0	0
g001422	0	0	0	0	0	0	1	1	1	1	1	1
g001423	1	1	1	1	1	1	1	1	1	1	1	1
g001424	1	1	1	1	1	1	1	1	1	1	1	0
g001425	0	0	0	0	0	0	1	1	1	0	0	0
g001426	1	1	1	0	0	0	1	1	1	1	1	1
g001427	0	0	0	1	1	1	1	1	1	1	1	1
g001429	1	1	1	0	0	0	1	1	1	0	0	0
g001430	0	0	0	0	0	0	0	0	1	0	0	0
g001431	0	0	0	0	0	0	1	0	1	0	0	0
g001434	1	1	0	1	1	1	0	1	1	0	0	0
g001435	0	0	0	0	0	0	0	1	1	0	0	0
g001436	0	0	0	0	0	0	1	1	1	1	1	1
g001447	1	1	1	1	1	1	1	1	1	1	1	1
g001456	0	0	0	0	0	0	0	0	1	0	0	0
g001465	0	0	0	1	1	1	1	1	1	1	1	0
g001466	1	1	1	0	0	0	1	1	1	0	0	0
g001467	0	0	0	0	0	0	1	1	1	0	0	0
g001468	0	0	0	0	0	0	0	1	1	0	0	0
g001469	0	0	0	1	1	1	1	1	1	1	1	1
g001470	0	0	0	0	0	0	1	0	1	0	0	0
g001471	0	0	0	0	0	0	1	0	0	0	0	0
g001472	0	0	0	0	0	0	1	1	1	0	0	0
g001473	1	0	1	1	1	1	1	1	1	0	0	0
g001474	0	0	0	0	0	0	1	1	1	0	0	0
g001475	1	1	1	1	1	1	1	1	1	1	1	1
g001476	1	1	1	1	1	1	1	1	1	1	1	1
g001477	1	1	1	1	1	1	1	1	1	1	1	1
g001478	0	0	0	0	0	0	1	1	1	1	0	1
g001479	1	1	1	1	1	1	1	1	1	1	1	1
g001480	0	0	0	0	0	0	1	1	1	0	0	0
g001481	1	1	1	1	1	1	1	1	0	1	1	1
g001482	1	1	1	1	1	1	1	1	1	0	1	1
g001483	0	0	0	0	0	0	1	1	1	0	0	0
g001484	1	1	1	0	0	0	0	1	1	0	0	0
g001485	0	0	0	0	0	0	1	1	1	0	0	0
g001486	0	0	0	1	1	1	1	1	1	1	1	1
g001487	1	1	1	1	1	1	1	1	1	1	1	1
g001489	1	1	1	1	1	1	1	1	1	1	1	1
g001492	1	1	1	0	0	0	0	0	0	0	0	0
g001493	0	0	0	0	0	0	1	1	1	0	0	0
g001494	0	0	0	0	0	0	0	1	1	0	0	0
g001495	0	0	0	1	1	1	1	1	1	1	1	1
g001496	1	1	1	1	1	1	1	1	1	0	0	0
