	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g001770	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g001772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g001773	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001774	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001777	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0
g001778	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001782	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001784	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001785	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g001786	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g001798	1	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1
g001805	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g001806	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001807	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g001808	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g001810	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g001813	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1
g001814	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
g001817	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001818	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1
g001822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001827	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
g001828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
g001829	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
g001832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g001837	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g001838	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001839	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001840	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
g001841	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001843	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001850	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
g001853	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0
g001854	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g001855	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001863	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g001865	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001866	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g001867	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g001873	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
g001876	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
g001888	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g001901	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001903	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
g001909	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g001910	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1
g001913	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0
g001915	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
g001919	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001925	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001928	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001968	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
g001972	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g001974	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g001986	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g002001	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002003	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002005	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002014	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1
g002015	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002019	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1
g002027	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1
g002050	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0
g002055	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g002080	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g002088	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g002090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g002095	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g002096	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g002110	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g002111	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g002114	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g002117	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
g002118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002125	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002126	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002127	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002128	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002129	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002130	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002131	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002132	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g002133	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g002142	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g002144	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002147	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g002153	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002161	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1
g002165	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002171	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g002174	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g002175	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002180	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002182	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0
g002201	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
g002231	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g002232	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002236	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g002238	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002250	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g002253	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g002258	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g002262	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1
g002263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002281	1	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0
g002305	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002340	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g002353	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0
g002413	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g002428	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g002432	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
g002433	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	1
g002434	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002435	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g002436	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0
g002438	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1
g002439	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
g002440	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002441	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002443	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g002450	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g002454	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002457	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002458	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002480	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002494	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
g002495	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g002496	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
g002498	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g002506	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002508	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g002532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002534	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002547	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002548	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002561	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1
g002562	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g002581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002582	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g002596	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002606	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002617	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002636	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002638	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002646	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
g002653	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002654	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g002656	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0
g002660	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0
g002703	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002706	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002711	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002722	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002768	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1
g002832	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g002833	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002834	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002854	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002855	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002856	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002877	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002879	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002885	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002886	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g002888	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002894	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
g002921	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002927	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002929	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002930	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g002931	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g002934	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1
g002935	0	1	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0
g002939	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002947	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002948	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g002949	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002952	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g002956	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002987	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g002989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002995	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003009	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g003087	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1
g003091	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003093	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003094	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003096	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003115	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
g003116	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
g003140	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003162	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g003170	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g003173	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g003175	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003204	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1
g003213	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g003214	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g003217	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g003220	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
g003224	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003225	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003226	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
g003236	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g003241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003242	1	0	1	1	0	1	1	0	0	1	0	0	0	1	1	1	1	1
g003247	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g003248	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1
g003250	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1
g003251	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003283	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g003284	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003285	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003293	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g003294	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g003295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003296	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g003297	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003298	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003299	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
g003300	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003301	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003302	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0
g003303	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003306	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003307	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003308	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003309	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0
g003319	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g003320	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g003324	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
g003332	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g003334	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
g003352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003356	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003363	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003384	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003394	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003398	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003403	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003405	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1
g003406	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1
g003407	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0
g003417	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003421	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003425	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g003427	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1
g003429	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1
g003435	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g003440	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g003441	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003442	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003445	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003464	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1
g003466	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003493	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g003494	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003496	0	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0
g003498	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003508	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g003546	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g003547	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g003549	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1
g003550	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003562	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g003567	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003568	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g003588	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g003590	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003634	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g003635	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003636	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003642	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g003643	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003649	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g003656	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1
g003657	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003658	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g003659	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003674	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g003680	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003690	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
g003692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003693	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g003696	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003703	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g003714	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g003717	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003732	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003740	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1
g003744	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003746	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003755	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g003756	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g003765	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g003786	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g003787	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003788	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g003806	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003807	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003809	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g003812	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g003829	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003835	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g003837	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g003838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003840	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g003841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g003844	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0
g003850	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1
g003857	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003858	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003859	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g003865	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g003867	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g003875	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g003877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
